TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,12;;-18,42;2,18;0,97;30,55;-0,34;-12,41;-666,48;-820,53;-151,83;0,50;2,29;-26,85;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.149.547,32;9,68;-1,15;0,04;2.504.258.914,72
ABCB4;20,50;6,82;6,18;0,91;0,09;28,19;16,40;14,70;5,54;5,46;;;0,91;1,71;-0,10;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.091.408,21;22,43;3,31;0,14;4.562.498.581,24
ABEV3;14,04;5,39;17,01;2,47;1,57;49,47;21,95;16,57;12,85;12,40;-0,93;-0,18;2,82;33,88;-2,22;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;455.007.379,04;5,73;0,83;-0,98;231.213.183.372,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,13;1,85;-24,40;0,91;0,25;11,63;8,52;-1,46;4,19;7,77;3,50;0,76;0,36;0,69;-0,73;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;8.957.630,75;1,23;-0,05;0,16;873.483.339,84
AESB3;9,30;1,16;11,42;1,34;0,37;23,01;16,12;17,84;12,63;22,65;10,03;1,06;2,04;1,89;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.607.837,07;6,94;0,81;;5.585.885.446,08
AFLT3;9,40;2,51;4,95;2,18;1,88;82,74;80,13;77,75;4,81;4,55;-0,25;-0,11;3,85;10,58;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.883,88;4,30;1,90;0,01;592.996.180,00
AGRO3;28,04;18,75;6,32;1,29;0,86;39,39;33,72;26,43;4,95;5,28;0,30;0,08;1,67;2,60;-1,63;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.191.252,64;21,65;4,44;0,94;2.888.055.395,68
AGXY3;9,75;1,72;-25,34;1,33;0,21;12,49;4,37;-0,61;3,56;6,32;2,81;1,05;0,16;8,92;-1,07;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;761.728,93;7,35;-0,38;-0,02;1.645.044.644,07
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,14;15,06;7,75;0,38;0,14;13,67;3,61;1,36;2,93;4,66;1,70;0,22;0,11;0,51;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;257.203,11;16,15;0,79;-0,10;578.899.814,22
ALPA3;12,15;;19,02;1,42;1,05;46,83;8,91;11,00;23,47;26,41;0,40;0,02;2,09;6,12;-1,74;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.609,44;8,58;0,64;-6,55;9.199.311.013,76
ALPA4;15,00;;23,57;1,76;1,30;46,83;8,91;11,00;29,09;26,41;0,40;0,02;2,59;7,59;-2,16;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;48.996.344,82;8,58;0,64;-8,12;9.199.311.013,76
ALPK3;1,76;;-2,30;0,83;0,15;29,84;6,40;-15,39;5,53;24,10;18,45;2,77;0,35;-1,01;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;130.749,21;2,14;-0,77;0,18;390.256.271,86
ALSO3;17,71;2,15;36,63;1,53;0,86;70,92;55,69;26,63;17,51;13,06;-4,36;-0,38;9,75;4,43;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;41.416.249,54;11,69;0,49;0,48;10.515.921.356,64
ALUP11;28,29;4,34;8,78;1,14;0,31;80,24;73,84;22,37;2,66;5,39;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.812.929,96;24,85;3,23;-0,27;8.351.557.055,50
ALUP3;9,40;4,36;8,74;1,13;0,30;80,24;73,84;22,37;2,65;5,39;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;238.473,82;8,28;1,08;-0,27;8.351.557.055,50
ALUP4;9,52;4,35;8,76;1,14;0,30;80,24;73,84;22,37;2,65;5,39;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;197.452,64;8,28;1,08;-0,27;8.351.557.055,50
