TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,55;;-17,95;2,12;0,94;30,55;-0,34;-12,41;-649,43;-801,89;-151,83;0,50;2,23;-26,16;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.262.696,94;9,68;-1,15;0,04;2.434.466.153,28
ABCB4;19,34;6,62;5,83;0,86;0,08;28,19;16,40;14,70;5,22;5,29;;;0,86;1,61;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.732.855,21;22,43;3,31;0,13;4.424.583.609,26
ABEV3;15,57;3,88;18,70;2,72;1,72;49,47;21,95;16,57;14,12;13,35;-0,93;-0,18;3,10;37,24;-2,44;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;468.102.797,26;5,73;0,83;-1,08;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,60;1,29;-34,85;1,30;0,35;11,63;8,52;-1,46;5,99;9,53;3,50;0,76;0,51;0,99;-1,04;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.254.018,24;1,23;-0,05;0,23;1.233.603.664,16
AESB3;9,75;1,10;11,94;1,40;0,39;23,01;16,12;17,84;13,22;23,35;10,03;1,06;2,13;1,97;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.416.166,74;6,97;0,82;;5.897.253.518,85
AFLT3;9,13;4,32;5,20;2,29;1,98;82,74;80,13;77,75;5,05;4,80;-0,25;-0,11;4,04;11,11;-2,65;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.951,21;4,30;1,90;0,01;622.645.989,00
AGRO3;26,06;20,19;5,87;1,20;0,80;39,39;33,72;26,43;4,60;4,94;0,30;0,08;1,55;2,41;-1,52;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.284.605,59;21,65;4,44;0,87;2.688.420.230,08
AGXY3;8,43;2,01;-21,73;1,14;0,18;12,49;4,37;-0,61;3,05;5,83;2,81;1,05;0,13;7,65;-0,91;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;503.522,53;7,35;-0,38;-0,02;1.414.430.908,92
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,80;12,69;8,64;0,42;0,15;13,67;3,61;1,36;3,26;4,98;1,70;0,22;0,12;0,57;-0,54;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;382.985,35;16,15;0,79;-0,11;642.289.809,98
ALPA3;14,22;1,04;22,26;1,66;1,23;46,83;8,91;11,00;27,47;30,02;0,40;0,02;2,45;7,17;-2,04;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;158.842,97;8,58;0,64;-7,67;10.475.829.200,10
ALPA4;16,00;1,02;25,03;1,86;1,38;46,83;8,91;11,00;30,89;30,02;0,40;0,02;2,75;8,06;-2,29;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.732.238,59;8,58;0,64;-8,62;10.475.829.200,10
ALPK3;1,82;;-2,35;0,85;0,15;29,84;6,40;-15,39;5,65;24,20;18,45;2,77;0,36;-1,03;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;296.835,38;2,14;-0,77;0,19;396.689.067,55
ALSO3;17,96;2,14;16,50;0,69;0,39;70,92;55,69;26,63;7,89;3,60;-4,36;-0,38;4,39;2,00;-0,52;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;40.407.283,38;26,05;1,09;0,22;4.805.171.826,24
ALUP11;26,62;4,63;8,24;1,07;0,29;80,24;73,84;22,37;2,50;5,23;2,71;1,16;1,84;2,51;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.473.801,47;24,85;3,23;-0,25;7.870.976.228,45
ALUP3;8,84;4,64;8,22;1,07;0,29;80,24;73,84;22,37;2,49;5,23;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;98.959,91;8,28;1,08;-0,25;7.870.976.228,45
ALUP4;8,96;4,58;8,33;1,08;0,29;80,24;73,84;22,37;2,52;5,23;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;137.224,53;8,28;1,08;-0,25;7.870.976.228,45
AMAR3;1,55;;-2,04;0,54;0,15;43,55;-1,08;-9,30;-17,55;-68,74;-50,85;1,57;0,19;1,22;-0,27;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.255.074,91;2,84;-0,76;0,01;538.263.371,84
AMBP3;24,09;1,26;29,47;2,63;0,34;21,94;17,50;2,81;4,73;10,17;5,36;2,98;0,83;1,24;-0,64;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.865.178,44;9,15;0,82;-0,92;2.757.887.058,96
AMER3;10,51;5,93;222,51;0,63;0,22;30,68;4,18;0,15;8,15;15,89;7,64;0,59;0,34;1,08;-0,40;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;447.197.435,03;16,59;0,05;-5,78;9.661.452.864,82
ANIM3;4,98;;-5,35;0,75;0,19;56,74;10,86;-10,54;5,20;15,25;9,99;1,43;0,56;6,18;-0,24;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.028.841,94;6,66;-0,93;0,00;2.027.421.401,10
APER3;27,99;0,25;16,31;0,69;0,42;100,00;7,85;8,96;18,62;10,67;-7,95;-0,29;1,46;3,81;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;444.750,32;40,77;1,72;0,00;321.328.950,66
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
