TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,51;;-17,91;2,12;0,94;30,55;-0,34;-12,41;-647,85;-799,68;-151,83;0,50;2,22;-26,10;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.828.917,96;9,68;-1,15;0,04;2.426.185.656,16
ABCB4;17,98;7,77;5,08;0,78;0,07;35,76;27,56;19,63;3,62;3,62;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;20.205.487,09;23,02;3,54;0,13;4.065.100.321,64
ABEV3;13,11;5,81;14,28;2,48;1,50;49,29;22,15;18,14;11,69;11,04;-0,66;-0,14;2,59;-75,81;-2,06;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;466.234.644,35;5,29;0,92;1,01;206.485.342.916,61
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,12;1,85;-9,26;0,97;0,23;11,93;8,65;-3,76;4,02;7,56;3,54;0,85;0,35;0,68;-0,73;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.006.213,04;1,15;-0,12;0,04;858.159.070,72
AESB3;10,16;1,06;40,85;1,10;0,32;31,84;24,53;5,26;8,76;18,95;10,19;1,28;2,15;2,08;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;21.680.598,30;9,26;0,25;;6.115.581.479,76
AFLT3;8,71;2,71;14,66;2,11;1,83;61,82;53,18;52,03;14,34;13,79;-0,55;-0,08;7,63;11,43;-2,37;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.017,50;4,13;0,59;-0,23;549.467.737,00
AGRO3;26,33;19,96;18,98;1,31;0,80;23,11;15,40;11,02;13,58;16,42;2,84;0,27;2,09;4,24;-1,29;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.616.664,09;20,04;1,39;-0,24;2.695.586.620,64
AGXY3;9,06;1,85;-23,55;1,23;0,20;12,49;4,37;-0,61;3,31;6,11;2,81;1,05;0,14;8,29;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;537.799,91;7,35;-0,38;-0,02;1.547.674.400,34
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,61;20,06;5,82;0,29;0,10;13,67;3,61;1,36;2,20;3,90;1,70;0,22;0,08;0,39;-0,36;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;135.354,83;16,15;0,79;-0,07;429.746.883,02
ALPA3;9,28;;52,19;1,10;0,75;46,10;4,81;2,90;31,52;34,44;3,12;0,11;1,52;2,78;-1,34;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;137.089,57;8,43;0,18;-0,63;6.297.591.236,20
ALPA4;9,16;;51,51;1,09;0,74;46,10;4,81;2,90;31,11;34,44;3,12;0,11;1,50;2,75;-1,32;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;70.232.703,78;8,43;0,18;-0,63;6.297.591.236,20
ALPK3;1,37;;-1,77;0,64;0,11;29,84;6,40;-15,39;4,26;22,70;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;428.857,48;2,14;-0,77;0,14;293.764.336,51
ALSO3;16,50;2,33;33,88;1,41;0,79;70,92;55,69;26,63;16,20;11,83;-4,36;-0,38;9,02;4,10;-1,07;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.799.218,87;11,69;0,49;0,45;9.775.815.621,00
ALUP11;27,50;4,47;8,77;0,78;0,29;81,93;74,76;23,96;2,81;5,95;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;23.855.213,30;35,39;3,13;-0,50;8.058.519.828,33
ALUP3;9,15;4,48;8,76;0,78;0,29;81,93;74,76;23,96;2,81;5,95;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;113.025,26;11,80;1,04;-0,50;8.058.519.828,33
ALUP4;9,17;4,47;8,78;0,78;0,29;81,93;74,76;23,96;2,81;5,95;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;172.241,26;11,80;1,04;-0,50;8.058.519.828,33
AMAR3;0,60;;-0,79;0,21;0,06;43,55;-1,08;-9,30;-6,84;-57,68;-50,85;1,57;0,07;0,48;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.861.076,91;2,84;-0,76;0,00;205.705.747,20
