TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,43;;-18,72;2,21;0,99;30,55;-0,34;-12,41;-677,22;-831,58;-151,83;0,50;2,32;-27,28;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.543.464,37;9,68;-1,15;0,04;2.545.661.400,32
ABCB4;18,06;7,74;5,10;0,78;0,07;35,76;27,56;19,63;3,63;3,63;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.800.947,80;23,02;3,54;0,13;4.080.926.629,90
ABEV3;12,75;5,99;15,31;2,22;1,41;49,47;21,95;16,57;11,56;10,70;-0,93;-0,18;2,54;30,48;-1,99;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;526.455.115,60;5,73;0,83;-0,88;201.602.775.692,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,19;1,75;-25,71;1,02;0,24;11,63;8,52;-1,46;4,42;8,18;3,69;0,85;0,38;0,71;-0,77;1,95;-3,97;-0,93;7,40;0,23;0,77;0,64;;;10.817.888,50;1,15;-0,05;0,17;919.456.147,20
AESB3;9,80;1,09;12,08;1,42;0,39;23,01;16,12;17,84;13,37;23,42;10,03;1,06;2,15;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.994.893,13;6,94;0,81;;5.928.984.013,35
AFLT3;9,21;2,57;4,85;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,77;10,37;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.741,33;4,30;1,90;0,01;581.010.087,00
AGRO3;26,61;19,78;19,15;1,33;0,81;23,11;15,40;11,02;13,71;16,55;2,84;0,27;2,11;4,28;-1,30;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.368.607,50;20,04;1,39;-0,24;2.721.180.872,64
AGXY3;9,34;1,79;-24,38;1,28;0,20;12,49;4,37;-0,61;3,43;6,20;2,81;1,05;0,15;8,59;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;599.546,57;7,35;-0,38;-0,02;1.586.964.147,81
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,34;17,32;6,74;0,33;0,12;13,67;3,61;1,36;2,55;4,24;1,70;0,22;0,09;0,45;-0,42;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;187.756,97;16,15;0,79;-0,09;497.797.907,88
ALPA3;9,59;;53,93;1,14;0,77;46,10;4,81;2,90;32,57;35,83;3,12;0,11;1,57;2,87;-1,39;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;95.451,03;8,43;0,18;-0,65;6.578.091.240,06
ALPA4;9,70;;54,49;1,15;0,78;46,10;4,81;2,90;32,91;35,83;3,12;0,11;1,58;2,90;-1,40;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;57.737.065,70;8,43;0,18;-0,66;6.578.091.240,06
ALPK3;1,57;;-2,03;0,73;0,13;29,84;6,40;-15,39;4,88;23,42;18,45;2,77;0,31;-0,89;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;712.843,77;2,14;-0,77;0,16;343.082.436,80
ALSO3;17,30;2,22;35,48;1,48;0,83;70,92;55,69;26,63;16,96;12,57;-4,36;-0,38;9,45;4,29;-1,12;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.259.773,93;11,69;0,49;0,47;10.220.170.876,50
ALUP11;27,80;4,43;8,60;1,12;0,30;80,24;73,84;22,37;2,61;5,32;2,71;1,16;1,92;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.494.471,90;24,85;3,23;-0,26;8.128.848.867,35
ALUP3;9,25;4,43;8,60;1,12;0,30;80,24;73,84;22,37;2,60;5,32;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;86.382,90;8,28;1,08;-0,26;8.128.848.867,35
ALUP4;9,30;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,32;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;114.877,60;8,28;1,08;-0,26;8.128.848.867,35
AMAR3;0,78;;-1,02;0,27;0,07;43,55;-1,08;-9,30;-8,78;-59,74;-50,85;1,57;0,09;0,61;-0,14;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.059.452,10;2,84;-0,76;0,01;267.417.471,36
AMBP3;21,99;1,38;26,91;2,40;0,31;21,94;17,50;2,81;4,32;9,72;5,36;2,98;0,76;1,13;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.844.908,43;9,15;0,82;-0,84;2.501.523.274,20
AMER3;1,06;;22,31;0,06;0,02;30,68;4,18;0,15;0,82;8,47;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;277.631.932,30;16,74;0,05;-0,58;965.706.568,21
ANIM3;4,07;;-4,39;0,61;0,16;56,74;10,86;-10,54;4,26;14,26;9,99;1,43;0,46;5,07;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.614.359,33;6,66;-0,93;0,00;1.647.784.724,40
APER3;25,60;0,27;14,92;0,63;0,38;100,00;7,85;8,96;17,03;9,02;-7,95;-0,29;1,34;3,49;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;969.740,27;40,77;1,72;0,00;292.858.218,34
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,94;3,42;33,27;3,61;1,19;45,97;33,61;14,73;14,58;18,36;3,64;0,90;4,90;5,38;-1,81;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.454.241,67;3,29;0,36;0,16;4.148.732.331,59
ARZZ3;77,48;2,37;18,81;3,42;2,03;53,58;13,23;10,03;14,26;13,71;-0,60;-0,14;1,89;11,21;-4,26;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;100.536.973,27;22,62;4,11;0,33;8.549.337.714,43
ASAI3;18,60;0,87;18,69;6,97;0,69;16,39;5,35;2,68;9,35;12,29;2,95;2,20;0,50;-20,40;-1,04;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;171.625.745,50;2,66;0,99;-0,77;25.027.018.058,70
ATMP3;1,09;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;23.598,73;-10,30;-17,77;0,00;29.114.288,04
ATOM3;2,25;3,07;5,17;2,09;1,49;98,36;27,66;29,56;5,53;3,40;-2,13;-0,81;1,53;1,61;-69,02;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;18.026,37;1,08;0,44;0,15;53.561.020,50
