TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,27;;-17,71;2,09;0,93;30,55;-0,34;-12,41;-640,58;-787,67;-151,83;0,50;2,20;-25,81;-1,13;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.591.822,77;9,68;-1,15;0,04;2.381.234.386,08
ABCB4;18,42;6,94;5,56;0,82;0,08;28,19;16,40;14,70;4,99;4,96;;;0,82;1,54;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.729.700,03;22,43;3,31;0,12;4.141.970.961,76
ABEV3;15,13;3,99;18,21;2,64;1,68;49,47;21,95;16,57;13,75;12,78;-0,93;-0,18;3,02;36,26;-2,37;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;494.730.560,13;5,73;0,83;-1,05;237.670.772.281,59
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,00;2,07;-21,78;0,81;0,22;11,63;8,52;-1,46;3,74;7,29;3,50;0,76;0,32;0,62;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.213.274,67;1,23;-0,05;0,14;773.875.590,56
AESB3;9,41;1,14;11,60;1,36;0,38;23,01;16,12;17,84;12,84;22,77;10,03;1,06;2,07;1,92;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.161.472,17;6,94;0,81;;5.640.058.904,07
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.261,58;4,30;1,90;0,01;575.963.311,00
AGRO3;26,39;19,92;5,95;1,22;0,81;39,39;33,72;26,43;4,66;4,89;0,30;0,08;1,57;2,45;-1,54;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.800.390,33;21,65;4,44;0,88;2.661.802.208,00
AGXY3;8,14;2,06;-21,21;1,11;0,18;12,49;4,37;-0,61;2,98;5,79;2,81;1,05;0,13;7,47;-0,89;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;661.134,17;7,35;-0,38;-0,02;1.397.348.410,02
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.003,33;-9,47;-3,87;0,11;170.877.880,00
