TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,18;;-19,36;2,29;1,02;30,55;-0,34;-12,41;-700,60;-852,43;-151,83;0,50;2,40;-28,23;-1,24;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.864.609,52;9,68;-1,15;0,04;2.623.734.658,88
ABCB4;17,30;8,08;4,89;0,75;0,07;35,76;27,56;19,63;3,48;3,48;;;0,96;1,04;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.274.614,10;23,02;3,54;0,12;3.911.359.041,40
ABEV3;13,60;5,61;14,82;2,57;1,55;49,29;22,15;18,14;12,13;11,47;-0,66;-0,14;2,69;-78,64;-2,14;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;434.174.176,24;5,29;0,92;1,05;214.202.949.173,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,42;1,46;-11,74;1,23;0,29;11,93;8,65;-3,76;5,10;8,63;3,54;0,85;0,44;0,86;-0,92;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.847.082,79;1,15;-0,12;0,05;1.088.023.107,52
AESB3;10,21;1,05;41,05;1,10;0,32;31,84;24,53;5,26;8,81;19,00;10,19;1,28;2,16;2,09;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.672.071,10;9,26;0,25;;6.145.677.845,31
AFLT3;9,01;2,62;15,16;2,18;1,89;61,82;53,18;52,03;14,83;14,28;-0,55;-0,08;7,89;11,83;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.527,11;4,13;0,59;-0,24;568.393.147,00
AGRO3;25,58;20,54;18,44;1,28;0,78;23,11;15,40;11,02;13,20;16,03;2,84;0,27;2,03;4,12;-1,25;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.334.086,66;20,04;1,39;-0,23;2.618.803.864,64
AGXY3;8,70;1,93;-22,61;1,18;0,19;12,49;4,37;-0,61;3,18;5,98;2,81;1,05;0,14;7,96;-0,95;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;467.522,10;7,35;-0,38;-0,02;1.486.177.404,30
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,79;19,31;6,05;0,30;0,11;13,67;3,61;1,36;2,28;3,98;1,70;0,22;0,08;0,40;-0,37;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;127.868,72;16,15;0,79;-0,08;446.526.587,78
ALPA3;9,80;;55,11;1,16;0,79;46,10;4,81;2,90;33,29;36,60;3,12;0,11;1,60;2,94;-1,42;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;120.111,79;8,43;0,18;-0,67;6.731.800.444,23
ALPA4;9,91;;55,73;1,18;0,80;46,10;4,81;2,90;33,66;36,60;3,12;0,11;1,62;2,97;-1,43;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;64.126.655,79;8,43;0,18;-0,68;6.731.800.444,23
ALPK3;1,37;;-1,77;0,64;0,11;29,84;6,40;-15,39;4,26;22,70;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;443.673,76;2,14;-0,77;0,14;293.764.336,51
