TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,27;;-18,57;2,20;0,98;30,55;-0,34;-12,41;-671,85;-823,68;-151,83;0,50;2,30;-27,07;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.113.119,57;9,68;-1,15;0,04;2.516.088.196,32
ABCB4;19,68;7,10;5,94;0,88;0,09;28,19;16,40;14,70;5,32;5,32;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.454.655,80;22,43;3,31;0,13;4.449.453.522,24
ABEV3;13,49;5,65;16,22;2,36;1,50;49,47;21,95;16,57;12,25;11,32;-0,93;-0,18;2,69;32,30;-2,11;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;515.923.093,69;5,73;0,83;-0,93;212.470.425.319,99
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;1,37;-32,89;1,23;0,33;11,63;8,52;-1,46;5,65;9,16;3,50;0,76;0,48;0,93;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.924.674,29;1,23;-0,05;0,22;1.156.982.318,56
AESB3;9,85;1,09;12,11;1,42;0,39;23,01;16,12;17,84;13,40;23,42;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.795.446,69;6,94;0,81;;5.928.984.013,35
AFLT3;9,18;2,57;4,84;2,13;1,84;82,74;80,13;77,75;4,69;4,44;-0,25;-0,11;3,76;10,33;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.611,60;4,30;1,90;0,01;579.117.546,00
AGRO3;28,90;18,18;6,51;1,34;0,88;39,39;33,72;26,43;5,11;5,40;0,30;0,08;1,72;2,68;-1,68;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.707.211,40;21,65;4,44;0,97;2.958.695.531,20
AGXY3;9,55;1,76;-24,82;1,30;0,21;12,49;4,37;-0,61;3,49;6,29;2,81;1,05;0,15;8,74;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;763.569,40;7,35;-0,38;-0,02;1.631.378.644,95
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,87;15,76;7,41;0,36;0,13;13,67;3,61;1,36;2,80;4,50;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;239.181,54;16,15;0,79;-0,09;547.204.816,34
ALPA3;11,63;;18,20;1,36;1,00;46,83;8,91;11,00;22,47;24,61;0,40;0,02;2,00;5,86;-1,67;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;89.605,03;8,58;0,64;-6,27;8.562.406.401,26
ALPA4;13,43;;21,02;1,57;1,16;46,83;8,91;11,00;25,94;24,61;0,40;0,02;2,31;6,77;-1,92;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;47.069.533,74;8,58;0,64;-7,24;8.562.406.401,26
ALPK3;1,38;;-1,78;0,64;0,11;29,84;6,40;-15,39;4,29;22,74;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;267.808,40;2,14;-0,77;0,14;295.908.601,74
ALSO3;17,47;2,20;35,87;1,49;0,84;70,92;55,69;26,63;17,15;12,79;-4,36;-0,38;9,55;4,34;-1,13;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.319.247,43;11,69;0,49;0,47;10.350.515.084,78
ALUP11;28,23;4,36;8,74;1,14;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.310.021,49;24,85;3,23;-0,27;8.272.437.041,29
ALUP3;9,41;4,36;8,74;1,14;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;203.663,00;8,28;1,08;-0,27;8.272.437.041,29
ALUP4;9,42;4,35;8,75;1,14;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;177.185,60;8,28;1,08;-0,27;8.272.437.041,29
AMAR3;1,25;;-1,65;0,44;0,12;43,55;-1,08;-9,30;-14,25;-65,09;-50,85;1,57;0,15;0,99;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.628.956,34;2,84;-0,76;0,01;428.553.640,00
AMBP3;21,85;1,39;26,78;2,39;0,31;21,94;17,50;2,81;4,30;9,66;5,36;2,98;0,75;1,13;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.043.613,46;9,15;0,82;-0,84;2.467.642.597,80
AMER3;0,92;67,50;19,36;0,06;0,02;30,68;4,18;0,15;0,71;8,35;7,64;0,59;0,03;0,09;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;318.266.379,31;16,74;0,05;-0,50;830.327.142,76
ANIM3;4,21;;-4,54;0,63;0,16;56,74;10,86;-10,54;4,41;14,40;9,99;1,43;0,48;5,24;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;21.013.905,14;6,66;-0,93;0,00;1.700.287.669,05
APER3;28,25;0,25;16,46;0,69;0,42;100,00;7,85;8,96;18,79;10,84;-7,95;-0,29;1,47;3,85;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;983.366,49;40,77;1,72;0,00;324.313.785,50
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,72;3,47;32,82;3,56;1,17;45,97;33,61;14,73;14,38;18,03;3,64;0,90;4,83;5,30;-1,78;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.654.006,40;3,29;0,36;0,15;4.055.308.000,52
ARZZ3;82,13;2,24;19,98;3,63;2,16;53,58;13,23;10,03;15,15;14,55;-0,60;-0,14;2,00;11,91;-4,52;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.376.311,09;22,62;4,11;0,35;9.049.582.504,01
ASAI3;19,91;0,81;20,03;7,47;0,74;16,39;5,35;2,68;10,02;12,97;2,95;2,20;0,54;-21,86;-1,11;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;182.313.651,49;2,66;0,99;-0,83;26.861.882.994,54
