TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,40;;-17,81;2,11;0,94;30,55;-0,34;-12,41;-644,37;-795,89;-151,83;0,50;2,21;-25,96;-1,14;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.268.137,00;9,68;-1,15;0,04;2.403.710.021,12
ABCB4;19,21;6,66;5,85;0,86;0,08;26,12;15,74;13,19;4,90;4,92;;;0,77;1,60;-0,09;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;19.768.319,77;22,43;3,29;0,13;4.365.800.178,58
ABEV3;15,46;3,90;18,59;2,70;1,71;49,47;21,95;16,57;14,04;13,10;-0,93;-0,18;3,08;37,02;-2,42;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;463.860.040,10;5,73;0,83;-1,07;237.670.772.281,59
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,59;1,30;-34,64;1,29;0,35;11,63;8,52;-1,46;5,95;9,46;3,50;0,76;0,51;0,98;-1,04;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.021.371,97;1,23;-0,05;0,23;1.218.279.395,04
AESB3;9,51;1,13;11,62;1,36;0,38;23,01;16,12;17,84;12,86;22,91;10,03;1,06;2,07;1,92;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.687.620,61;6,97;0,82;;5.639.809.964,22
AFLT3;9,09;4,69;4,79;2,11;1,82;82,74;80,13;77,75;4,65;4,40;-0,25;-0,11;3,72;10,23;-2,44;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.902,76;4,30;1,90;0,01;567.762.300,00
AGRO3;25,87;20,31;5,83;1,20;0,79;39,39;33,72;26,43;4,57;4,87;0,30;0,08;1,54;2,40;-1,51;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.293.617,13;21,65;4,44;0,86;2.616.756.324,48
AGXY3;7,23;2,32;-18,79;0,98;0,16;12,49;4,37;-0,61;2,64;5,44;2,81;1,05;0,12;6,62;-0,79;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;499.408,35;7,35;-0,38;-0,02;1.235.064.670,47
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
