TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,49;;-18,76;2,22;0,99;30,55;-0,34;-12,41;-678,80;-830,63;-151,83;0,50;2,33;-27,35;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.864.314,87;9,68;-1,15;0,04;2.542.112.615,84
ABCB4;18,87;7,40;5,70;0,84;0,08;28,19;16,40;14,70;5,11;5,11;;;0,84;1,58;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.487.699,22;22,43;3,31;0,13;4.266.320.526,66
ABEV3;13,18;5,78;15,85;2,30;1,46;49,47;21,95;16,57;11,97;11,04;-0,93;-0,18;2,63;31,56;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;563.894.660,78;5,73;0,83;-0,91;207.587.858.096,18
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,56;1,33;-33,98;1,27;0,35;11,63;8,52;-1,46;5,84;9,34;3,50;0,76;0,50;0,96;-1,02;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.175.574,04;1,23;-0,05;0,22;1.195.292.991,36
AESB3;10,26;1,05;12,61;1,48;0,41;23,01;16,12;17,84;13,95;23,98;10,03;1,06;2,25;2,08;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.602.006,91;6,94;0,81;;6.175.774.210,86
AFLT3;9,40;2,51;4,95;2,18;1,88;82,74;80,13;77,75;4,81;4,55;-0,25;-0,11;3,85;10,58;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.690,00;4,30;1,90;0,01;592.996.180,00
AGRO3;29,33;17,92;6,61;1,36;0,90;39,39;33,72;26,43;5,18;5,48;0,30;0,08;1,75;2,72;-1,71;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;10.071.431,09;21,65;4,44;0,98;3.002.717.644,64
AGXY3;9,40;1,79;-24,43;1,28;0,20;12,49;4,37;-0,61;3,43;6,24;2,81;1,05;0,15;8,60;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;593.657,87;7,35;-0,38;-0,02;1.605.754.896,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,56;16,64;7,02;0,34;0,12;13,67;3,61;1,36;2,65;4,35;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;206.504,57;16,15;0,79;-0,09;518.306.435,92
ALPA3;11,57;;18,11;1,35;1,00;46,83;8,91;11,00;22,35;24,76;0,40;0,02;1,99;5,83;-1,66;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.689,43;8,58;0,64;-6,24;8.614.181.581,85
ALPA4;13,64;;21,35;1,59;1,18;46,83;8,91;11,00;26,35;24,76;0,40;0,02;2,35;6,87;-1,95;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;51.295.230,00;8,58;0,64;-7,35;8.614.181.581,85
ALPK3;1,68;;-2,17;0,78;0,14;29,84;6,40;-15,39;5,22;23,67;18,45;2,77;0,33;-0,95;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;793.606,30;2,14;-0,77;0,17;360.236.558,64
ALSO3;17,90;2,14;36,75;1,53;0,86;70,92;55,69;26,63;17,57;13,21;-4,36;-0,38;9,79;4,45;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;62.136.534,09;11,69;0,49;0,49;10.605.278.764,60
ALUP11;28,25;4,35;8,75;1,14;0,30;80,24;73,84;22,37;2,65;5,37;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.418.243,39;24,85;3,23;-0,27;8.278.297.783,08
ALUP3;9,39;4,37;8,73;1,13;0,30;80,24;73,84;22,37;2,64;5,37;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;90.956,87;8,28;1,08;-0,27;8.278.297.783,08
ALUP4;9,48;4,32;8,81;1,14;0,31;80,24;73,84;22,37;2,67;5,37;2,71;1,16;1,97;2,68;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;117.915,39;8,28;1,08;-0,27;8.278.297.783,08
AMAR3;1,36;;-1,80;0,48;0,13;43,55;-1,08;-9,30;-15,50;-66,35;-50,85;1,57;0,17;1,08;-0,24;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.404.661,96;2,84;-0,76;0,01;466.266.360,32
AMBP3;24,56;1,23;30,10;2,68;0,34;21,94;17,50;2,81;4,83;10,19;5,36;2,98;0,85;1,27;-0,65;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;23.408.942,43;9,15;0,82;-0,94;2.773.698.041,28
AMER3;2,09;;43,98;0,12;0,04;30,68;4,18;0,15;1,61;9,25;7,64;0,59;0,07;0,21;-0,08;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;294.971.787,65;16,74;0,05;-1,14;1.886.286.661,27
