TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,53;;-19,67;2,33;1,04;30,55;-0,34;-12,41;-711,65;-861,27;-151,83;0,50;2,44;-28,67;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;7.984.715,92;9,68;-1,15;0,04;2.660.405.431,84
ABCB4;16,63;6,52;4,70;0,72;0,07;35,76;27,56;19,63;3,35;3,34;;;0,92;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.552.451,64;23,02;3,54;0,12;3.739.530.551,72
ABEV3;14,44;5,28;15,73;2,73;1,65;49,29;22,15;18,14;12,88;12,21;-0,66;-0,14;2,85;-83,50;-2,27;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;470.653.268,20;5,29;0,92;1,12;227.275.629.159,93
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,19;;-9,84;1,03;0,24;11,93;8,65;-3,76;4,27;7,74;3,54;0,85;0,37;0,72;-0,77;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.211.994,76;1,15;-0,12;0,04;911.794.012,64
AESB3;9,93;1,08;39,93;1,07;0,32;31,84;24,53;5,26;8,57;18,75;10,19;1,28;2,10;2,03;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.149.773,28;9,26;0,25;;5.959.080.378,90
AFLT3;9,07;2,60;15,26;2,19;1,90;61,82;53,18;52,03;14,93;14,38;-0,55;-0,08;7,94;11,90;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.450,06;4,13;0,59;-0,24;572.178.229,00
AGRO3;23,17;22,68;16,70;1,16;0,70;23,11;15,40;11,02;11,95;14,82;2,84;0,27;1,84;3,73;-1,13;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.214.376,52;20,04;1,39;-0,21;2.376.170.355,68
AGXY3;7,10;2,34;-18,61;0,97;0,16;12,49;4,37;-0,61;2,61;5,42;2,81;1,05;0,11;6,55;-0,78;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;344.693,08;7,35;-0,38;-0,02;1.231.648.170,69
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
