TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,22;;-17,55;2,08;0,92;30,55;-0,34;-12,41;-634,90;-789,25;-151,83;0,50;2,18;-25,58;-1,12;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.251.774,55;9,68;-1,15;0,04;2.387.149.026,88
ABCB4;19,64;6,61;5,84;0,86;0,08;28,19;16,40;14,70;5,24;5,25;;;0,86;1,62;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.713.049,78;22,43;3,31;0,13;4.386.148.289,20
ABEV3;15,89;3,81;19,05;2,77;1,76;49,47;21,95;16,57;14,39;13,44;-0,93;-0,18;3,16;37,93;-2,48;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;450.282.570,58;5,73;0,83;-1,10;249.168.430.582,82
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,44;1,46;-30,93;1,15;0,31;11,63;8,52;-1,46;5,32;8,82;3,50;0,76;0,45;0,87;-0,93;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.214.939,08;1,23;-0,05;0,20;1.088.023.107,52
AESB3;10,39;1,04;12,68;1,49;0,41;23,01;16,12;17,84;14,03;24,08;10,03;1,06;2,26;2,09;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.334.778,25;6,97;0,82;;6.220.554.726,99
AFLT3;9,13;4,67;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.335,00;4,30;1,90;0,01;575.963.311,00
AGRO3;27,00;19,80;5,98;1,23;0,81;39,39;33,72;26,43;4,69;4,99;0,30;0,08;1,58;2,46;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.679.808,13;21,65;4,44;0,89;2.717.085.792,32
AGXY3;8,36;2,02;-21,55;1,13;0,18;12,49;4,37;-0,61;3,03;5,87;2,81;1,05;0,13;7,59;-0,91;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;517.696,65;7,35;-0,38;-0,02;1.433.221.657,71
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,32;13,78;7,95;0,39;0,14;13,67;3,61;1,36;3,00;4,72;1,70;0,22;0,11;0,53;-0,49;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;355.688,03;16,15;0,79;-0,10;591.950.695,70
ALPA3;14,20;1,05;22,21;1,65;1,23;46,83;8,91;11,00;27,41;30,21;0,40;0,02;2,44;7,15;-2,03;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;140.901,80;8,58;0,64;-7,65;10.541.144.399,81
ALPA4;16,87;0,98;26,01;1,94;1,44;46,83;8,91;11,00;32,11;30,21;0,40;0,02;2,86;8,38;-2,38;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.905.871,03;8,58;0,64;-8,96;10.541.144.399,81
ALPK3;1,91;;-2,40;0,87;0,15;29,84;6,40;-15,39;5,78;24,26;18,45;2,77;0,37;-1,05;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;274.323,03;2,14;-0,77;0,19;400.977.598,01
ALSO3;18,02;2,17;16,32;0,68;0,38;70,92;55,69;26,63;7,80;3,44;-4,36;-0,38;4,35;1,97;-0,52;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.076.075,95;26,05;1,09;0,22;4.709.493.626,16
ALUP11;27,16;4,60;8,29;1,08;0,29;80,24;73,84;22,37;2,51;5,22;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.974.686,15;24,85;3,23;-0,25;7.821.159.923,20
ALUP3;9,05;4,60;8,29;1,08;0,29;80,24;73,84;22,37;2,51;5,22;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;93.568,28;8,28;1,08;-0,25;7.821.159.923,20
ALUP4;9,05;4,61;8,26;1,07;0,29;80,24;73,84;22,37;2,50;5,22;2,71;1,16;1,85;2,51;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;130.214,53;8,28;1,08;-0,25;7.821.159.923,20
AMAR3;1,47;;-1,95;0,52;0,14;43,55;-1,08;-9,30;-16,76;-67,60;-50,85;1,57;0,18;1,17;-0,26;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.677.121,68;2,84;-0,76;0,01;503.979.080,64
AMBP3;23,33;1,32;28,09;2,50;0,32;21,94;17,50;2,81;4,51;9,84;5,36;2,98;0,79;1,18;-0,61;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;32.729.661,78;9,15;0,82;-0,88;2.569.284.627,00
AMER3;10,40;5,94;221,87;0,63;0,22;30,68;4,18;0,15;8,12;15,73;7,64;0,59;0,34;1,08;-0,40;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;447.313.189,83;16,59;0,05;-5,76;9.470.227.124,80
ANIM3;4,42;;-4,73;0,66;0,17;56,74;10,86;-10,54;4,59;14,53;9,99;1,43;0,50;5,45;-0,21;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.195.133,68;6,66;-0,93;0,00;1.752.790.613,70
APER3;28,49;0,25;16,40;0,69;0,42;100,00;7,85;8,96;18,73;10,68;-7,95;-0,29;1,47;3,84;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;547.614,75;40,77;1,72;0,00;321.558.553,34
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,00;2,48;32,54;3,53;1,16;45,97;33,61;14,73;14,26;18,06;3,64;0,90;4,79;5,26;-1,77;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.674.693,15;3,29;0,36;0,15;4.065.688.481,75
ARZZ3;89,44;1,90;21,65;3,93;2,34;53,58;13,23;10,03;16,41;15,79;-0,60;-0,14;2,17;12,90;-4,90;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;126.238.797,83;22,62;4,11;0,37;9.794.440.384,53
ASAI3;19,69;0,64;19,68;7,34;0,72;16,39;5,35;2,68;9,84;12,77;2,95;2,20;0,53;-21,47;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;304.043.824,43;2,67;0,99;-0,81;26.332.157.412,48
ATMP3;1,18;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;51.941,60;-10,30;-17,77;0,00;31.251.116,52
