TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,10;;-18,42;2,18;0,97;30,55;-0,34;-12,41;-666,48;-817,05;-151,83;0,50;2,29;-26,85;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.380.867,29;9,68;-1,15;0,04;2.491.246.704,96
ABCB4;17,75;7,87;5,36;0,79;0,08;28,19;16,40;14,70;4,80;4,82;;;0,79;1,48;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.290.326,75;22,43;3,31;0,12;4.026.665.001,58
ABEV3;13,17;5,79;15,84;2,30;1,46;49,47;21,95;16,57;11,96;10,98;-0,93;-0,18;2,62;31,54;-2,06;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;532.446.121,89;5,73;0,83;-0,91;206.485.342.916,61
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,22;1,70;-26,58;0,99;0,27;11,63;8,52;-1,46;4,57;8,07;3,50;0,76;0,39;0,75;-0,80;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.806.441,86;1,23;-0,05;0,17;934.780.416,32
AESB3;9,81;1,10;12,06;1,41;0,39;23,01;16,12;17,84;13,34;23,38;10,03;1,06;2,15;1,99;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.912.295,11;6,94;0,81;;5.910.926.194,02
AFLT3;9,75;2,42;5,14;2,27;1,95;82,74;80,13;77,75;4,98;4,73;-0,25;-0,11;3,99;10,97;-2,61;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.940,25;4,30;1,90;0,01;615.075.825,00
AGRO3;27,40;19,18;6,18;1,27;0,84;39,39;33,72;26,43;4,84;5,16;0,30;0,08;1,63;2,54;-1,60;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;10.830.178,29;21,65;4,44;0,92;2.819.462.800,32
AGXY3;9,42;1,78;-24,48;1,28;0,21;12,49;4,37;-0,61;3,44;6,21;2,81;1,05;0,15;8,62;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;615.420,11;7,35;-0,38;-0,02;1.590.380.647,59
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,40;17,13;6,82;0,33;0,12;13,67;3,61;1,36;2,57;4,27;1,70;0,22;0,09;0,45;-0,42;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;192.179,14;16,15;0,79;-0,09;503.391.142,80
ALPA3;11,23;;17,58;1,31;0,97;46,83;8,91;11,00;21,69;22,92;0,40;0,02;1,93;5,66;-1,61;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.827,89;8,58;0,64;-6,05;7.966.243.071,44
ALPA4;12,09;;18,92;1,41;1,04;46,83;8,91;11,00;23,35;22,92;0,40;0,02;2,08;6,09;-1,73;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.491.261,25;8,58;0,64;-6,52;7.966.243.071,44
ALPK3;1,60;;-2,07;0,75;0,13;29,84;6,40;-15,39;4,97;23,45;18,45;2,77;0,32;-0,91;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;740.965,07;2,14;-0,77;0,16;345.226.702,03
ALSO3;17,62;2,18;36,18;1,51;0,85;70,92;55,69;26,63;17,30;12,90;-4,36;-0,38;9,63;4,38;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.241.221,07;11,69;0,49;0,48;10.421.611.925,66
