TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,60;;-17,90;2,12;0,94;30,55;-0,34;-12,41;-647,53;-799,36;-151,83;0,50;2,22;-26,09;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.189.727,78;9,68;-1,15;0,04;2.425.002.728,00
ABCB4;19,90;6,46;5,98;0,88;0,09;28,19;16,40;14,70;5,36;5,28;;;0,88;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.382.943,75;22,43;3,31;0,13;4.413.279.103,36
ABEV3;15,89;3,80;19,10;2,77;1,76;49,47;21,95;16,57;14,42;13,35;-0,93;-0,18;3,16;38,03;-2,49;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;460.358.364,67;5,73;0,83;-1,10;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;1,36;-33,11;1,24;0,34;11,63;8,52;-1,46;5,69;9,16;3,50;0,76;0,48;0,94;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.023.377,14;1,23;-0,05;0,22;1.156.982.318,56
AESB3;10,05;1,08;12,20;1,43;0,40;23,01;16,12;17,84;13,50;23,46;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.759.331,75;6,97;0,82;;5.945.149.994,13
AFLT3;9,13;4,67;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.951,21;4,30;1,90;0,01;575.963.311,00
AGRO3;27,13;19,37;6,11;1,25;0,83;39,39;33,72;26,43;4,79;5,02;0,30;0,08;1,62;2,51;-1,58;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.755.401,06;21,65;4,44;0,91;2.739.608.734,08
AGXY3;8,45;1,99;-21,91;1,15;0,18;12,49;4,37;-0,61;3,08;5,87;2,81;1,05;0,13;7,72;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;515.513,14;7,35;-0,38;-0,02;1.434.929.907,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
