TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,53;;-19,68;2,33;1,04;30,55;-0,34;-12,41;-711,97;-865,69;-151,83;0,50;2,44;-28,68;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;10.894.398,63;9,68;-1,15;0,04;2.673.417.641,60
ABCB4;16,79;8,32;4,74;0,73;0,07;35,76;27,56;19,63;3,38;3,38;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;17.024.443,08;23,02;3,54;0,12;3.796.053.081,22
ABEV3;13,93;5,48;15,15;2,63;1,59;49,29;22,15;18,14;12,41;11,77;-0,66;-0,14;2,75;-80,43;-2,19;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;422.086.745,13;5,29;0,92;1,07;219.400.520.734,43
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,18;;-9,75;1,02;0,24;11,93;8,65;-3,76;4,24;7,77;3,54;0,85;0,37;0,71;-0,77;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;8.608.111,15;1,15;-0,12;0,04;904.131.878,08
AESB3;9,88;1,09;39,77;1,07;0,31;31,84;24,53;5,26;8,53;18,70;10,19;1,28;2,09;2,03;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.097.248,98;9,26;0,25;;5.935.003.286,46
AFLT3;8,65;2,73;14,56;2,09;1,81;61,82;53,18;52,03;14,24;13,69;-0,55;-0,08;7,57;11,35;-2,35;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.582,13;4,13;0,59;-0,23;545.682.655,00
AGRO3;24,82;21,16;17,91;1,24;0,75;23,11;15,40;11,02;12,81;15,60;2,84;0,27;1,97;4,00;-1,21;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.037.002,48;20,04;1,39;-0,22;2.532.807.177,92
AGXY3;8,28;1,99;-21,94;1,15;0,18;12,49;4,37;-0,61;3,08;5,89;2,81;1,05;0,13;7,73;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;394.589,90;7,35;-0,38;-0,02;1.443.471.157,05
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,60;20,11;5,63;0,29;0,12;15,07;4,04;1,48;2,07;4,42;2,35;0,33;0,08;0,41;-0,38;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;128.695,49;16,09;0,82;-0,08;428.814.677,20
ALPA3;8,48;;48,08;1,01;0,69;46,10;4,81;2,90;29,04;31,43;3,12;0,11;1,40;2,56;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;110.539,40;8,43;0,18;-0,58;5.692.454.838,91
ALPA4;7,91;;44,71;0,94;0,64;46,10;4,81;2,90;27,00;31,43;3,12;0,11;1,30;2,38;-1,15;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.142.435,13;8,43;0,18;-0,54;5.692.454.838,91
ALPK3;1,16;;-1,55;0,58;0,10;28,49;6,81;-14,45;3,28;19,59;16,25;2,89;0,22;-0,39;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;435.291,43;1,99;-0,75;0,05;253.023.297,14
ALSO3;17,44;2,20;66,25;1,31;0,84;127,89;98,04;14,03;9,48;7,15;-2,35;-0,33;9,29;4,59;-1,15;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;61.580.386,95;13,30;0,26;-1,53;10.356.439.821,52
ALUP11;27,16;4,54;8,65;0,77;0,28;81,93;74,76;23,96;2,77;5,91;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.215.276,95;35,39;3,13;-0,49;7.932.513.881,93
ALUP3;9,06;4,53;8,67;0,77;0,29;81,93;74,76;23,96;2,78;5,91;3,14;0,87;2,08;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;151.079,10;11,80;1,04;-0,49;7.932.513.881,93
ALUP4;9,02;4,53;8,66;0,77;0,28;81,93;74,76;23,96;2,78;5,91;3,14;0,87;2,08;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;261.471,50;11,80;1,04;-0,49;7.932.513.881,93
AMAR3;0,66;;-0,89;0,24;0,06;43,55;-1,08;-9,30;-7,64;-58,48;-50,85;1,57;0,08;0,53;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.046.190,50;2,84;-0,76;0,00;229.704.751,04
AMBP3;18,12;1,68;22,16;1,98;0,25;21,94;17,50;2,81;3,56;8,94;5,36;2,98;0,62;0,93;-0,48;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.094.269,83;9,15;0,82;-0,69;2.055.427.701,60
AMER3;1,00;;20,83;0,06;0,02;30,68;4,18;0,15;0,76;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;103.345.521,45;16,74;0,05;-0,54;911.554.798,03
ANIM3;3,08;;-3,57;0,50;0,13;56,74;10,86;-10,54;3,47;13,46;9,99;1,43;0,38;4,12;-0,16;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.459.169,90;6,66;-0,93;0,00;1.336.805.744,55
APER3;21,79;0,32;12,70;0,53;0,32;100,00;7,85;8,96;14,50;6,55;-7,95;-0,29;1,14;2,97;-0,46;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;933.096,50;40,77;1,72;0,00;250.266.921,20
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,01;3,65;25,94;3,33;1,03;47,03;33,66;15,61;12,03;15,96;3,75;1,04;4,05;4,29;-1,58;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.541.147,30;3,35;0,43;0,17;3.909.981.263,30
ARZZ3;61,74;2,98;16,00;2,56;1,46;53,94;12,99;10,03;12,35;12,35;-0,14;-0,03;1,61;9,08;-2,99;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;112.258.582,25;24,09;3,85;0,70;6.871.203.761,72
ASAI3;15,02;1,08;16,53;5,18;0,50;16,44;5,23;2,24;7,08;9,55;2,37;1,73;0,37;-9,02;-0,76;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;277.591.789,40;2,89;0,90;-0,68;20.481.239.507,52
ATMP3;1,10;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.038,05;-10,30;-17,77;0,00;29.915.598,72
ATOM3;2,71;2,52;6,51;2,78;1,86;97,47;26,26;27,93;6,92;4,34;-2,51;-1,01;1,82;2,10;-92,65;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;61.806,65;0,99;0,42;0,10;64.511.273,58
AURA33;36,94;3,95;7,60;1,62;0,69;32,01;22,45;16,94;5,74;6,78;0,98;0,28;1,29;5,79;-1,04;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.160.625,38;22,87;4,86;0,51;2.640.108.607,20
AURE3;14,45;0,69;5,39;0,95;0,45;20,72;25,22;48,49;10,37;12,26;1,90;0,17;2,61;6,97;-0,55;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;58.695.847,93;15,25;2,67;0,00;14.410.000.000,00
AVLL3;3,80;;-0,19;-0,46;0,05;10,42;-84,66;-176,29;-0,41;-4,55;-4,15;;0,34;-0,11;-0,07;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;44.400,00;-8,19;-19,28;0,01;82.938.437,80
AZEV3;1,54;;10,27;0,95;0,24;5,05;-3,09;3,59;-11,92;-13,99;-3,09;0,25;0,37;-3,70;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;229.583,13;1,62;0,15;-0,12;108.680.996,68
AZEV4;1,36;;9,07;0,84;0,21;5,05;-3,09;3,59;-10,53;-13,99;-3,09;0,25;0,33;-3,27;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;691.569,78;1,62;0,15;-0,10;108.680.996,68
AZUL4;11,11;;-19,43;-0,74;0,75;17,47;8,96;-4,53;9,82;18,54;15,77;;0,88;-1,38;-1,01;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;201.836.977,53;-15,03;-0,57;0,23;3.946.428.963,49
B3SA3;10,48;3,80;14,44;3,01;1,28;89,92;55,17;41,80;10,94;10,55;-0,50;-0,14;6,04;7,80;-2,00;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;560.613.437,83;3,49;0,73;-1,39;61.623.210.000,00
BAHI3;9,28;;-2,42;1,66;0,35;37,63;-14,35;-27,44;-4,63;-7,18;-2,55;0,92;0,66;-1,73;-0,37;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;54.442,08;5,59;-3,84;-0,02;221.770.878,72
