TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,64;;-18,02;2,13;0,95;30,55;-0,34;-12,41;-651,95;-803,78;-151,83;0,50;2,24;-26,27;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.849.089,73;9,68;-1,15;0,04;2.441.563.722,24
ABCB4;18,14;7,70;5,13;0,79;0,07;35,76;27,56;19,63;3,65;3,65;;;1,01;1,09;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;20.485.274,14;23,02;3,54;0,13;4.101.274.740,52
ABEV3;13,13;5,81;14,30;2,48;1,50;49,29;22,15;18,14;11,71;11,05;-0,66;-0,14;2,59;-75,92;-2,07;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;473.990.279,45;5,29;0,92;1,01;206.800.347.253,63
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,14;1,82;-9,42;0,99;0,23;11,93;8,65;-3,76;4,09;7,63;3,54;0,85;0,35;0,69;-0,74;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.257.326,18;1,15;-0,12;0,04;873.483.339,84
AESB3;10,00;1,07;40,21;1,08;0,32;31,84;24,53;5,26;8,63;18,82;10,19;1,28;2,12;2,05;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;21.796.621,55;9,26;0,25;;6.019.273.110,00
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.114,23;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,16;20,09;18,86;1,31;0,80;23,11;15,40;11,02;13,50;16,33;2,84;0,27;2,08;4,21;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.856.466,64;20,04;1,39;-0,23;2.678.182.529,28
AGXY3;8,47;1,98;-22,02;1,15;0,18;12,49;4,37;-0,61;3,09;5,90;2,81;1,05;0,14;7,75;-0,93;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;551.577,59;7,35;-0,38;-0,02;1.446.887.656,83
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
