TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,00;;-18,36;2,17;0,97;30,55;-0,34;-12,41;-664,27;-818,95;-151,83;0,50;2,28;-26,76;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.267.963,88;9,68;-1,15;0,04;2.518.454.052,64
ABCB4;19,17;7,36;5,73;0,85;0,08;28,19;16,40;14,70;5,14;5,14;;;0,84;1,59;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.330.655,92;22,43;3,31;0,13;4.291.190.439,64
ABEV3;14,37;5,29;17,32;2,52;1,60;49,47;21,95;16,57;13,08;12,08;-0,93;-0,18;2,87;34,48;-2,26;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;444.423.322,00;5,73;0,83;-1,00;225.543.105.306,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,10;1,93;-23,31;0,87;0,24;11,63;8,52;-1,46;4,01;7,51;3,50;0,76;0,34;0,66;-0,70;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;8.927.718,08;1,23;-0,05;0,15;819.848.397,92
AESB3;9,22;1,17;11,33;1,33;0,37;23,01;16,12;17,84;12,54;22,68;10,03;1,06;2,02;1,87;-0,50;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.439.448,73;6,94;0,81;;5.573.846.899,86
AFLT3;9,19;2,57;4,84;2,14;1,84;82,74;80,13;77,75;4,70;4,42;-0,25;-0,11;3,76;10,34;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.700,58;4,30;1,90;0,01;575.963.311,00
AGRO3;27,56;19,06;6,21;1,27;0,84;39,39;33,72;26,43;4,87;5,21;0,30;0,08;1,64;2,56;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.397.250,81;21,65;4,44;0,92;2.848.128.362,56
AGXY3;9,39;1,77;-24,64;1,29;0,21;12,49;4,37;-0,61;3,46;6,34;2,81;1,05;0,15;8,68;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;787.840,46;7,35;-0,38;-0,02;1.655.294.143,41
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
