TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,09;;-18,41;2,18;0,97;30,55;-0,34;-12,41;-666,17;-818,95;-151,83;0,50;2,28;-26,84;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;13.068.469,81;9,68;-1,15;0,04;2.498.344.273,92
ABCB4;18,52;7,54;5,59;0,83;0,08;28,19;16,40;14,70;5,01;5,02;;;0,82;1,55;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.073.095,52;22,43;3,31;0,12;4.193.971.688,90
ABEV3;14,22;5,36;17,10;2,48;1,58;49,47;21,95;16,57;12,91;11,98;-0,93;-0,18;2,83;34,05;-2,23;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;465.144.930,62;5,73;0,83;-0,98;223.810.581.452,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,06;1,95;-23,09;0,86;0,23;11,63;8,52;-1,46;3,97;7,44;3,50;0,76;0,34;0,65;-0,69;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.621.938,95;1,23;-0,05;0,15;804.524.128,80
AESB3;9,50;1,13;11,68;1,37;0,38;23,01;16,12;17,84;12,92;22,93;10,03;1,06;2,08;1,93;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.503.625,76;6,94;0,81;;5.712.290.181,39
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.728,68;4,30;1,90;0,01;586.687.710,00
AGRO3;28,79;18,25;6,49;1,33;0,88;39,39;33,72;26,43;5,09;5,40;0,30;0,08;1,72;2,67;-1,68;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;13.047.540,48;21,65;4,44;0,96;2.959.719.301,28
AGXY3;9,80;1,71;-25,47;1,33;0,21;12,49;4,37;-0,61;3,58;6,40;2,81;1,05;0,16;8,97;-1,07;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;829.894,05;7,35;-0,38;-0,02;1.680.917.891,76
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,82;15,89;7,35;0,36;0,13;13,67;3,61;1,36;2,77;4,46;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;265.949,29;16,15;0,79;-0,09;540.679.375,60
ALPA3;11,61;;18,17;1,35;1,00;46,83;8,91;11,00;22,43;25,74;0,40;0,02;2,00;5,85;-1,66;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;91.412,71;8,58;0,64;-6,26;8.963.270.666,99
ALPA4;14,22;;22,26;1,66;1,23;46,83;8,91;11,00;27,47;25,74;0,40;0,02;2,45;7,17;-2,04;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;52.076.969,05;8,58;0,64;-7,67;8.963.270.666,99
ALPK3;1,53;;-1,96;0,71;0,13;29,84;6,40;-15,39;4,72;23,14;18,45;2,77;0,30;-0,86;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;93.866,52;2,14;-0,77;0,15;323.784.049,73
ALSO3;16,24;2,36;14,96;0,62;0,35;70,92;55,69;26,63;7,15;2,81;-4,36;-0,38;3,98;1,81;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;34.758.664,86;26,05;1,09;0,20;4.329.438.553,62
ALUP11;27,48;4,47;8,52;1,11;0,30;80,24;73,84;22,37;2,58;5,30;2,71;1,16;1,91;2,59;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.450.808,86;24,85;3,23;-0,26;8.061.450.336,73
ALUP3;8,95;4,50;8,47;1,10;0,29;80,24;73,84;22,37;2,56;5,30;2,71;1,16;1,89;2,58;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;286.639,57;8,28;1,08;-0,26;8.061.450.336,73
ALUP4;9,30;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,30;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;229.530,67;8,28;1,08;-0,26;8.061.450.336,73
AMAR3;1,18;;-1,56;0,42;0,11;43,55;-1,08;-9,30;-13,45;-64,30;-50,85;1,57;0,15;0,94;-0,21;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.088.326,33;2,84;-0,76;0,01;404.554.636,16
AMBP3;19,89;1,53;24,35;2,17;0,28;21,94;17,50;2,81;3,91;9,26;5,36;2,98;0,68;1,02;-0,53;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.104.181,86;9,15;0,82;-0,76;2.239.512.710,04
AMER3;9,11;6,87;190,17;0,54;0,19;30,68;4,18;0,15;6,96;14,64;7,64;0,59;0,29;0,92;-0,34;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;299.588.842,90;16,74;0,05;-4,94;8.192.450.593,44
ANIM3;3,71;;-4,02;0,56;0,14;56,74;10,86;-10,54;3,90;13,89;9,99;1,43;0,42;4,63;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.805.646,76;6,66;-0,93;0,00;1.502.391.954,60
APER3;26,20;0,26;15,27;0,64;0,39;100,00;7,85;8,96;17,43;9,48;-7,95;-0,29;1,37;3,57;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;718.351,29;40,77;1,72;0,00;300.779.510,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,43;3,90;29,21;3,17;1,04;45,97;33,61;14,73;12,80;16,58;3,64;0,90;4,30;4,72;-1,59;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.920.649,43;3,29;0,36;0,14;3.647.009.072,14
ARZZ3;72,97;2,51;17,78;3,23;1,92;53,58;13,23;10,03;13,48;12,90;-0,60;-0,14;1,78;10,60;-4,02;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;113.454.803,71;22,62;4,11;0,31;8.065.620.836,40
ASAI3;18,88;0,86;19,05;7,10;0,70;16,39;5,35;2,68;9,52;12,47;2,95;2,20;0,51;-20,78;-1,06;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;213.986.403,81;2,66;0,99;-0,79;25.526.209.254,48
