TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,07;;-18,38;2,17;0,97;30,55;-0,34;-12,41;-664,90;-816,10;-151,83;0,50;2,28;-26,79;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;13.109.830,95;9,68;-1,15;0,04;2.487.697.920,48
ABCB4;18,60;7,51;5,61;0,83;0,08;28,19;16,40;14,70;5,03;5,03;;;0,83;1,55;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.101.023,05;22,43;3,31;0,13;4.203.015.293,62
ABEV3;14,20;5,36;17,10;2,48;1,58;49,47;21,95;16,57;12,91;11,98;-0,93;-0,18;2,83;34,05;-2,23;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;465.920.689,38;5,73;0,83;-0,98;223.810.581.452,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,07;1,93;-23,31;0,87;0,24;11,63;8,52;-1,46;4,01;7,47;3,50;0,76;0,34;0,66;-0,70;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.626.852,38;1,23;-0,05;0,15;812.186.263,36
AESB3;9,49;1,13;11,69;1,37;0,38;23,01;16,12;17,84;12,93;22,98;10,03;1,06;2,08;1,93;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.575.650,05;6,94;0,81;;5.730.348.000,72
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.728,68;4,30;1,90;0,01;586.687.710,00
AGRO3;28,96;18,14;6,53;1,34;0,89;39,39;33,72;26,43;5,12;5,41;0,30;0,08;1,73;2,69;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;13.082.635,86;21,65;4,44;0,97;2.960.743.071,36
AGXY3;9,84;1,71;-25,52;1,34;0,21;12,49;4,37;-0,61;3,59;6,40;2,81;1,05;0,16;8,99;-1,07;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;831.622,90;7,35;-0,38;-0,02;1.680.917.891,76
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
