TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,50;;-18,76;2,22;0,99;30,55;-0,34;-12,41;-678,80;-831,26;-151,83;0,50;2,33;-27,35;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.203.807,29;9,68;-1,15;0,04;2.544.478.472,16
ABCB4;19,12;6,70;5,76;0,85;0,08;28,19;16,40;14,70;5,17;5,18;;;0,85;1,60;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.178.149,71;22,43;3,31;0,13;4.331.886.660,88
ABEV3;14,62;5,21;17,58;2,55;1,62;49,47;21,95;16,57;13,28;12,39;-0,93;-0,18;2,91;35,01;-2,29;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;502.667.562,65;5,73;0,83;-1,01;230.898.179.035,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,00;2,09;-21,57;0,81;0,22;11,63;8,52;-1,46;3,71;7,29;3,50;0,76;0,32;0,61;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.249.170,97;1,23;-0,05;0,14;773.875.590,56
AESB3;9,54;1,12;11,75;1,38;0,38;23,01;16,12;17,84;13,00;22,99;10,03;1,06;2,10;1,94;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.711.788,09;6,94;0,81;;5.736.367.273,83
AFLT3;9,12;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,66;4,41;-0,25;-0,11;3,74;10,26;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.454,86;4,30;1,90;0,01;575.332.464,00
AGRO3;27,76;18,92;6,26;1,28;0,85;39,39;33,72;26,43;4,91;5,20;0,30;0,08;1,65;2,57;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.314.264,91;21,65;4,44;0,93;2.844.033.282,24
AGXY3;8,43;1,99;-21,94;1,15;0,18;12,49;4,37;-0,61;3,08;5,89;2,81;1,05;0,13;7,73;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;648.093,06;7,35;-0,38;-0,02;1.443.471.157,05
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,65;10,11;7,13;0,35;0,13;13,67;3,61;1,36;2,69;4,39;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;247.697,53;16,15;0,79;-0,09;526.696.288,30
ALPA3;12,30;1,21;19,25;1,43;1,06;46,83;8,91;11,00;23,76;26,91;0,40;0,02;2,12;6,20;-1,76;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;119.657,38;8,58;0,64;-6,63;9.376.139.431,12
ALPA4;14,76;1,10;23,21;1,73;1,28;46,83;8,91;11,00;28,65;26,91;0,40;0,02;2,55;7,47;-2,12;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.841.606,62;8,58;0,64;-7,99;9.376.139.431,12
ALPK3;1,64;;-2,12;0,77;0,13;29,84;6,40;-15,39;5,10;23,57;18,45;2,77;0,33;-0,93;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;231.070,12;2,14;-0,77;0,17;353.803.762,95
ALSO3;16,62;2,31;15,30;0,64;0,36;70,92;55,69;26,63;7,31;3,01;-4,36;-0,38;4,07;1,85;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.072.770,38;26,05;1,09;0,20;4.449.036.303,72
ALUP11;26,95;4,56;8,35;1,08;0,29;80,24;73,84;22,37;2,53;5,24;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.951.873,59;24,85;3,23;-0,26;7.897.349.566,52
ALUP3;8,91;4,61;8,27;1,07;0,29;80,24;73,84;22,37;2,51;5,24;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;192.944,74;8,28;1,08;-0,25;7.897.349.566,52
ALUP4;9,01;4,55;8,37;1,09;0,29;80,24;73,84;22,37;2,54;5,24;2,71;1,16;1,87;2,55;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;194.375,71;8,28;1,08;-0,26;7.897.349.566,52
AMAR3;1,25;;-1,65;0,44;0,12;43,55;-1,08;-9,30;-14,25;-65,21;-50,85;1,57;0,15;0,99;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.088.225,35;2,84;-0,76;0,01;431.982.069,12
AMBP3;20,84;1,45;25,54;2,28;0,29;21,94;17,50;2,81;4,10;9,47;5,36;2,98;0,72;1,07;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.429.917,65;9,15;0,82;-0,80;2.360.353.789,20
AMER3;8,86;6,95;189,60;0,54;0,19;30,68;4,18;0,15;6,94;14,74;7,64;0,59;0,29;0,92;-0,34;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;346.452.740,91;16,59;0,05;-4,92;8.313.766.697,06
ANIM3;3,90;;-4,23;0,59;0,15;56,74;10,86;-10,54;4,11;14,14;9,99;1,43;0,45;4,88;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.823.590,62;6,66;-0,93;0,00;1.599.320.467,80
APER3;25,82;0,27;15,05;0,63;0,38;100,00;7,85;8,96;17,18;9,29;-7,95;-0,29;1,35;3,52;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;599.761,18;40,77;1,72;0,00;297.450.271,94
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,44;2,76;29,24;3,17;1,04;45,97;33,61;14,73;12,81;16,59;3,64;0,90;4,31;4,72;-1,59;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.953.005,56;3,29;0,36;0,14;3.650.469.232,55
ARZZ3;79,51;2,30;19,38;3,52;2,09;53,58;13,23;10,03;14,70;14,22;-0,60;-0,14;1,94;11,55;-4,39;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;134.787.748,56;22,62;4,11;0,34;8.855.655.008,49
ASAI3;19,95;0,62;20,14;7,51;0,74;16,39;5,35;2,68;10,07;13,07;2,95;2,20;0,54;-21,98;-1,12;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;327.552.967,71;2,66;0,99;-0,83;27.118.224.419,40
ATMP3;1,08;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.082,29;-10,30;-17,77;0,00;30.182.702,28
ATOM3;2,33;2,96;5,36;2,16;1,55;98,36;27,66;29,56;5,72;3,64;-2,13;-0,81;1,58;1,67;-71,48;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.631,97;1,08;0,44;0,15;55.941.510,30
AURA33;29,31;2,49;5,11;1,23;0,58;30,86;23,84;19,08;4,09;5,03;0,92;0,28;0,97;3,74;-0,93;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.164.431,47;23,67;5,72;-0,32;2.079.828.324,00
AURE3;14,46;0,69;61,77;1,14;0,50;22,14;19,25;4,91;15,77;18,22;2,42;0,18;3,03;2,71;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.265.801,62;12,73;0,24;;14.590.000.000,00
