TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,53;;-19,66;2,33;1,04;30,55;-0,34;-12,41;-711,34;-863,17;-151,83;0,50;2,44;-28,66;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.096.074,25;9,68;-1,15;0,04;2.663.954.216,32
ABCB4;16,49;6,63;4,62;0,71;0,07;35,76;27,56;19,63;3,29;3,30;;;0,91;0,98;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.306.074,42;23,02;3,54;0,12;3.705.617.034,02
ABEV3;14,39;5,32;15,61;2,71;1,64;49,29;22,15;18,14;12,78;12,12;-0,66;-0,14;2,83;-82,86;-2,25;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;464.040.808,63;5,29;0,92;1,11;225.700.607.474,83
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,21;;-10,08;1,06;0,25;11,93;8,65;-3,76;4,38;7,92;3,54;0,85;0,38;0,74;-0,79;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.153.509,88;1,15;-0,12;0,04;934.780.416,32
AESB3;9,87;1,09;39,77;1,07;0,31;31,84;24,53;5,26;8,53;18,72;10,19;1,28;2,09;2,03;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;18.791.894,79;9,26;0,25;;5.953.061.105,79
AFLT3;8,92;2,65;15,01;2,16;1,87;61,82;53,18;52,03;14,68;14,14;-0,55;-0,08;7,81;11,71;-2,42;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.392,73;4,13;0,59;-0,24;562.715.524,00
AGRO3;23,97;22,08;17,16;1,19;0,72;23,11;15,40;11,02;12,28;15,12;2,84;0,27;1,89;3,83;-1,16;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.458.131,04;20,04;1,39;-0,21;2.436.572.790,40
AGXY3;7,79;2,19;-19,96;1,05;0,17;12,49;4,37;-0,61;2,80;5,61;2,81;1,05;0,12;7,03;-0,84;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;329.898,17;7,35;-0,38;-0,02;1.310.227.665,63
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,68;19,35;5,85;0,30;0,12;15,07;4,04;1,48;2,15;4,52;2,35;0,33;0,09;0,43;-0,40;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;105.852,54;16,09;0,82;-0,08;449.323.205,24
ALPA3;8,52;;47,91;1,01;0,68;46,10;4,81;2,90;28,94;30,97;3,12;0,11;1,39;2,55;-1,23;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;65.344,83;8,43;0,18;-0,58;5.599.817.150,32
ALPA4;7,89;;44,31;0,93;0,63;46,10;4,81;2,90;26,76;30,97;3,12;0,11;1,29;2,36;-1,14;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;52.018.935,63;8,43;0,18;-0,54;5.599.817.150,32
ALPK3;1,17;;-1,53;0,58;0,10;28,49;6,81;-14,45;3,25;19,51;16,25;2,89;0,22;-0,39;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;385.656,04;1,99;-0,75;0,05;246.590.501,45
ALSO3;17,41;2,23;63,44;1,26;0,80;127,89;98,04;14,03;9,08;6,72;-2,35;-0,33;8,90;4,39;-1,10;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;70.063.278,17;13,72;0,27;-1,47;9.888.932.942,07
ALUP11;26,69;4,62;8,50;0,75;0,28;81,93;74,76;23,96;2,72;5,84;3,14;0,87;2,04;2,77;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.478.570,21;35,39;3,13;-0,48;7.753.761.260,28
ALUP3;8,90;4,64;8,46;0,75;0,28;81,93;74,76;23,96;2,71;5,84;3,14;0,87;2,03;2,76;-0,34;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;211.633,50;11,80;1,04;-0,48;7.753.761.260,28
ALUP4;8,89;4,59;8,55;0,76;0,28;81,93;74,76;23,96;2,74;5,84;3,14;0,87;2,05;2,79;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;384.362,79;11,80;1,04;-0,48;7.753.761.260,28
AMAR3;0,58;;-0,79;0,21;0,06;43,55;-1,08;-9,30;-6,84;-57,68;-50,85;1,57;0,07;0,48;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;6.394.710,25;2,84;-0,76;0,00;205.705.747,20
AMBP3;20,37;1,49;24,88;2,22;0,28;21,94;17,50;2,81;3,99;9,33;5,36;2,98;0,70;1,05;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;25.852.780,88;9,15;0,82;-0,78;2.275.652.098,20
