TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,72;;-18,09;2,14;0,95;30,55;-0,34;-12,41;-654,48;-806,63;-151,83;0,50;2,24;-26,37;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.014.587,10;9,68;-1,15;0,04;2.458.124.716,48
ABCB4;20,36;6,28;6,20;0,91;0,09;26,12;15,74;13,19;5,19;5,20;;;0,82;1,70;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.128.900,97;22,43;3,29;0,14;4.625.803.814,28
ABEV3;16,00;3,77;19,24;2,79;1,77;49,47;21,95;16,57;14,53;13,60;-0,93;-0,18;3,19;38,31;-2,51;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;461.029.261,97;5,73;0,83;-1,11;251.215.958.773,45
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,64;1,26;-35,73;1,33;0,36;11,63;8,52;-1,46;6,14;9,68;3,50;0,76;0,52;1,01;-1,07;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.276.785,34;1,23;-0,05;0,23;1.271.914.336,96
AESB3;9,76;1,10;11,93;1,40;0,39;23,01;16,12;17,84;13,20;23,23;10,03;1,06;2,13;1,97;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.809.939,52;6,97;0,82;;5.855.344.102,98
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;27,63;19,02;6,23;1,28;0,85;39,39;33,72;26,43;4,88;5,20;0,30;0,08;1,65;2,56;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.268.389,62;21,65;4,44;0,92;2.828.676.731,04
AGXY3;7,16;2,34;-64,00;0,97;0,16;12,08;4,22;-0,20;3,06;6,35;3,29;1,05;0,13;6,55;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;446.356,17;7,35;-0,11;0,79;1.214.565.671,79
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;7,49;11,59;5,13;0,46;0,17;13,66;4,26;2,38;2,86;4,22;1,36;0,22;0,12;0,63;-0,59;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;388.746,97;16,15;1,46;-0,08;697.289.953,36
ALPA3;14,54;1,02;22,76;1,69;1,26;46,83;8,91;11,00;28,09;30,51;0,40;0,02;2,50;7,33;-2,08;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;172.847,82;8,58;0,64;-7,84;10.708.151.172,46
ALPA4;16,63;0,98;26,03;1,94;1,44;46,83;8,91;11,00;32,12;30,51;0,40;0,02;2,86;8,38;-2,38;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.011.946,41;8,58;0,64;-8,96;10.708.151.172,46
