TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,25;;-18,57;2,20;0,98;30,55;-0,34;-12,41;-671,85;-820,21;-151,83;0,50;2,30;-27,07;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.009.568,39;9,68;-1,15;0,04;2.501.893.058,40
ABCB4;18,50;6,90;5,60;0,83;0,08;28,19;16,40;14,70;5,02;4,99;;;0,82;1,55;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.201.369,58;22,43;3,31;0,12;4.162.319.072,38
ABEV3;15,27;4,99;18,39;2,67;1,70;49,47;21,95;16,57;13,89;12,91;-0,93;-0,18;3,05;36,61;-2,40;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;508.583.203,18;5,73;0,83;-1,06;240.348.309.146,26
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,98;2,09;-21,57;0,81;0,22;11,63;8,52;-1,46;3,71;7,21;3,50;0,76;0,32;0,61;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.240.610,27;1,23;-0,05;0,14;758.551.321,44
AESB3;9,43;1,14;11,59;1,36;0,38;23,01;16,12;17,84;12,83;22,77;10,03;1,06;2,07;1,91;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.965.103,67;6,94;0,81;;5.640.058.904,07
AFLT3;9,20;2,57;4,85;2,14;1,84;82,74;80,13;77,75;4,70;4,49;-0,25;-0,11;3,77;10,35;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.660,15;4,30;1,90;0,01;585.426.016,00
AGRO3;27,45;19,16;6,18;1,27;0,84;39,39;33,72;26,43;4,85;5,11;0,30;0,08;1,63;2,54;-1,60;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.386.037,18;21,65;4,44;0,92;2.786.702.157,76
AGXY3;8,06;2,08;-20,95;1,10;0,18;12,49;4,37;-0,61;2,94;5,84;2,81;1,05;0,13;7,38;-0,88;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;653.518,64;7,35;-0,38;-0,02;1.417.847.408,70
AHEB3;19,99;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,31;-22,40;-0,11;;0,82;-172,87;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;12.751,20;-9,47;-3,87;0,11;170.699.949,50
