TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,63;;-19,75;2,34;1,04;30,55;-0,34;-12,41;-714,49;-866,96;-151,83;0,50;2,45;-28,79;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.148.353,51;9,68;-1,15;0,04;2.678.149.354,24
ABCB4;16,82;8,30;4,76;0,73;0,07;35,76;27,56;19,63;3,39;3,39;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;17.277.362,62;23,02;3,54;0,12;3.802.835.784,76
ABEV3;13,98;5,46;15,22;2,64;1,59;49,29;22,15;18,14;12,46;11,78;-0,66;-0,14;2,76;-80,78;-2,20;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;430.423.160,77;5,29;0,92;1,08;219.715.525.071,45
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,20;;-9,84;1,03;0,24;11,93;8,65;-3,76;4,27;7,84;3,54;0,85;0,37;0,72;-0,77;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;8.800.445,03;1,15;-0,12;0,04;919.456.147,20
AESB3;9,88;1,09;39,77;1,07;0,31;31,84;24,53;5,26;8,53;18,73;10,19;1,28;2,09;2,03;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.558.170,56;9,26;0,25;;5.959.080.378,90
AFLT3;8,65;2,73;14,56;2,09;1,81;61,82;53,18;52,03;14,24;13,69;-0,55;-0,08;7,57;11,35;-2,35;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.582,13;4,13;0,59;-0,23;545.682.655,00
AGRO3;24,68;21,29;17,79;1,23;0,75;23,11;15,40;11,02;12,73;15,59;2,84;0,27;1,96;3,97;-1,21;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.287.507,05;20,04;1,39;-0,22;2.529.735.867,68
AGXY3;7,82;2,13;-20,46;1,07;0,17;12,49;4,37;-0,61;2,87;5,67;2,81;1,05;0,13;7,20;-0,86;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;402.427,36;7,35;-0,38;-0,02;1.339.267.913,76
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,65;19,81;5,72;0,29;0,12;15,07;4,04;1,48;2,10;4,46;2,35;0,33;0,08;0,42;-0,39;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;126.934,00;16,09;0,82;-0,08;437.204.529,58
ALPA3;8,55;;48,08;1,01;0,69;46,10;4,81;2,90;29,04;31,36;3,12;0,11;1,40;2,56;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;113.154,95;8,43;0,18;-0,58;5.678.914.819,79
ALPA4;8,15;;45,89;0,97;0,66;46,10;4,81;2,90;27,72;31,36;3,12;0,11;1,33;2,45;-1,18;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;64.539.599,10;8,43;0,18;-0,56;5.678.914.819,79
ALPK3;1,17;;-1,57;0,59;0,10;28,49;6,81;-14,45;3,34;19,51;16,25;2,89;0,23;-0,40;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;445.275,15;1,99;-0,75;0,06;246.590.501,45
ALSO3;17,42;2,20;66,21;1,31;0,84;127,89;98,04;14,03;9,47;7,07;-2,35;-0,33;9,29;4,59;-1,14;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;62.416.302,38;13,30;0,26;-1,53;10.267.568.770,42
ALUP11;26,91;4,57;8,59;0,76;0,28;81,93;74,76;23,96;2,75;5,89;3,14;0,87;2,06;2,80;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.725.932,33;35,39;3,13;-0,49;7.879.767.206,69
ALUP3;8,97;4,57;8,59;0,76;0,28;81,93;74,76;23,96;2,75;5,89;3,14;0,87;2,06;2,80;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;154.512,15;11,80;1,04;-0,49;7.879.767.206,69
ALUP4;8,98;4,57;8,60;0,76;0,28;81,93;74,76;23,96;2,75;5,89;3,14;0,87;2,06;2,80;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;267.180,15;11,80;1,04;-0,49;7.879.767.206,69
AMAR3;0,68;;-0,89;0,24;0,06;43,55;-1,08;-9,30;-7,64;-58,48;-50,85;1,57;0,08;0,53;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.243.463,03;2,84;-0,76;0,00;229.704.751,04
AMBP3;18,25;1,66;22,39;2,00;0,26;21,94;17,50;2,81;3,59;8,97;5,36;2,98;0,63;0,94;-0,48;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.524.542,05;9,15;0,82;-0,70;2.073.497.395,68
AMER3;1,01;;21,46;0,06;0,02;30,68;4,18;0,15;0,79;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;105.607.110,41;16,74;0,05;-0,56;911.554.798,03
ANIM3;3,30;;-3,56;0,50;0,13;56,74;10,86;-10,54;3,46;13,43;9,99;1,43;0,38;4,11;-0,16;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.736.129,33;6,66;-0,93;0,00;1.328.728.368,45
APER3;21,76;0,32;12,68;0,53;0,32;100,00;7,85;8,96;14,48;6,33;-7,95;-0,29;1,14;2,96;-0,46;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;956.020,92;40,77;1,72;0,00;246.478.476,98
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
