TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,37;;-18,66;2,21;0,98;30,55;-0,34;-12,41;-675,01;-827,16;-151,83;0,50;2,31;-27,20;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.483.066,24;9,68;-1,15;0,04;2.522.002.837,12
ABCB4;19,13;7,30;5,77;0,85;0,08;28,19;16,40;14,70;5,18;5,11;;;0,85;1,60;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.325.369,95;22,43;3,31;0,13;4.275.364.131,38
ABEV3;13,55;5,63;16,29;2,37;1,50;49,47;21,95;16,57;12,31;11,35;-0,93;-0,18;2,70;32,45;-2,12;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;501.737.604,00;5,73;0,83;-0,94;213.257.936.162,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,60;1,29;-34,85;1,30;0,35;11,63;8,52;-1,46;5,99;9,46;3,50;0,76;0,51;0,99;-1,04;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.500.190,00;1,23;-0,05;0,23;1.225.941.529,60
AESB3;10,01;1,07;12,30;1,44;0,40;23,01;16,12;17,84;13,61;23,64;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.729.787,37;6,94;0,81;;6.025.292.383,11
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.735,50;4,30;1,90;0,01;586.687.710,00
AGRO3;29,66;17,72;6,68;1,37;0,91;39,39;33,72;26,43;5,24;5,51;0,30;0,08;1,77;2,75;-1,73;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.258.790,34;21,65;4,44;0,99;3.029.335.666,72
AGXY3;9,55;1,76;-24,82;1,30;0,21;12,49;4,37;-0,61;3,49;6,30;2,81;1,05;0,15;8,74;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;753.194,50;7,35;-0,38;-0,02;1.619.420.895,72
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
