TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,76;;-18,12;2,14;0,95;30,55;-0,34;-12,41;-655,74;-807,26;-151,83;0,50;2,25;-26,42;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.364.050,12;9,68;-1,15;0,04;2.454.575.932,00
ABCB4;19,65;6,51;5,93;0,88;0,09;28,19;16,40;14,70;5,32;5,31;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.971.241,94;22,43;3,31;0,13;4.440.409.917,52
ABEV3;15,69;3,85;18,85;2,74;1,74;49,47;21,95;16,57;14,24;13,33;-0,93;-0,18;3,13;37,55;-2,46;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;472.632.883,82;5,73;0,83;-1,09;247.278.404.560,70
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;1,36;-33,11;1,24;0,34;11,63;8,52;-1,46;5,69;9,12;3,50;0,76;0,48;0,94;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.358.590,24;1,23;-0,05;0,22;1.149.320.184,00
AESB3;9,90;1,09;12,09;1,42;0,39;23,01;16,12;17,84;13,38;23,41;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.700.281,73;6,97;0,82;;5.921.201.756,49
AFLT3;9,13;4,67;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,48;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.637,67;4,30;1,90;0,01;583.533.475,00
AGRO3;26,56;19,87;5,96;1,22;0,81;39,39;33,72;26,43;4,67;4,96;0,30;0,08;1,58;2,45;-1,54;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.530.406,39;21,65;4,44;0,88;2.702.753.011,20
AGXY3;7,60;2,21;-19,75;1,03;0,17;12,49;4,37;-0,61;2,78;5,59;2,81;1,05;0,12;6,96;-0,83;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;496.766,88;7,35;-0,38;-0,02;1.303.394.666,07
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
