TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,19;;-18,42;2,18;0,97;30,55;-0,34;-12,41;-666,48;-818,95;-151,83;0,50;2,29;-26,85;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.409.805,46;9,68;-1,15;0,04;2.498.344.273,92
ABCB4;20,46;6,82;6,18;0,91;0,09;28,19;16,40;14,70;5,54;5,55;;;0,91;1,71;-0,10;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.459.345,14;22,43;3,31;0,14;4.639.369.221,36
ABEV3;14,19;5,36;17,11;2,49;1,58;49,47;21,95;16,57;12,92;11,95;-0,93;-0,18;2,84;34,08;-2,23;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;466.023.349,79;5,73;0,83;-0,99;223.338.074.947,18
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,12;1,85;-24,40;0,91;0,25;11,63;8,52;-1,46;4,19;7,70;3,50;0,76;0,36;0,69;-0,73;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.019.161,50;1,23;-0,05;0,16;858.159.070,72
AESB3;9,37;1,15;11,49;1,35;0,37;23,01;16,12;17,84;12,72;22,73;10,03;1,06;2,05;1,90;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.866.699,79;6,94;0,81;;5.622.001.084,74
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.731,73;4,30;1,90;0,01;585.426.016,00
AGRO3;27,99;18,73;6,32;1,30;0,86;39,39;33,72;26,43;4,96;5,26;0,30;0,08;1,67;2,60;-1,64;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.364.695,18;21,65;4,44;0,94;2.878.841.464,96
AGXY3;9,77;1,72;-25,32;1,33;0,21;12,49;4,37;-0,61;3,56;6,41;2,81;1,05;0,16;8,92;-1,07;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;767.268,43;7,35;-0,38;-0,02;1.684.334.391,54
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,18;14,80;7,89;0,39;0,14;13,67;3,61;1,36;2,98;4,68;1,70;0,22;0,11;0,52;-0,49;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;258.199,07;16,15;0,79;-0,10;582.628.637,50
ALPA3;12,15;;19,02;1,42;1,05;46,83;8,91;11,00;23,47;26,65;0,40;0,02;2,09;6,12;-1,74;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.609,44;8,58;0,64;-6,55;9.281.763.381,68
