TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,87;;-18,24;2,16;0,96;30,55;-0,34;-12,41;-659,85;-811,68;-151,83;0,50;2,26;-26,58;-1,17;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.533.957,23;9,68;-1,15;0,04;2.471.136.926,24
ABCB4;18,28;7,00;5,51;0,81;0,08;28,19;16,40;14,70;4,94;4,97;;;0,81;1,53;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.418.345,84;22,43;3,31;0,12;4.151.014.566,48
ABEV3;15,16;3,98;18,22;2,65;1,68;49,47;21,95;16,57;13,76;12,77;-0,93;-0,18;3,02;36,28;-2,37;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;493.339.545,58;5,73;0,83;-1,05;237.513.270.113,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,99;2,09;-21,57;0,81;0,22;11,63;8,52;-1,46;3,71;7,21;3,50;0,76;0,32;0,61;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.111.586,90;1,23;-0,05;0,14;758.551.321,44
AESB3;9,38;1,14;11,54;1,35;0,37;23,01;16,12;17,84;12,77;22,89;10,03;1,06;2,06;1,91;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.999.010,42;6,94;0,81;;5.694.232.362,06
AFLT3;9,29;2,54;4,89;2,16;1,86;82,74;80,13;77,75;4,75;4,42;-0,25;-0,11;3,81;10,46;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.045,44;4,30;1,90;0,01;575.963.311,00
AGRO3;26,99;19,46;6,09;1,25;0,83;39,39;33,72;26,43;4,77;5,08;0,30;0,08;1,61;2,50;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.693.699,32;21,65;4,44;0,90;2.772.369.376,64
AGXY3;8,34;2,01;-21,68;1,13;0,18;12,49;4,37;-0,61;3,05;5,84;2,81;1,05;0,13;7,63;-0,91;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;649.703,71;7,35;-0,38;-0,02;1.421.263.908,48
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;6.502,50;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,77;15,02;7,30;0,36;0,13;13,67;3,61;1,36;2,76;4,45;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;251.593,19;16,15;0,79;-0,09;537.882.758,14
ALPA3;11,99;1,24;18,77;1,40;1,04;46,83;8,91;11,00;23,16;25,98;0,40;0,02;2,06;6,04;-1,72;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;123.204,13;8,58;0,64;-6,46;9.044.914.866,11
ALPA4;14,33;1,14;22,41;1,67;1,24;46,83;8,91;11,00;27,66;25,98;0,40;0,02;2,47;7,22;-2,05;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;78.245.183,52;8,58;0,64;-7,72;9.044.914.866,11
ALPK3;1,61;;-2,09;0,76;0,13;29,84;6,40;-15,39;5,03;23,48;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;245.692,23;2,14;-0,77;0,16;347.370.967,26
ALSO3;16,06;2,39;14,79;0,62;0,35;70,92;55,69;26,63;7,07;2,78;-4,36;-0,38;3,94;1,79;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.138.268,26;26,05;1,09;0,20;4.313.492.186,94
ALUP11;24,94;4,93;7,72;1,00;0,27;80,24;73,84;22,37;2,34;5,06;2,71;1,16;1,73;2,35;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.954.593,06;24,85;3,23;-0,24;7.314.205.758,08
ALUP3;8,33;4,92;7,74;1,01;0,27;80,24;73,84;22,37;2,34;5,06;2,71;1,16;1,73;2,35;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;109.143,71;8,28;1,08;-0,24;7.314.205.758,08
ALUP4;8,34;4,92;7,75;1,01;0,27;80,24;73,84;22,37;2,35;5,06;2,71;1,16;1,73;2,36;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;159.721,58;8,28;1,08;-0,24;7.314.205.758,08
AMAR3;1,14;;-1,52;0,40;0,11;43,55;-1,08;-9,30;-13,11;-64,07;-50,85;1,57;0,14;0,91;-0,20;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.317.795,19;2,84;-0,76;0,01;397.697.777,92
AMBP3;19,91;1,52;24,44;2,18;0,28;21,94;17,50;2,81;3,92;9,32;5,36;2,98;0,69;1,03;-0,53;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;32.513.345,81;9,15;0,82;-0,77;2.272.264.030,56
