TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,55;;-18,81;2,23;0,99;30,55;-0,34;-12,41;-680,70;-832,21;-151,83;0,50;2,33;-27,42;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.685.285,42;9,68;-1,15;0,04;2.548.027.256,64
ABCB4;18,09;7,72;5,46;0,81;0,08;28,19;16,40;14,70;4,89;4,90;;;0,80;1,51;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.821.770,80;22,43;3,31;0,12;4.096.752.938,16
ABEV3;13,04;5,85;15,68;2,28;1,45;49,47;21,95;16,57;11,84;10,98;-0,93;-0,18;2,60;31,23;-2,04;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;545.136.131,56;5,73;0,83;-0,90;206.485.342.916,61
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,52;1,36;-33,11;1,24;0,34;11,63;8,52;-1,46;5,69;9,19;3,50;0,76;0,48;0,94;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.075.007,71;1,23;-0,05;0,22;1.164.644.453,12
AESB3;10,34;1,04;12,71;1,49;0,41;23,01;16,12;17,84;14,06;24,10;10,03;1,06;2,27;2,10;-0,57;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.916.212,44;6,94;0,81;;6.229.947.668,85
AFLT3;9,21;2,57;4,85;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,77;10,37;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.291,82;4,30;1,90;0,01;581.010.087,00
AGRO3;29,27;17,95;6,60;1,35;0,90;39,39;33,72;26,43;5,17;5,47;0,30;0,08;1,74;2,71;-1,71;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.593.162,40;21,65;4,44;0,98;2.996.575.024,16
AGXY3;9,55;1,76;-24,82;1,30;0,21;12,49;4,37;-0,61;3,49;6,29;2,81;1,05;0,15;8,74;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;588.818,04;7,35;-0,38;-0,02;1.631.378.644,95
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,46;16,94;6,89;0,34;0,12;13,67;3,61;1,36;2,60;4,31;1,70;0,22;0,09;0,46;-0,43;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;198.419,28;16,15;0,79;-0,09;509.916.583,54
ALPA3;11,64;;18,22;1,36;1,01;46,83;8,91;11,00;22,49;24,63;0,40;0,02;2,00;5,87;-1,67;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.660,83;8,58;0,64;-6,27;8.569.237.023,48
ALPA4;13,45;;21,05;1,57;1,16;46,83;8,91;11,00;25,98;24,63;0,40;0,02;2,32;6,78;-1,93;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;52.019.652,08;8,58;0,64;-7,25;8.569.237.023,48
ALPK3;1,73;;-2,24;0,81;0,14;29,84;6,40;-15,39;5,38;23,76;18,45;2,77;0,34;-0,98;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;782.197,24;2,14;-0,77;0,18;366.669.354,33
ALSO3;18,01;2,13;36,98;1,54;0,87;70,92;55,69;26,63;17,68;13,48;-4,36;-0,38;9,85;4,47;-1,17;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;62.059.741,38;11,69;0,49;0,49;10.771.171.393,32
ALUP11;27,92;4,41;8,65;1,12;0,30;80,24;73,84;22,37;2,62;5,34;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.229.197,64;24,85;3,23;-0,26;8.193.317.027,08
ALUP3;9,36;4,38;8,70;1,13;0,30;80,24;73,84;22,37;2,63;5,34;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;90.020,38;8,28;1,08;-0,27;8.193.317.027,08
ALUP4;9,30;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,34;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;112.308,08;8,28;1,08;-0,26;8.193.317.027,08
AMAR3;1,39;;-1,84;0,49;0,13;43,55;-1,08;-9,30;-15,84;-66,80;-50,85;1,57;0,17;1,10;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.933.624,68;2,84;-0,76;0,01;479.980.076,80
AMBP3;23,47;1,29;28,76;2,56;0,33;21,94;17,50;2,81;4,62;10,03;5,36;2,98;0,81;1,21;-0,62;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.695.677,44;9,15;0,82;-0,90;2.677.702.791,48
AMER3;1,68;;35,35;0,10;0,04;30,68;4,18;0,15;1,29;8,94;7,64;0,59;0,05;0,17;-0,06;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;300.965.490,83;16,74;0,05;-0,92;1.516.249.565,04
ANIM3;4,50;;-4,86;0,68;0,17;56,74;10,86;-10,54;4,71;14,74;9,99;1,43;0,51;5,60;-0,22;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.795.004,00;6,66;-0,93;0,00;1.833.564.374,70
APER3;28,00;0,25;16,32;0,69;0,42;100,00;7,85;8,96;18,63;10,60;-7,95;-0,29;1,46;3,81;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;995.368,44;40,77;1,72;0,00;320.066.135,92
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,65;2,98;38,23;4,15;1,36;45,97;33,61;14,73;16,75;20,39;3,64;0,90;5,63;6,18;-2,07;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.599.103,83;3,29;0,36;0,18;4.723.118.959,65
ARZZ3;87,41;2,07;21,57;3,92;2,33;53,58;13,23;10,03;16,35;15,75;-0,60;-0,14;2,16;12,85;-4,88;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;96.457.618,12;22,62;4,11;0,37;9.767.995.726,05
ASAI3;19,52;0,83;19,64;7,33;0,72;16,39;5,35;2,68;9,82;12,77;2,95;2,20;0,53;-21,43;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;164.891.337,21;2,66;0,99;-0,81;26.335.708.490,88
ATMP3;1,18;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.306,32;-10,30;-17,77;0,00;31.251.116,52
ATOM3;2,27;3,04;5,22;2,11;1,51;98,36;27,66;29,56;5,58;3,45;-2,13;-0,81;1,54;1,62;-69,64;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;19.197,17;1,08;0,44;0,15;54.037.118,46
AURA33;39,56;3,69;6,91;1,67;0,79;30,86;23,84;19,08;5,53;6,48;0,92;0,28;1,32;5,06;-1,25;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.587.888,16;23,67;5,72;-0,43;2.812.720.209,60
AURE3;15,30;0,65;64,91;1,20;0,52;22,14;19,25;4,91;16,57;19,07;2,42;0,18;3,19;2,85;-0,65;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;55.461.964,04;12,73;0,24;;15.370.000.000,00
AVLL3;10,10;;-0,52;-1,23;0,13;10,42;-84,66;-176,29;-1,09;-5,24;-4,15;;0,92;-0,30;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;18.539,00;-8,19;-19,28;0,03;226.399.519,40
AZEV3;2,15;;14,34;1,33;0,33;5,05;-3,09;3,59;-16,64;-19,27;-3,09;0,25;0,51;-5,16;-0,50;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;302.264,80;1,62;0,15;-0,16;161.380.339,68
AZEV4;2,10;;14,00;1,30;0,33;5,05;-3,09;3,59;-16,26;-19,27;-3,09;0,25;0,50;-5,04;-0,48;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;723.518,40;1,62;0,15;-0,16;161.380.339,68
AZUL4;12,28;;-6,99;-0,77;0,85;19,26;6,35;-14,59;16,05;28,02;23,54;;1,02;-1,60;-1,18;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;115.145.952,20;-15,92;-1,76;0,15;4.329.171.113,14
B3SA3;13,00;3,72;18,38;3,88;1,63;89,66;56,13;43,15;14,13;13,34;-0,79;-0,22;7,93;11,15;-2,62;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;464.192.407,83;3,35;0,71;-2,12;79.287.000.000,00
BAHI3;14,10;;-3,67;2,52;0,53;37,63;-14,35;-27,44;-7,03;-9,58;-2,55;0,92;1,01;-2,62;-0,56;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;74.823,84;5,59;-3,84;-0,03;336.957.908,40
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,64;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.032,40;13,90;2,63;0,02;102.606.000,00
BALM4;9,94;3,59;3,78;0,72;0,43;57,07;15,53;17,43;4,25;3,64;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.108,88;13,90;2,63;0,02;102.606.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;27.772,33;20,62;1,75;-0,88;428.169.981,78
BAZA3;58,90;11,66;2,90;0,74;0,10;35,57;61,66;39,79;1,87;1,87;;;1,15;1,07;-0,11;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;242.328,38;79,74;20,34;0,03;3.301.834.753,50
BBAS3;39,55;10,55;4,18;0,74;0,05;28,97;15,94;12,64;3,32;3,31;;;0,53;2,46;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;573.599.519,76;53,44;9,45;0,06;113.040.701.439,00
BBDC3;12,46;7,35;5,64;0,82;0,07;32,71;15,85;12,86;4,57;4,85;;;0,72;1,01;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;106.019.388,40;15,14;2,21;1,71;140.998.803.799,30
BBDC4;13,94;7,23;6,31;0,92;0,08;32,71;15,85;12,86;5,12;4,85;;;0,81;1,13;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.005.903.648,38;15,14;2,21;1,91;140.998.803.799,30
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;36,59;5,37;13,39;7,74;5,25;;;;11,42;11,39;;;;26,06;-8,82;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;192.175.916,48;4,73;2,73;0,26;73.000.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.857.260,80
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;10.252,00;-123,47;3,44;-0,02;15.857.260,80
BEEF3;13,73;4,09;10,03;13,41;0,39;18,34;8,09;2,63;3,26;5,79;2,53;10,41;0,26;1,40;-1,22;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;104.001.244,71;1,02;1,37;0,21;8.338.001.178,11
BEES3;6,15;9,56;5,81;1,00;0,05;26,53;12,39;7,90;3,70;3,86;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;187.894,32;6,18;1,06;0,15;2.023.525.606,00
BEES4;7,10;8,28;6,71;1,15;0,06;26,53;12,39;7,90;4,28;3,86;;;0,53;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;34.979,38;6,18;1,06;0,17;2.023.525.606,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,51;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;333.826.365,60
BGIP4;17,28;6,35;8,60;0,45;0,03;37,01;6,05;3,07;4,36;5,51;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.951,83;38,10;2,01;-0,13;333.826.365,60
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,59;;-4,51;3,10;1,19;15,93;-89,58;-99,43;-5,00;-6,20;-1,01;0,62;4,48;5,65;-2,03;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;78.031,48;1,80;-1,24;-0,13;471.469.379,20
BLAU3;30,31;2,80;17,34;3,09;2,23;46,95;30,43;22,56;12,86;11,73;-1,06;-0,25;3,91;4,21;-7,48;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.302.393,20;9,81;1,75;-1,53;5.408.727.260,85
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
