TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,40;;-18,69;2,21;0,98;30,55;-0,34;-12,41;-676,27;-830,00;-151,83;0,50;2,32;-27,25;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.098.386,11;9,68;-1,15;0,04;2.539.746.759,52
ABCB4;19,91;7,02;6,01;0,89;0,09;28,19;16,40;14,70;5,39;5,41;;;0,88;1,66;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.401.586,06;22,43;3,31;0,13;4.524.063.261,18
ABEV3;13,42;5,68;16,13;2,34;1,49;49,47;21,95;16,57;12,18;11,39;-0,93;-0,18;2,67;32,11;-2,10;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;512.789.665,34;5,73;0,83;-0,93;213.572.940.499,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,55;1,34;-33,55;1,25;0,34;11,63;8,52;-1,46;5,77;9,08;3,50;0,76;0,49;0,95;-1,01;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.828.960,06;1,23;-0,05;0,22;1.141.658.049,44
AESB3;9,96;1,08;12,26;1,44;0,40;23,01;16,12;17,84;13,57;23,60;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.671.041,71;6,94;0,81;;6.007.234.563,78
AFLT3;9,00;2,62;4,74;2,09;1,80;82,74;80,13;77,75;4,60;4,35;-0,25;-0,11;3,69;10,13;-2,41;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.710,21;4,30;1,90;0,01;567.762.300,00
AGRO3;29,03;18,13;6,53;1,34;0,89;39,39;33,72;26,43;5,12;5,48;0,30;0,08;1,73;2,69;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.663.212,14;21,65;4,44;0,97;3.004.765.184,80
AGXY3;9,46;1,78;-24,51;1,28;0,21;12,49;4,37;-0,61;3,44;6,26;2,81;1,05;0,15;8,63;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;761.858,71;7,35;-0,38;-0,02;1.616.004.395,94
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,84;15,68;7,45;0,37;0,13;13,67;3,61;1,36;2,81;4,56;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;238.693,89;16,15;0,79;-0,10;559.323.492,00
ALPA3;11,80;;18,47;1,38;1,02;46,83;8,91;11,00;22,79;25,09;0,40;0,02;2,03;5,95;-1,69;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;89.505,20;8,58;0,64;-6,36;8.733.535.632,72
ALPA4;13,68;;21,38;1,59;1,18;46,83;8,91;11,00;26,39;25,09;0,40;0,02;2,35;6,88;-1,96;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;46.796.853,60;8,58;0,64;-7,36;8.733.535.632,72
ALPK3;1,36;;-1,78;0,64;0,11;29,84;6,40;-15,39;4,29;22,89;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;231.074,29;2,14;-0,77;0,14;306.629.927,89
ALSO3;17,46;2,20;35,87;1,49;0,84;70,92;55,69;26,63;17,15;13,00;-4,36;-0,38;9,55;4,34;-1,13;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.034.725,40;11,69;0,49;0,47;10.480.859.293,06
ALUP11;28,39;4,32;8,82;1,15;0,31;80,24;73,84;22,37;2,67;5,37;2,71;1,16;1,97;2,68;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.250.108,23;24,85;3,23;-0,27;8.304.671.121,15
ALUP3;9,45;4,34;8,78;1,14;0,31;80,24;73,84;22,37;2,66;5,37;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;203.099,06;8,28;1,08;-0,27;8.304.671.121,15
ALUP4;9,50;4,32;8,83;1,15;0,31;80,24;73,84;22,37;2,67;5,37;2,71;1,16;1,97;2,69;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;176.644,49;8,28;1,08;-0,27;8.304.671.121,15
AMAR3;1,25;;-1,65;0,44;0,12;43,55;-1,08;-9,30;-14,25;-64,98;-50,85;1,57;0,15;0,99;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.613.499,66;2,84;-0,76;0,01;425.125.210,88
AMBP3;21,71;1,40;26,52;2,36;0,30;21,94;17,50;2,81;4,26;9,65;5,36;2,98;0,74;1,12;-0,57;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.945.805,89;9,15;0,82;-0,83;2.459.737.106,64
AMER3;1,17;54,00;24,20;0,07;0,02;30,68;4,18;0,15;0,89;8,40;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;317.084.761,20;16,74;0,05;-0,63;884.478.912,94
ANIM3;4,23;;-4,58;0,64;0,16;56,74;10,86;-10,54;4,44;14,43;9,99;1,43;0,48;5,28;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.969.709,51;6,66;-0,93;0,00;1.712.403.733,20
APER3;28,20;0,25;16,43;0,69;0,42;100,00;7,85;8,96;18,76;10,68;-7,95;-0,29;1,47;3,84;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;972.677,20;40,77;1,72;0,00;321.443.752,00
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,75;3,43;33,21;3,60;1,18;45,97;33,61;14,73;14,55;18,56;3,64;0,90;4,89;5,37;-1,80;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.631.524,63;3,29;0,36;0,15;4.207.555.058,56
ARZZ3;82,25;2,24;19,96;3,63;2,15;53,58;13,23;10,03;15,13;14,44;-0,60;-0,14;2,00;11,89;-4,52;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;107.757.726,26;22,62;4,11;0,35;8.987.878.300,89
