TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,34;;-19,50;2,31;1,03;30,55;-0,34;-12,41;-705,65;-857,48;-151,83;0,50;2,42;-28,43;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.825.616,06;9,68;-1,15;0,04;2.642.661.509,44
ABCB4;18,07;7,73;5,11;0,78;0,07;35,76;27,56;19,63;3,64;3,64;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.249.012,11;23,02;3,54;0,13;4.085.448.432,26
ABEV3;13,21;5,77;15,88;2,31;1,46;49,47;21,95;16,57;12,00;11,07;-0,93;-0,18;2,63;31,63;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;501.067.594,31;5,73;0,83;-0,92;208.060.364.601,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,15;1,80;-9,50;1,00;0,23;11,93;8,65;-3,76;4,13;7,67;3,54;0,85;0,36;0,70;-0,75;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.992.198,61;1,15;-0,12;0,04;881.145.474,40
AESB3;10,00;1,07;12,29;1,44;0,40;23,01;16,12;17,84;13,60;23,63;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.156.143,42;6,94;0,81;;6.019.273.110,00
AFLT3;9,09;2,60;15,30;2,20;1,91;61,82;53,18;52,03;14,96;14,42;-0,55;-0,08;7,96;11,93;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.900,08;4,13;0,59;-0,24;573.439.923,00
AGRO3;26,26;20,01;18,93;1,31;0,80;23,11;15,40;11,02;13,55;16,38;2,84;0,27;2,09;4,23;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.029.195,31;20,04;1,39;-0,24;2.688.420.230,08
AGXY3;9,18;1,83;-23,86;1,25;0,20;12,49;4,37;-0,61;3,35;6,16;2,81;1,05;0,15;8,40;-1,00;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;553.381,69;7,35;-0,38;-0,02;1.568.173.399,02
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,11;18,10;6,45;0,32;0,11;13,67;3,61;1,36;2,44;4,13;1,70;0,22;0,09;0,43;-0,40;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;178.990,03;16,15;0,79;-0,08;476.357.174,02
ALPA3;9,73;;54,72;1,15;0,78;46,10;4,81;2,90;33,05;36,34;3,12;0,11;1,59;2,92;-1,41;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;90.205,72;8,43;0,18;-0,66;6.680.550.573,36
ALPA4;9,83;;55,28;1,17;0,79;46,10;4,81;2,90;33,39;36,34;3,12;0,11;1,61;2,95;-1,42;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.475.942,61;8,43;0,18;-0,67;6.680.550.573,36
ALPK3;1,46;;-1,89;0,68;0,12;29,84;6,40;-15,39;4,54;22,98;18,45;2,77;0,29;-0,83;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;645.380,81;2,14;-0,77;0,15;313.062.723,58
ALSO3;17,73;2,17;36,40;1,52;0,85;70,92;55,69;26,63;17,41;13,04;-4,36;-0,38;9,69;4,40;-1,15;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.986.094,31;11,69;0,49;0,48;10.504.558.240,02
ALUP11;28,04;4,39;8,69;1,13;0,30;80,24;73,84;22,37;2,63;5,35;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.686.019,56;24,85;3,23;-0,27;8.216.759.994,25
ALUP3;9,31;4,40;8,65;1,12;0,30;80,24;73,84;22,37;2,62;5,35;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;84.327,89;8,28;1,08;-0,26;8.216.759.994,25
ALUP4;9,49;4,32;8,82;1,15;0,31;80,24;73,84;22,37;2,67;5,35;2,71;1,16;1,97;2,68;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;114.687,67;8,28;1,08;-0,27;8.216.759.994,25
AMAR3;0,76;;-1,01;0,27;0,07;43,55;-1,08;-9,30;-8,66;-59,51;-50,85;1,57;0,09;0,60;-0,13;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.857.884,31;2,84;-0,76;0,01;260.560.613,12
AMBP3;20,78;1,46;25,47;2,27;0,29;21,94;17,50;2,81;4,09;9,45;5,36;2,98;0,72;1,07;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.809.832,22;9,15;0,82;-0,80;2.346.801.518,64
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;241.040.293,39;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;3,75;;-4,05;0,56;0,14;56,74;10,86;-10,54;3,93;13,92;9,99;1,43;0,43;4,67;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.265.716,44;6,66;-0,93;0,00;1.514.508.018,75
