TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,56;;-17,99;2,13;0,95;30,55;-0,34;-12,41;-651,01;-804,73;-151,83;0,50;2,23;-26,23;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.090.734,94;9,68;-1,15;0,04;2.472.319.854,40
ABCB4;18,68;7,43;5,67;0,84;0,08;28,19;16,40;14,70;5,08;5,14;;;0,83;1,57;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.975.212,29;22,43;3,31;0,13;4.334.147.562,06
ABEV3;13,32;5,74;15,98;2,32;1,47;49,47;21,95;16,57;12,07;11,21;-0,93;-0,18;2,65;31,83;-2,08;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;493.737.635,97;5,73;0,83;-0,92;218.613.009.891,88
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,37;1,55;-29,19;1,09;0,30;11,63;8,52;-1,46;5,02;8,56;3,50;0,76;0,43;0,83;-0,87;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.335.168,90;1,23;-0,05;0,19;1.049.712.434,72
AESB3;9,43;1,14;11,60;1,36;0,38;23,01;16,12;17,84;12,84;22,91;10,03;1,06;2,07;1,92;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.007.663,97;6,94;0,81;;5.658.116.723,40
AFLT3;9,17;2,58;4,83;2,13;1,84;82,74;80,13;77,75;4,69;4,44;-0,25;-0,11;3,76;10,32;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.760,67;4,30;1,90;0,01;578.486.699,00
AGRO3;28,37;18,42;6,43;1,32;0,87;39,39;33,72;26,43;5,04;5,35;0,30;0,08;1,70;2,64;-1,66;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.984.306,19;21,65;4,44;0,95;2.897.269.326,40
AGXY3;9,25;1,79;-24,38;1,28;0,20;12,49;4,37;-0,61;3,43;6,17;2,81;1,05;0,15;8,59;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;798.371,42;7,35;-0,38;-0,02;1.631.378.644,95
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,91;15,24;7,66;0,38;0,13;13,67;3,61;1,36;2,89;4,59;1,70;0,22;0,10;0,51;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;252.883,55;16,15;0,79;-0,10;567.713.344,38
ALPA3;11,65;;18,23;1,36;1,01;46,83;8,91;11,00;22,50;25,04;0,40;0,02;2,01;5,87;-1,67;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;88.879,26;8,58;0,64;-6,28;8.610.705.658,08
ALPA4;13,62;;21,18;1,58;1,17;46,83;8,91;11,00;26,14;25,04;0,40;0,02;2,33;6,82;-1,94;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;48.257.627,29;8,58;0,64;-7,29;8.610.705.658,08
ALPK3;1,70;;-2,21;0,80;0,14;29,84;6,40;-15,39;5,31;23,76;18,45;2,77;0,34;-0,97;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;130.563,39;2,14;-0,77;0,17;366.669.354,33
ALSO3;17,46;2,21;35,68;1,49;0,84;70,92;55,69;26,63;17,06;12,91;-4,36;-0,38;9,50;4,32;-1,13;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;46.827.520,81;11,69;0,49;0,47;10.463.085.082,84
ALUP11;28,51;4,32;8,81;1,14;0,31;80,24;73,84;22,37;2,67;5,39;2,71;1,16;1,97;2,68;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.810.661,32;24,85;3,23;-0,27;8.275.367.412,19
ALUP3;9,26;4,43;8,61;1,12;0,30;80,24;73,84;22,37;2,61;5,39;2,71;1,16;1,92;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;221.902,84;8,28;1,08;-0,26;8.275.367.412,19
ALUP4;9,54;4,30;8,87;1,15;0,31;80,24;73,84;22,37;2,69;5,39;2,71;1,16;1,98;2,70;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;189.008,32;8,28;1,08;-0,27;8.275.367.412,19
AMAR3;1,30;;-1,75;0,46;0,13;43,55;-1,08;-9,30;-15,05;-66,23;-50,85;1,57;0,16;1,05;-0,23;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.782.489,00;2,84;-0,76;0,01;445.695.785,60
AMBP3;20,87;1,46;25,45;2,27;0,29;21,94;17,50;2,81;4,09;9,49;5,36;2,98;0,71;1,07;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.693.094,03;9,15;0,82;-0,80;2.391.975.753,84
AMER3;2,02;33,03;39,56;0,11;0,04;30,68;4,18;0,15;1,45;9,17;7,64;0,59;0,06;0,19;-0,07;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;334.810.599,45;16,74;0,05;-1,03;2.842.967.934,45
ANIM3;3,75;;-4,02;0,56;0,14;56,74;10,86;-10,54;3,90;13,97;9,99;1,43;0,42;4,63;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.498.796,10;6,66;-0,93;0,00;1.526.624.082,90
APER3;28,00;0,25;16,47;0,69;0,42;100,00;7,85;8,96;18,80;10,85;-7,95;-0,29;1,48;3,85;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;988.594,45;40,77;1,72;0,00;323.739.778,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,25;3,64;31,31;3,40;1,12;45,97;33,61;14,73;13,72;17,71;3,64;0,90;4,61;5,06;-1,70;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.996.735,94;3,29;0,36;0,15;4.024.166.556,83
ARZZ3;78,65;2,34;19,08;3,47;2,06;53,58;13,23;10,03;14,46;14,00;-0,60;-0,14;1,91;11,37;-4,32;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.213.240,61;22,62;4,11;0,33;8.677.153.563,75
ASAI3;20,03;0,81;20,08;7,49;0,74;16,39;5,35;2,68;10,04;13,00;2,95;2,20;0,54;-21,91;-1,11;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;187.929.981,58;2,66;0,99;-0,83;26.929.341.264,24
ATMP3;1,25;;-0,07;-0,13;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.215,81;-10,30;-17,77;0,00;34.723.462,80
