TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,59;;-19,72;2,33;1,04;30,55;-0,34;-12,41;-713,55;-865,38;-151,83;0,50;2,45;-28,75;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.239.653,25;9,68;-1,15;0,04;2.672.234.713,44
ABCB4;17,52;7,97;4,95;0,76;0,07;35,76;27,56;19,63;3,53;3,53;;;0,97;1,05;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.751.315,59;23,02;3,54;0,12;3.961.098.867,36
ABEV3;14,25;5,35;15,52;2,69;1,63;49,29;22,15;18,14;12,71;12,05;-0,66;-0,14;2,82;-82,40;-2,24;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;445.043.511,53;5,29;0,92;1,10;224.440.590.126,75
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,32;1,57;-10,91;1,14;0,27;11,93;8,65;-3,76;4,74;8,28;3,54;0,85;0,41;0,80;-0,86;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.474.829,97;1,15;-0,12;0,05;1.011.401.761,92
AESB3;10,12;1,06;40,69;1,09;0,32;31,84;24,53;5,26;8,73;18,92;10,19;1,28;2,14;2,07;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.092.476,41;9,26;0,25;;6.091.504.387,32
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.005,32;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,82;21,17;17,89;1,24;0,75;23,11;15,40;11,02;12,80;15,64;2,84;0,27;1,97;4,00;-1,21;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.630.326,16;20,04;1,39;-0,22;2.540.997.338,56
AGXY3;8,40;2,00;-21,83;1,14;0,18;12,49;4,37;-0,61;3,07;5,87;2,81;1,05;0,13;7,69;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;438.005,78;7,35;-0,38;-0,02;1.434.929.907,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,62;20,02;5,83;0,29;0,10;13,67;3,61;1,36;2,20;3,90;1,70;0,22;0,08;0,39;-0,36;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;128.104,75;16,15;0,79;-0,07;430.679.088,84
ALPA3;9,65;;54,27;1,14;0,78;46,10;4,81;2,90;32,78;35,13;3,12;0,11;1,58;2,89;-1,39;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;110.917,41;8,43;0,18;-0,66;6.436.952.252,45
ALPA4;9,20;;51,74;1,09;0,74;46,10;4,81;2,90;31,25;35,13;3,12;0,11;1,50;2,76;-1,33;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;65.104.244,06;8,43;0,18;-0,63;6.436.952.252,45
ALPK3;1,35;;-1,74;0,63;0,11;29,84;6,40;-15,39;4,19;22,64;18,45;2,77;0,27;-0,77;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;445.033,28;2,14;-0,77;0,14;289.475.806,05
ALSO3;17,61;2,18;36,16;1,51;0,85;70,92;55,69;26,63;17,29;12,92;-4,36;-0,38;9,63;4,37;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.185.543,44;11,69;0,49;0,48;10.433.461.399,14
ALUP11;27,58;4,46;8,80;0,78;0,29;81,93;74,76;23,96;2,82;5,96;3,14;0,87;2,11;2,87;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;28.887.858,91;35,39;3,13;-0,50;8.081.962.795,11
ALUP3;9,17;4,47;8,78;0,78;0,29;81,93;74,76;23,96;2,81;5,96;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;144.826,69;11,80;1,04;-0,50;8.081.962.795,11
