TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,51;;-17,91;2,12;0,94;30,55;-0,34;-12,41;-647,85;-799,68;-151,83;0,50;2,22;-26,10;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.320.710,36;9,68;-1,15;0,04;2.426.185.656,16
ABCB4;20,04;6,38;6,05;0,89;0,09;28,19;16,40;14,70;5,42;5,42;;;0,89;1,67;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.570.127,17;22,43;3,31;0,13;4.530.845.964,72
ABEV3;16,04;3,76;19,29;2,80;1,78;49,47;21,95;16,57;14,57;13,64;-0,93;-0,18;3,20;38,41;-2,51;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;465.647.282,97;5,73;0,83;-1,11;252.633.478.290,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,61;1,29;-35,07;1,31;0,36;11,63;8,52;-1,46;6,03;9,53;3,50;0,76;0,51;0,99;-1,05;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.240.391,14;1,23;-0,05;0,23;1.233.603.664,16
AESB3;10,06;1,07;12,30;1,44;0,40;23,01;16,12;17,84;13,61;23,64;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.925.736,81;6,97;0,82;;6.022.981.766,46
AFLT3;9,40;4,54;4,95;2,18;1,88;82,74;80,13;77,75;4,81;4,55;-0,25;-0,11;3,85;10,58;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.826,97;4,30;1,90;0,01;592.996.180,00
AGRO3;27,48;19,12;6,19;1,27;0,84;39,39;33,72;26,43;4,86;5,15;0,30;0,08;1,64;2,55;-1,60;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.969.799,25;21,65;4,44;0,92;2.813.320.179,84
AGXY3;8,83;1,90;-22,95;1,20;0,19;12,49;4,37;-0,61;3,22;6,03;2,81;1,05;0,14;8,08;-0,97;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;523.671,72;7,35;-0,38;-0,02;1.508.384.652,87
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
