TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,68;;-18,05;2,14;0,95;30,55;-0,34;-12,41;-653,22;-805,05;-151,83;0,50;2,24;-26,32;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.932.552,92;9,68;-1,15;0,04;2.446.295.434,88
ABCB4;18,04;7,74;5,10;0,78;0,07;35,76;27,56;19,63;3,63;3,63;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.032.262,15;23,02;3,54;0,13;4.078.665.728,72
ABEV3;13,37;5,70;16,08;2,34;1,48;49,47;21,95;16,57;12,14;11,21;-0,93;-0,18;2,66;32,02;-2,10;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;481.271.690,18;5,73;0,83;-0,93;210.580.399.297,87
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,34;1,55;-11,07;1,16;0,27;11,93;8,65;-3,76;4,81;8,35;3,54;0,85;0,42;0,81;-0,87;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.639.684,05;1,15;-0,12;0,05;1.026.726.031,04
AESB3;9,93;1,08;12,20;1,43;0,40;23,01;16,12;17,84;13,51;23,53;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.493.110,00;6,94;0,81;;5.977.138.198,23
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.748,22;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,34;19,95;18,99;1,31;0,80;23,11;15,40;11,02;13,59;16,43;2,84;0,27;2,09;4,24;-1,29;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.640.390,05;20,04;1,39;-0,24;2.696.610.390,72
AGXY3;8,72;1,93;-22,67;1,19;0,19;12,49;4,37;-0,61;3,18;5,99;2,81;1,05;0,14;7,98;-0,95;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;526.368,62;7,35;-0,38;-0,02;1.489.593.904,08
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
