TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,77;;-44,63;2,15;0,96;31,96;4,48;-4,98;49,56;61,04;11,44;0,50;2,22;-26,51;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.843.822,75;9,68;-0,47;0,16;2.466.405.213,60
ABCB4;20,44;6,28;6,20;0,91;0,09;26,12;15,74;13,19;5,20;5,14;;;0,82;1,70;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.296.668,11;22,43;3,29;0,14;4.560.237.680,06
ABEV3;15,85;3,80;19,11;2,78;1,76;49,47;21,95;16,57;14,43;13,55;-0,93;-0,18;3,17;38,05;-2,49;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;459.675.131,39;5,73;0,83;-1,10;251.058.456.604,94
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,72;1,21;26.204,50;1,35;0,39;11,54;8,64;0,00;6,30;10,16;3,83;0,82;0,54;1,00;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.230.548,89;1,26;0,00;-262,16;1.317.887.144,32
AESB3;9,94;1,08;12,15;1,43;0,39;23,01;16,12;17,84;13,45;23,38;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.677.420,04;6,97;0,82;;5.909.227.637,67
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;27,02;19,51;6,07;1,24;0,82;39,39;33,72;26,43;4,76;4,95;0,30;0,08;1,60;2,50;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.008.181,89;21,65;4,44;0,90;2.696.610.390,72
AGXY3;7,45;2,26;-66,50;1,01;0,16;12,08;4,22;-0,20;3,18;6,41;3,29;1,05;0,13;6,81;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;452.532,04;7,35;-0,11;0,82;1.248.730.669,59
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;7,52;11,78;5,05;0,46;0,16;13,66;4,26;2,38;2,82;4,16;1,36;0,22;0,12;0,62;-0,58;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;382.772,61;16,15;1,46;-0,08;683.306.866,06
ALPA3;14,49;1,02;22,68;1,69;1,25;46,83;8,91;11,00;27,99;29,63;0,40;0,02;2,49;7,30;-2,08;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;171.503,18;8,58;0,64;-7,81;10.337.317.559,02
ALPA4;16,38;1,01;25,40;1,89;1,40;46,83;8,91;11,00;31,35;29,63;0,40;0,02;2,79;8,18;-2,33;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;86.037.189,82;8,58;0,64;-8,75;10.337.317.559,02
ALPK3;2,15;;-2,74;0,92;0,18;29,84;6,40;-15,39;6,59;25,29;18,71;2,61;0,42;-0,89;-0,19;0,31;-33,55;-6,45;3,56;0,19;0,81;0,42;;;321.395,32;2,31;-0,77;0,22;454.584.228,76
ALSO3;19,32;2,00;19,94;0,76;0,45;70,10;52,84;24,36;9,19;6,51;-2,67;-0,22;4,86;4,08;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;33.992.294,57;25,24;0,96;0,20;5.092.206.426,48
ALUP11;26,33;4,68;8,14;1,06;0,28;80,24;73,84;22,37;2,47;5,15;2,71;1,16;1,82;2,48;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.733.840,11;24,85;3,23;-0,25;7.616.033.960,44
ALUP3;8,68;4,66;8,17;1,06;0,28;80,24;73,84;22,37;2,47;5,15;2,71;1,16;1,83;2,48;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;90.131,64;8,28;1,08;-0,25;7.616.033.960,44
ALUP4;8,85;4,75;8,02;1,04;0,28;80,24;73,84;22,37;2,43;5,15;2,71;1,16;1,79;2,44;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;124.273,68;8,28;1,08;-0,25;7.616.033.960,44
AMAR3;1,85;;-5,38;0,58;0,19;44,44;0,59;-4,15;37,63;112,61;77,03;1,18;0,22;1,55;-0,38;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;13.006.933,79;3,19;-0,34;0,03;596.539.498,08
AMBP3;26,19;1,17;31,70;2,83;0,36;21,94;17,50;2,81;5,09;10,49;5,36;2,98;0,89;1,33;-0,69;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.042.547,18;9,15;0,82;-0,99;2.945.360.135,04
