TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,97;;-18,35;2,17;0,97;30,55;-0,34;-12,41;-663,96;-809,15;-151,83;0,50;2,28;-26,75;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.041.818,70;9,68;-1,15;0,04;2.461.673.500,96
ABCB4;18,77;6,83;5,66;0,84;0,08;28,19;16,40;14,70;5,07;5,03;;;0,83;1,57;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.778.128,15;22,43;3,31;0,13;4.205.276.194,80
ABEV3;15,65;3,85;18,83;2,74;1,74;49,47;21,95;16,57;14,22;13,39;-0,93;-0,18;3,12;37,50;-2,45;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;448.968.931,19;5,73;0,83;-1,08;248.380.919.740,27
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,09;1,92;-23,53;0,88;0,24;11,63;8,52;-1,46;4,04;7,32;3,50;0,76;0,34;0,67;-0,70;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.045.001,00;1,23;-0,05;0,15;781.537.725,12
AESB3;9,60;1,12;11,81;1,39;0,38;23,01;16,12;17,84;13,07;23,17;10,03;1,06;2,11;1,95;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.616.159,48;6,94;0,81;;5.814.617.824,26
AFLT3;9,12;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,66;4,41;-0,25;-0,11;3,74;10,26;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;8.157,05;4,30;1,90;0,01;575.332.464,00
AGRO3;25,86;20,37;5,81;1,19;0,79;39,39;33,72;26,43;4,56;4,86;0,30;0,08;1,54;2,39;-1,50;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.699.465,59;21,65;4,44;0,86;2.643.374.346,56
AGXY3;8,64;1,93;-22,59;1,18;0,19;12,49;4,37;-0,61;3,17;6,02;2,81;1,05;0,14;7,95;-0,95;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;651.301,15;7,35;-0,38;-0,02;1.504.968.153,09
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.003,33;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,10;14,23;7,70;0,38;0,14;13,67;3,61;1,36;2,91;4,57;1,70;0,22;0,10;0,51;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;251.459,26;16,15;0,79;-0,10;561.187.903,64
ALPA3;12,00;1,20;19,28;1,44;1,06;46,83;8,91;11,00;23,80;25,85;0,40;0,02;2,12;6,21;-1,76;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;126.870,00;8,58;0,64;-6,64;8.999.364.181,14
ALPA4;14,02;1,16;21,94;1,63;1,21;46,83;8,91;11,00;27,08;25,85;0,40;0,02;2,41;7,07;-2,01;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;84.418.573,31;8,58;0,64;-7,56;8.999.364.181,14
ALPK3;1,77;;-2,29;0,83;0,15;29,84;6,40;-15,39;5,50;24,01;18,45;2,77;0,35;-1,00;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;269.379,74;2,14;-0,77;0,18;383.823.476,17
ALSO3;16,65;2,29;15,46;0,64;0,36;70,92;55,69;26,63;7,39;2,94;-4,36;-0,38;4,12;1,87;-0,49;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;36.709.342,56;26,05;1,09;0,20;4.406.512.659,24
ALUP11;25,84;4,74;8,03;1,04;0,28;80,24;73,84;22,37;2,43;5,14;2,71;1,16;1,80;2,44;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.657.407,30;24,85;3,23;-0,25;7.577.939.138,78
ALUP3;8,70;4,71;8,09;1,05;0,28;80,24;73,84;22,37;2,45;5,14;2,71;1,16;1,81;2,46;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;109.256,85;8,28;1,08;-0,25;7.577.939.138,78
ALUP4;8,65;4,79;7,95;1,03;0,28;80,24;73,84;22,37;2,41;5,14;2,71;1,16;1,78;2,42;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;157.613,70;8,28;1,08;-0,24;7.577.939.138,78
AMAR3;1,26;;-1,68;0,45;0,12;43,55;-1,08;-9,30;-14,48;-65,21;-50,85;1,57;0,16;1,01;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.080.676,89;2,84;-0,76;0,01;431.982.069,12
AMBP3;20,73;1,47;25,36;2,26;0,29;21,94;17,50;2,81;4,07;9,36;5,36;2,98;0,71;1,07;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.544.757,19;9,15;0,82;-0,79;2.294.851.148,16
AMER3;8,59;7,19;183,44;0,52;0,18;30,68;4,18;0,15;6,72;14,30;7,64;0,59;0,28;0,89;-0,33;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;343.531.593,74;16,59;0,05;-4,76;7.794.725.402,72
ANIM3;4,19;;-4,53;0,63;0,16;56,74;10,86;-10,54;4,40;14,34;9,99;1,43;0,48;5,23;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.800.779,63;6,66;-0,93;0,00;1.676.055.540,75
APER3;27,13;0,26;15,81;0,67;0,40;100,00;7,85;8,96;18,05;10,17;-7,95;-0,29;1,42;3,70;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;607.157,33;40,77;1,72;0,00;312.718.850,16
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,29;2,33;34,59;3,75;1,23;45,97;33,61;14,73;15,15;18,75;3,64;0,90;5,09;5,59;-1,88;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.360.507,00;3,29;0,36;0,16;4.259.457.464,71
ARZZ3;81,27;1,34;19,87;3,61;2,15;53,58;13,23;10,03;15,06;14,35;-0,60;-0,14;1,99;11,84;-4,50;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;133.746.367,96;22,62;4,11;0,34;8.933.887.123,16
ASAI3;19,15;0,65;19,36;7,22;0,71;16,39;5,35;2,68;9,68;12,65;2,95;2,20;0,52;-21,13;-1,07;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;349.644.016,07;2,67;0,99;-0,80;26.008.401.378,72
ATMP3;1,13;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.537,96;-10,30;-17,77;0,00;30.182.702,28
ATOM3;2,28;3,03;5,24;2,12;1,51;98,36;27,66;29,56;5,60;3,37;-2,13;-0,81;1,55;1,63;-69,94;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.806,22;1,08;0,44;0,15;53.322.971,52
AURA33;29,87;9,02;5,21;1,26;0,59;30,86;23,84;19,08;4,17;5,11;0,92;0,28;1,00;3,82;-0,95;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.686.761,37;23,67;5,72;-0,32;2.118.736.677,00
AURE3;14,44;0,69;61,09;1,13;0,49;22,14;19,25;4,91;15,59;17,92;2,42;0,18;3,00;2,68;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;47.537.459,59;12,73;0,24;;14.310.000.000,00
AVLL3;6,20;;-0,32;-0,76;0,08;10,42;-84,66;-176,29;-0,67;-4,82;-4,15;;0,57;-0,18;-0,12;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;28.783,05;-8,19;-19,28;0,02;138.977.922,80
AZEV3;1,48;;9,94;0,92;0,23;5,05;-3,09;3,59;-11,53;-14,47;-3,09;0,25;0,36;-3,58;-0,34;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;157.628,96;1,62;0,15;-0,11;113.479.675,92
AZEV4;1,47;;9,80;0,91;0,23;5,05;-3,09;3,59;-11,38;-14,47;-3,09;0,25;0,35;-3,53;-0,34;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;416.849,33;1,62;0,15;-0,11;113.479.675,92
