TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,15;;-18,49;2,19;0,97;30,55;-0,34;-12,41;-669,01;-818,31;-151,83;0,50;2,29;-26,95;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.386.154,61;9,68;-1,15;0,04;2.495.978.417,60
ABCB4;17,85;7,83;5,38;0,80;0,08;28,19;16,40;14,70;4,83;4,80;;;0,79;1,49;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.338.390,82;22,43;3,31;0,12;4.013.099.594,50
ABEV3;13,17;5,79;15,84;2,30;1,46;49,47;21,95;16,57;11,96;11,03;-0,93;-0,18;2,62;31,54;-2,06;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;532.446.121,89;5,73;0,83;-0,91;207.430.355.927,67
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,24;1,68;-26,79;1,00;0,27;11,63;8,52;-1,46;4,60;8,07;3,50;0,76;0,39;0,76;-0,80;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.832.420,89;1,23;-0,05;0,18;934.780.416,32
AESB3;9,84;1,09;12,09;1,42;0,39;23,01;16,12;17,84;13,38;23,37;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.939.060,86;6,94;0,81;;5.904.906.920,91
AFLT3;9,75;2,42;5,14;2,27;1,95;82,74;80,13;77,75;4,98;4,73;-0,25;-0,11;3,99;10,97;-2,61;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.940,25;4,30;1,90;0,01;615.075.825,00
AGRO3;27,45;19,16;6,18;1,27;0,84;39,39;33,72;26,43;4,84;5,14;0,30;0,08;1,63;2,54;-1,60;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;10.869.117,64;21,65;4,44;0,92;2.805.130.019,20
AGXY3;9,49;1,77;-24,67;1,29;0,21;12,49;4,37;-0,61;3,47;6,25;2,81;1,05;0,15;8,69;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;616.636,00;7,35;-0,38;-0,02;1.609.171.396,38
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,39;17,16;6,81;0,33;0,12;13,67;3,61;1,36;2,57;4,27;1,70;0,22;0,09;0,45;-0,42;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;192.198,39;16,15;0,79;-0,09;503.391.142,80
ALPA3;11,23;;17,58;1,31;0,97;46,83;8,91;11,00;21,69;22,92;0,40;0,02;1,93;5,66;-1,61;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.908,11;8,58;0,64;-6,05;7.966.243.071,44
ALPA4;12,28;;19,14;1,43;1,06;46,83;8,91;11,00;23,62;22,92;0,40;0,02;2,11;6,16;-1,75;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.559.249,29;8,58;0,64;-6,59;7.966.243.071,44
ALPK3;1,61;;-2,08;0,75;0,13;29,84;6,40;-15,39;5,00;23,42;18,45;2,77;0,32;-0,91;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;742.993,79;2,14;-0,77;0,16;343.082.436,80
ALSO3;17,62;2,18;36,18;1,51;0,85;70,92;55,69;26,63;17,30;12,93;-4,36;-0,38;9,63;4,38;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.241.221,07;11,69;0,49;0,48;10.439.386.135,88
ALUP11;27,98;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,33;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.212.242,25;24,85;3,23;-0,26;8.155.222.205,42
ALUP3;9,30;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,33;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;85.894,25;8,28;1,08;-0,26;8.155.222.205,42
ALUP4;9,35;4,39;8,69;1,13;0,30;80,24;73,84;22,37;2,63;5,33;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;111.952,68;8,28;1,08;-0,27;8.155.222.205,42
AMAR3;1,08;;-1,43;0,38;0,10;43,55;-1,08;-9,30;-12,31;-63,16;-50,85;1,57;0,13;0,86;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.565.767,39;2,84;-0,76;0,01;370.270.344,96
AMBP3;22,56;1,35;27,57;2,46;0,32;21,94;17,50;2,81;4,43;9,78;5,36;2,98;0,77;1,16;-0,60;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;23.101.124,57;9,15;0,82;-0,86;2.536.533.306,48
AMER3;1,19;;24,41;0,07;0,02;30,68;4,18;0,15;0,89;8,50;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;285.815.955,39;16,74;0,05;-0,63;1.001.807.748,33
