TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,53;;-19,67;2,33;1,04;30,55;-0,34;-12,41;-711,65;-863,48;-151,83;0,50;2,44;-28,67;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.684.664,23;9,68;-1,15;0,04;2.665.137.144,48
ABCB4;16,83;6,44;4,76;0,73;0,07;35,76;27,56;19,63;3,39;3,39;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;13.038.976,14;23,02;3,54;0,12;3.805.096.685,94
ABEV3;14,33;5,32;15,61;2,71;1,64;49,29;22,15;18,14;12,78;12,12;-0,66;-0,14;2,83;-82,86;-2,25;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;490.173.780,73;5,29;0,92;1,11;225.700.607.474,83
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,18;;-9,75;1,02;0,24;11,93;8,65;-3,76;4,24;7,77;3,54;0,85;0,37;0,71;-0,77;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.515.625,77;1,15;-0,12;0,04;904.131.878,08
AESB3;9,94;1,08;39,97;1,07;0,32;31,84;24,53;5,26;8,57;18,76;10,19;1,28;2,10;2,04;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.769.611,64;9,26;0,25;;5.983.157.471,34
AFLT3;8,81;2,68;14,82;2,13;1,85;61,82;53,18;52,03;14,50;13,95;-0,55;-0,08;7,71;11,56;-2,39;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.268,21;4,13;0,59;-0,24;555.776.207,00
AGRO3;24,10;21,80;17,37;1,20;0,73;23,11;15,40;11,02;12,43;15,27;2,84;0,27;1,91;3,88;-1,18;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.039.669,18;20,04;1,39;-0,22;2.467.285.892,80
AGXY3;8,01;2,10;-20,82;1,09;0,17;12,49;4,37;-0,61;2,93;5,73;2,81;1,05;0,13;7,33;-0,88;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;351.299,55;7,35;-0,38;-0,02;1.368.308.161,89
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,80;19,27;5,88;0,30;0,12;15,07;4,04;1,48;2,16;4,51;2,35;0,33;0,09;0,43;-0,40;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;112.667,95;16,09;0,82;-0,08;447.458.793,60
ALPA3;8,76;;49,26;1,04;0,70;46,10;4,81;2,90;29,75;31,83;3,12;0,11;1,43;2,63;-1,27;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;68.248,64;8,43;0,18;-0,60;5.774.058.629,59
ALPA4;8,15;;45,83;0,97;0,66;46,10;4,81;2,90;27,68;31,83;3,12;0,11;1,33;2,44;-1,18;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;54.331.530,64;8,43;0,18;-0,56;5.774.058.629,59
ALPK3;1,17;;-1,56;0,59;0,10;28,49;6,81;-14,45;3,31;19,56;16,25;2,89;0,23;-0,40;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;410.245,68;1,99;-0,75;0,06;250.879.031,91
ALSO3;17,60;2,18;64,80;1,28;0,82;127,89;98,04;14,03;9,27;6,92;-2,35;-0,33;9,09;4,49;-1,12;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;72.780.501,77;13,72;0,27;-1,50;10.101.289.598,40
ALUP11;26,88;4,58;8,58;0,76;0,28;81,93;74,76;23,96;2,75;5,89;3,14;0,87;2,05;2,80;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;35.569.484,05;35,39;3,13;-0,49;7.876.836.835,84
ALUP3;8,98;4,57;8,60;0,76;0,28;81,93;74,76;23,96;2,75;5,89;3,14;0,87;2,06;2,80;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;214.941,32;11,80;1,04;-0,49;7.876.836.835,84
ALUP4;9,06;4,53;8,67;0,77;0,29;81,93;74,76;23,96;2,78;5,89;3,14;0,87;2,08;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;386.782,64;11,80;1,04;-0,49;7.876.836.835,84
AMAR3;0,64;;-0,85;0,23;0,06;43,55;-1,08;-9,30;-7,30;-58,14;-50,85;1,57;0,08;0,51;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;6.693.061,23;2,84;-0,76;0,00;219.419.463,68
AMBP3;21,22;1,43;26,00;2,32;0,30;21,94;17,50;2,81;4,17;9,54;5,36;2,98;0,73;1,09;-0,56;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;26.793.486,18;9,15;0,82;-0,81;2.396.493.177,36
AMER3;1,00;;21,04;0,06;0,02;30,68;4,18;0,15;0,77;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;45.296.362,36;16,74;0,05;-0,55;902.529.503,00
ANIM3;2,51;;-2,71;0,38;0,10;56,74;10,86;-10,54;2,63;12,62;9,99;1,43;0,29;3,13;-0,12;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;25.732.757,32;6,66;-0,93;0,00;1.013.710.700,55
APER3;25,39;0,27;14,80;0,62;0,38;100,00;7,85;8,96;16,89;8,94;-7,95;-0,29;1,33;3,46;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.296.858,36;40,77;1,72;0,00;291.480.602,26
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,51;3,53;26,80;3,44;1,07;47,03;33,66;15,61;12,43;16,18;3,75;1,04;4,18;4,44;-1,63;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.559.389,95;3,35;0,43;0,17;3.982.644.631,91
ARZZ3;63,51;2,89;16,48;2,64;1,50;53,94;12,99;10,03;12,72;12,59;-0,14;-0,03;1,65;9,35;-3,07;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;136.726.356,73;24,09;3,85;0,72;6.997.917.750,27
ASAI3;15,54;1,04;17,20;5,39;0,52;16,44;5,23;2,24;7,36;9,73;2,37;1,73;0,38;-9,38;-0,79;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;330.971.423,09;2,89;0,90;-0,71;20.982.985.947,84
ATMP3;1,35;;-0,08;-0,13;0,02;-0,79;-46,26;-58,02;-0,10;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;52.896,29;-10,30;-17,77;0,00;36.058.980,60
ATOM3;2,85;2,42;6,77;2,89;1,94;97,47;26,26;27,93;7,20;4,69;-2,51;-1,01;1,89;2,18;-96,37;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;71.960,77;0,99;0,42;0,10;67.843.959,30
AURA33;37,50;3,89;7,72;1,64;0,70;32,01;22,45;16,94;5,82;6,80;0,98;0,28;1,31;5,88;-1,06;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.096.973,68;22,87;4,86;0,51;2.652.842.250,00
AURE3;14,67;0,68;5,49;0,96;0,45;20,72;25,22;48,49;10,55;12,45;1,90;0,17;2,66;7,09;-0,56;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;50.858.518,05;15,25;2,67;0,00;14.670.000.000,00
AVLL3;3,14;;-0,16;-0,38;0,04;10,42;-84,66;-176,29;-0,34;-4,49;-4,15;;0,29;-0,09;-0,06;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;70.131,10;-8,19;-19,28;0,01;70.385.593,16
AZEV3;1,51;;10,07;0,94;0,24;5,05;-3,09;3,59;-11,69;-14,22;-3,09;0,25;0,36;-3,63;-0,35;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;101.693,23;1,62;0,15;-0,11;110.972.024,26
