TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,74;;-19,85;2,35;1,05;30,55;-0,34;-12,41;-718,29;-871,38;-151,83;0,50;2,46;-28,94;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.283.759,96;9,68;-1,15;0,04;2.694.710.348,48
ABCB4;16,29;6,65;4,60;0,71;0,06;35,76;27,56;19,63;3,28;3,28;;;0,90;0,98;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.127.837,86;23,02;3,54;0,11;3.689.790.725,76
ABEV3;14,74;5,17;16,06;2,79;1,68;49,29;22,15;18,14;13,15;12,57;-0,66;-0,14;2,91;-85,23;-2,32;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;469.734.427,29;5,29;0,92;1,14;233.575.715.900,33
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,22;;-10,08;1,06;0,25;11,93;8,65;-3,76;4,38;7,88;3,54;0,85;0,38;0,74;-0,79;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;5.955.303,32;1,15;-0,12;0,04;927.118.281,76
AESB3;10,06;1,07;40,45;1,09;0,32;31,84;24,53;5,26;8,68;18,88;10,19;1,28;2,13;2,06;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;18.739.387,86;9,26;0,25;;6.061.408.021,77
AFLT3;8,80;2,68;14,81;2,13;1,85;61,82;53,18;52,03;14,49;13,89;-0,55;-0,08;7,70;11,55;-2,39;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;6.818,39;4,13;0,59;-0,24;553.252.819,00
AGRO3;24,18;13,39;17,43;1,21;0,73;23,11;15,40;11,02;12,47;15,32;2,84;0,27;1,92;3,89;-1,18;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.778.399,11;20,04;1,39;-0,22;2.476.499.823,52
AGXY3;7,45;2,25;-19,36;1,01;0,16;12,49;4,37;-0,61;2,72;5,56;2,81;1,05;0,12;6,82;-0,81;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;315.259,25;7,35;-0,38;-0,02;1.289.728.666,95
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,05;18,32;6,18;0,31;0,13;15,07;4,04;1,48;2,27;4,61;2,35;0,33;0,09;0,45;-0,42;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;108.010,82;16,09;0,82;-0,08;468.899.527,46
ALPA3;8,19;;46,06;0,97;0,66;46,10;4,81;2,90;27,82;30,79;3,12;0,11;1,34;2,46;-1,18;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;121.162,75;8,43;0,18;-0,56;5.563.400.368,65
ALPA4;8,22;;46,23;0,97;0,66;46,10;4,81;2,90;27,92;30,79;3,12;0,11;1,34;2,46;-1,19;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;61.887.095,04;8,43;0,18;-0,56;5.563.400.368,65
ALPK3;1,19;;-1,59;0,60;0,10;28,49;6,81;-14,45;3,36;19,62;16,25;2,89;0,23;-0,40;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;364.115,29;1,99;-0,75;0,06;255.167.562,37
ALSO3;18,27;2,10;67,27;1,33;0,85;127,89;98,04;14,03;9,62;7,36;-2,35;-0,33;9,44;4,66;-1,16;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;70.551.430,46;13,72;0,27;-1,55;10.577.657.232,87
ALUP11;28,10;4,38;8,97;0,79;0,29;81,93;74,76;23,96;2,87;6,01;3,14;0,87;2,15;2,92;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.206.611,71;35,39;3,13;-0,51;8.240.202.820,83
ALUP3;9,41;4,36;9,01;0,80;0,30;81,93;74,76;23,96;2,89;6,01;3,14;0,87;2,16;2,94;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;215.818,68;11,80;1,04;-0,51;8.240.202.820,83
ALUP4;9,36;4,38;8,96;0,79;0,29;81,93;74,76;23,96;2,87;6,01;3,14;0,87;2,15;2,92;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;377.544,96;11,80;1,04;-0,51;8.240.202.820,83
AMAR3;0,64;;-0,85;0,23;0,06;43,55;-1,08;-9,30;-7,30;-58,25;-50,85;1,57;0,08;0,51;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;6.564.241,75;2,84;-0,76;0,00;222.847.892,80
AMBP3;21,19;1,43;25,97;2,32;0,30;21,94;17,50;2,81;4,17;9,46;5,36;2,98;0,73;1,09;-0,56;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;25.172.389,79;9,15;0,82;-0,81;2.350.189.586,28
AMER3;1,02;;21,46;0,06;0,02;30,68;4,18;0,15;0,79;8,43;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;40.744.808,82;16,74;0,05;-0,56;920.580.093,06
ANIM3;2,40;;-2,59;0,36;0,09;56,74;10,86;-10,54;2,51;12,49;9,99;1,43;0,27;2,99;-0,12;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;25.135.404,36;6,66;-0,93;0,00;965.246.443,95
APER3;25,90;0,27;15,09;0,64;0,38;100,00;7,85;8,96;17,23;9,28;-7,95;-0,29;1,35;3,53;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.378.043,89;40,77;1,72;0,00;297.335.470,60
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,66;3,79;27,15;3,48;1,08;47,03;33,66;15,61;12,60;16,32;3,75;1,04;4,24;4,50;-1,65;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.083.814,75;3,35;0,43;0,17;4.027.626.717,24
ARZZ3;67,81;2,71;17,59;2,81;1,60;53,94;12,99;10,03;13,58;13,45;-0,14;-0,03;1,76;9,99;-3,28;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;136.300.385,86;24,09;3,85;0,76;7.472.819.742,14
ASAI3;14,56;1,11;16,11;5,05;0,48;16,44;5,23;2,24;6,90;9,24;2,37;1,73;0,36;-8,79;-0,74;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;319.704.622,61;2,89;0,90;-0,67;19.592.221.756,96
ATMP3;1,02;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;50.392,70;-10,30;-17,77;0,00;27.244.563,12
ATOM3;2,80;2,46;6,65;2,84;1,90;97,47;26,26;27,93;7,07;4,56;-2,51;-1,01;1,86;2,14;-94,68;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;65.480,18;0,99;0,42;0,10;66.653.714,40
AURA33;38,09;3,83;7,84;1,67;0,71;32,01;22,45;16,94;5,92;6,89;0,98;0,28;1,33;5,97;-1,08;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.990.919,89;22,87;4,86;0,52;2.692.458.027,60
AURE3;15,06;0,66;5,63;0,99;0,47;20,72;25,22;48,49;10,83;12,73;1,90;0,17;2,73;7,28;-0,58;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;53.402.967,14;15,25;2,67;0,00;15.070.000.000,00
AVLL3;2,76;;-0,14;-0,34;0,04;10,42;-84,66;-176,29;-0,30;-4,45;-4,15;;0,25;-0,08;-0,06;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;65.166,37;-8,19;-19,28;0,01;61.867.591,44
AZEV3;1,35;;9,00;0,84;0,21;5,05;-3,09;3,59;-10,45;-12,72;-3,09;0,25;0,32;-3,24;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;103.066,00;1,62;0,15;-0,10;96.066.724,58
AZEV4;1,24;;8,27;0,77;0,19;5,05;-3,09;3,59;-9,60;-12,72;-3,09;0,25;0,30;-2,98;-0,29;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;422.119,36;1,62;0,15;-0,09;96.066.724,58
AZUL4;11,98;;-20,97;-0,80;0,81;17,47;8,96;-4,53;10,60;18,71;15,77;;0,95;-1,49;-1,09;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;209.895.143,21;-15,03;-0,57;0,25;4.190.035.689,63
