TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,15;;-18,47;2,18;0,97;30,55;-0,34;-12,41;-668,06;-817,37;-151,83;0,50;2,29;-26,92;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.600.396,00;9,68;-1,15;0,04;2.492.429.633,12
ABCB4;18,98;7,36;5,73;0,85;0,08;28,19;16,40;14,70;5,14;5,14;;;0,84;1,59;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.659.801,40;22,43;3,31;0,13;4.291.190.439,64
ABEV3;14,36;5,31;17,27;2,51;1,59;49,47;21,95;16,57;13,04;12,09;-0,93;-0,18;2,86;34,39;-2,25;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;457.898.124,04;5,73;0,83;-0,99;225.700.607.474,83
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,04;1,99;-22,66;0,85;0,23;11,63;8,52;-1,46;3,89;7,47;3,50;0,76;0,33;0,64;-0,68;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.157.442,24;1,23;-0,05;0,15;812.186.263,36
AESB3;9,27;1,16;11,39;1,34;0,37;23,01;16,12;17,84;12,61;22,62;10,03;1,06;2,03;1,88;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.125.156,84;6,94;0,81;;5.573.846.899,86
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.865,00;4,30;1,90;0,01;575.963.311,00
AGRO3;27,71;18,96;6,25;1,28;0,85;39,39;33,72;26,43;4,90;5,19;0,30;0,08;1,65;2,57;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.781.700,20;21,65;4,44;0,93;2.833.795.581,44
AGXY3;9,56;1,76;-24,85;1,30;0,21;12,49;4,37;-0,61;3,49;6,29;2,81;1,05;0,15;8,75;-1,05;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;815.193,72;7,35;-0,38;-0,02;1.631.378.644,95
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
