TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,01;;-17,49;2,07;0,92;30,55;-0,34;-12,41;-632,68;-786,73;-151,83;0,50;2,17;-25,49;-1,12;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.503.879,62;9,68;-1,15;0,04;2.377.685.601,60
ABCB4;19,27;6,63;5,83;0,86;0,08;28,19;16,40;14,70;5,22;5,24;;;0,86;1,61;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.057.353,14;22,43;3,31;0,13;4.374.843.783,30
ABEV3;15,93;3,79;19,16;2,78;1,77;49,47;21,95;16,57;14,47;13,50;-0,93;-0,18;3,17;38,15;-2,50;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;439.093.101,10;5,73;0,83;-1,10;250.270.945.762,39
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,41;1,47;-30,72;1,15;0,31;11,63;8,52;-1,46;5,28;8,82;3,50;0,76;0,45;0,87;-0,92;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.603.275,71;1,23;-0,05;0,20;1.088.023.107,52
AESB3;10,40;1,04;12,69;1,49;0,41;23,01;16,12;17,84;14,04;23,96;10,03;1,06;2,26;2,10;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.518.103,05;6,97;0,82;;6.166.671.192,30
AFLT3;9,13;4,67;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.412,67;4,30;1,90;0,01;575.963.311,00
AGRO3;27,66;19,10;6,20;1,27;0,84;39,39;33,72;26,43;4,86;5,11;0,30;0,08;1,64;2,55;-1,60;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.830.314,76;21,65;4,44;0,92;2.791.821.008,16
AGXY3;8,72;1,93;-22,61;1,18;0,19;12,49;4,37;-0,61;3,18;5,98;2,81;1,05;0,14;7,96;-0,95;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;491.192,19;7,35;-0,38;-0,02;1.484.469.154,41
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
