TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,36;;-18,65;2,21;0,98;30,55;-0,34;-12,41;-674,70;-826,84;-151,83;0,50;2,31;-27,18;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.540.541,84;9,68;-1,15;0,04;2.527.917.477,92
ABCB4;19,20;7,28;5,80;0,86;0,08;28,19;16,40;14,70;5,19;5,18;;;0,85;1,60;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.563.896,18;22,43;3,31;0,13;4.359.017.475,04
ABEV3;13,67;5,58;16,44;2,39;1,52;49,47;21,95;16,57;12,41;11,49;-0,93;-0,18;2,72;32,74;-2,14;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;505.728.614,00;5,73;0,83;-0,95;215.935.473.027,21
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,58;1,31;-34,42;1,29;0,35;11,63;8,52;-1,46;5,92;9,38;3,50;0,76;0,50;0,97;-1,03;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.618.870,37;1,23;-0,05;0,23;1.187.630.856,80
AESB3;10,10;1,06;12,41;1,46;0,40;23,01;16,12;17,84;13,74;23,79;10,03;1,06;2,21;2,05;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.971.105,08;6,94;0,81;;6.103.542.933,54
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.735,50;4,30;1,90;0,01;586.687.710,00
AGRO3;29,60;17,75;6,67;1,37;0,91;39,39;33,72;26,43;5,23;5,52;0,30;0,08;1,76;2,74;-1,73;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.320.393,00;21,65;4,44;0,99;3.034.454.517,12
AGXY3;9,49;1,77;-24,67;1,29;0,21;12,49;4,37;-0,61;3,47;6,27;2,81;1,05;0,15;8,69;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;758.459,61;7,35;-0,38;-0,02;1.621.129.145,61
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,76;16,06;7,27;0,36;0,13;13,67;3,61;1,36;2,75;4,42;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;241.299,21;16,15;0,79;-0,09;530.425.111,58
ALPA3;11,63;;18,20;1,36;1,00;46,83;8,91;11,00;22,47;24,65;0,40;0,02;2,00;5,86;-1,67;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;95.439,58;8,58;0,64;-6,27;8.599.792.985,49
ALPA4;13,52;;21,16;1,58;1,17;46,83;8,91;11,00;26,12;24,65;0,40;0,02;2,33;6,81;-1,94;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.180.688,32;8,58;0,64;-7,29;8.599.792.985,49
ALPK3;1,40;;-1,81;0,65;0,12;29,84;6,40;-15,39;4,35;22,77;18,45;2,77;0,28;-0,79;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;370.554,74;2,14;-0,77;0,14;298.052.866,97
ALSO3;17,92;2,14;36,79;1,53;0,86;70,92;55,69;26,63;17,59;13,23;-4,36;-0,38;9,80;4,45;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;50.182.130,18;11,69;0,49;0,49;10.664.526.132,00
ALUP11;28,47;4,32;8,82;1,15;0,31;80,24;73,84;22,37;2,67;5,39;2,71;1,16;1,97;2,68;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.936.871,16;24,85;3,23;-0,27;8.313.462.233,84
ALUP3;9,33;4,39;8,67;1,13;0,30;80,24;73,84;22,37;2,63;5,39;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;196.468,03;8,28;1,08;-0,27;8.313.462.233,84
ALUP4;9,54;4,30;8,87;1,15;0,31;80,24;73,84;22,37;2,69;5,39;2,71;1,16;1,98;2,70;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;173.635,16;8,28;1,08;-0,27;8.313.462.233,84
AMAR3;1,43;;-1,89;0,50;0,14;43,55;-1,08;-9,30;-16,30;-67,15;-50,85;1,57;0,18;1,13;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.854.514,66;2,84;-0,76;0,01;486.836.935,04
AMBP3;24,45;1,24;29,96;2,67;0,34;21,94;17,50;2,81;4,81;10,15;5,36;2,98;0,84;1,26;-0,65;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.223.454,00;9,15;0,82;-0,94;2.749.981.567,80
AMER3;0,97;64,02;20,41;0,06;0,02;30,68;4,18;0,15;0,75;8,40;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;304.255.282,61;16,74;0,05;-0,53;830.327.142,76
ANIM3;4,33;;-4,67;0,65;0,17;56,74;10,86;-10,54;4,54;14,50;9,99;1,43;0,49;5,39;-0,21;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.330.323,71;6,66;-0,93;0,00;1.736.635.861,50
APER3;29,16;0,24;16,99;0,72;0,43;100,00;7,85;8,96;19,40;11,34;-7,95;-0,29;1,52;3,97;-0,61;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;969.302,97;40,77;1,72;0,00;340.385.973,10
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,79;3,18;35,82;3,88;1,28;45,97;33,61;14,73;15,69;19,24;3,64;0,90;5,28;5,79;-1,94;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.446.485,61;3,29;0,36;0,17;4.363.262.277,01
ARZZ3;84,02;2,18;20,44;3,71;2,21;53,58;13,23;10,03;15,50;14,87;-0,60;-0,14;2,05;12,18;-4,63;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;107.361.566,45;22,62;4,11;0,35;9.215.963.480,28
ASAI3;21,14;0,77;21,27;7,93;0,78;16,39;5,35;2,68;10,63;13,59;2,95;2,20;0,57;-23,21;-1,18;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;176.548.393,53;2,66;0,99;-0,88;28.575.323.044,92
ATMP3;1,16;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;25.258,39;-10,30;-17,77;0,00;31.518.220,08
ATOM3;2,43;2,84;5,59;2,26;1,61;98,36;27,66;29,56;5,97;3,84;-2,13;-0,81;1,65;1,74;-74,54;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.090,45;1,08;0,44;0,16;52.846.873,56
AURA33;42,13;3,47;7,36;1,78;0,84;30,86;23,84;19,08;5,89;6,80;0,92;0,28;1,40;5,39;-1,34;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.618.780,74;23,67;5,72;-0,46;2.952.082.855,80
AURE3;15,24;0,66;64,66;1,20;0,52;22,14;19,25;4,91;16,50;18,99;2,42;0,18;3,18;2,83;-0,65;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;52.950.844,29;12,73;0,24;;15.080.000.000,00
AVLL3;8,00;;-0,42;-0,98;0,10;10,42;-84,66;-176,29;-0,86;-5,01;-4,15;;0,73;-0,24;-0,16;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;76.874,27;-8,19;-19,28;0,03;179.326.352,00
AZEV3;1,76;;11,74;1,09;0,27;5,05;-3,09;3,59;-13,62;-16,35;-3,09;0,25;0,42;-4,23;-0,41;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;187.462,13;1,62;0,15;-0,13;133.787.608,43
AZEV4;1,69;;11,27;1,05;0,26;5,05;-3,09;3,59;-13,08;-16,35;-3,09;0,25;0,40;-4,06;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;529.349,92;1,62;0,15;-0,13;133.787.608,43
