TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,60;;-17,99;2,13;0,95;30,55;-0,34;-12,41;-650,69;-802,52;-151,83;0,50;2,23;-26,22;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.445.318,29;9,68;-1,15;0,04;2.436.832.009,60
ABCB4;19,46;6,57;5,87;0,87;0,08;28,19;16,40;14,70;5,26;5,26;;;0,86;1,63;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;20.169.005,29;22,43;3,31;0,13;4.399.713.696,28
ABEV3;15,40;3,92;18,52;2,69;1,71;49,47;21,95;16,57;13,99;13,06;-0,93;-0,18;3,07;36,88;-2,41;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;475.884.563,74;5,73;0,83;-1,07;242.553.339.505,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;1,37;-32,89;1,23;0,33;11,63;8,52;-1,46;5,65;9,16;3,50;0,76;0,48;0,93;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.332.111,97;1,23;-0,05;0,22;1.156.982.318,56
AESB3;9,64;1,11;11,78;1,38;0,38;23,01;16,12;17,84;13,04;23,07;10,03;1,06;2,10;1,95;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.030.551,48;6,97;0,82;;5.771.525.271,24
AFLT3;9,09;4,69;4,79;2,11;1,82;82,74;80,13;77,75;4,65;4,40;-0,25;-0,11;3,72;10,23;-2,44;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.120,16;4,30;1,90;0,01;573.439.923,00
AGRO3;26,14;20,10;5,89;1,21;0,80;39,39;33,72;26,43;4,62;4,92;0,30;0,08;1,56;2,42;-1,52;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.642.810,23;21,65;4,44;0,87;2.676.134.989,12
AGXY3;7,10;2,36;-18,45;0,97;0,15;12,49;4,37;-0,61;2,59;5,40;2,81;1,05;0,11;6,50;-0,78;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;507.229,16;7,35;-0,38;-0,02;1.212.857.421,90
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;7,08;12,26;8,94;0,44;0,16;13,67;3,61;1,36;3,38;5,07;1,70;0,22;0,12;0,59;-0,55;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;406.011,61;16,15;0,79;-0,11;660.001.720,56
ALPA3;13,15;1,13;20,58;1,53;1,14;46,83;8,91;11,00;25,40;28,28;0,40;0,02;2,26;6,63;-1,88;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;163.963,65;8,58;0,64;-7,09;9.858.324.628,45
ALPA4;15,70;1,04;24,57;1,83;1,36;46,83;8,91;11,00;30,33;28,28;0,40;0,02;2,70;7,91;-2,25;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.827.964,13;8,58;0,64;-8,46;9.858.324.628,45
ALPK3;2,03;;-2,62;0,95;0,17;29,84;6,40;-15,39;6,31;24,75;18,45;2,77;0,40;-1,15;-0,19;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;310.609,52;2,14;-0,77;0,21;435.285.841,69
ALSO3;17,02;2,26;15,68;0,65;0,37;70,92;55,69;26,63;7,49;3,13;-4,36;-0,38;4,17;1,90;-0,49;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;39.235.063,42;26,05;1,09;0,21;4.523.452.681,56
ALUP11;26,40;4,66;8,18;1,06;0,28;80,24;73,84;22,37;2,48;5,19;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.770.479,29;24,85;3,23;-0,25;7.736.179.167,20
ALUP3;9,00;4,56;8,36;1,09;0,29;80,24;73,84;22,37;2,53;5,19;2,71;1,16;1,87;2,54;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;96.528,84;8,28;1,08;-0,26;7.736.179.167,20
ALUP4;9,12;4,50;8,48;1,10;0,29;80,24;73,84;22,37;2,57;5,19;2,71;1,16;1,90;2,58;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;136.580,29;8,28;1,08;-0,26;7.736.179.167,20
AMAR3;1,56;;-2,06;0,55;0,15;43,55;-1,08;-9,30;-17,78;-68,63;-50,85;1,57;0,19;1,24;-0,28;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.520.707,58;2,84;-0,76;0,01;534.828.515,52
AMBP3;24,18;1,25;29,63;2,64;0,34;21,94;17,50;2,81;4,76;10,12;5,36;2,98;0,83;1,25;-0,64;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;34.453.521,06;9,15;0,82;-0,93;2.730.782.517,84
AMER3;10,91;5,69;231,64;0,66;0,23;30,68;4,18;0,15;8,48;16,13;7,64;0,59;0,35;1,12;-0,41;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;466.207.792,13;16,59;0,05;-6,01;9.934.632.493,42
ANIM3;5,08;;-5,48;0,76;0,20;56,74;10,86;-10,54;5,32;15,31;9,99;1,43;0,58;6,33;-0,25;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.992.616,29;6,66;-0,93;0,00;2.051.653.529,40
APER3;27,90;0,25;16,26;0,68;0,41;100,00;7,85;8,96;18,56;10,61;-7,95;-0,29;1,46;3,80;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;389.990,19;40,77;1,72;0,00;320.295.738,60
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,63;2,81;35,37;3,84;1,26;45,97;33,61;14,73;15,50;19,14;3,64;0,90;5,21;5,72;-1,92;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.902.605,68;3,29;0,36;0,16;4.370.182.597,83
ARZZ3;87,04;1,95;21,18;3,85;2,29;53,58;13,23;10,03;16,06;15,45;-0,60;-0,14;2,12;12,62;-4,79;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;132.669.396,52;22,62;4,11;0,37;9.590.596.142,08
ASAI3;19,50;0,64;19,62;7,32;0,72;16,39;5,35;2,68;9,81;12,76;2,95;2,20;0,52;-21,40;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;317.142.679,23;2,67;0,99;-0,81;26.305.177.743,00
ATMP3;1,29;;-0,07;-0,21;0,02;-0,79;-46,26;-58,02;-0,09;-1,00;-0,91;;0,04;-0,04;-0,03;0,28;-289,83;-27,74;-216,33;-0,10;1,10;0,48;-12,49;;49.987,68;-6,13;-17,77;0,00;34.456.359,24
ATOM3;2,32;2,97;5,33;2,15;1,54;98,36;27,66;29,56;5,70;3,57;-2,13;-0,81;1,58;1,66;-71,17;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;32.440,45;1,08;0,44;0,15;55.227.363,36
AURA33;30,68;8,77;5,36;1,30;0,61;30,86;23,84;19,08;4,29;5,21;0,92;0,28;1,02;3,93;-0,97;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;7.381.983,29;23,67;5,72;-0,33;2.170.378.672,80
AURE3;13,72;0,73;58,21;1,08;0,47;22,14;19,25;4,91;14,86;17,28;2,42;0,18;2,86;2,55;-0,59;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;53.247.330,55;12,73;0,24;;13.720.000.000,00
AVLL3;6,00;;-0,31;-0,73;0,08;10,42;-84,66;-176,29;-0,65;-4,80;-4,15;;0,55;-0,18;-0,12;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;26.404,21;-8,19;-19,28;0,02;134.494.764,00
AZEV3;1,56;;10,40;1,19;0,26;5,05;-3,09;3,59;-12,08;-13,90;-1,47;0,14;0,37;-4,97;-0,38;0,86;11,45;2,48;-32,64;0,22;0,78;0,69;-8,87;;260.720,26;1,31;0,15;-0,12;123.946.385,05
AZEV4;1,63;;10,87;1,24;0,27;5,05;-3,09;3,59;-12,62;-13,90;-1,47;0,14;0,39;-5,19;-0,39;0,86;11,45;2,48;-32,64;0,22;0,78;0,69;-8,87;;728.762,97;1,31;0,15;-0,12;123.946.385,05
AZUL4;13,17;;-7,50;-0,83;0,91;19,26;6,35;-14,59;17,22;28,28;23,54;;1,09;-1,71;-1,26;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;173.947.583,71;-15,92;-1,76;0,16;4.583.214.112,54
B3SA3;11,65;5,10;16,47;3,44;1,50;89,66;56,13;43,15;12,66;12,22;-0,44;-0,12;7,11;11,70;-2,32;1,57;20,89;9,10;12,18;0,44;0,56;0,21;34,69;24,43;912.705.706,58;3,39;0,71;-1,90;71.053.350.000,00
BAHI3;13,05;;-3,38;2,32;0,49;37,63;-14,35;-27,44;-6,47;-9,02;-2,55;0,92;0,93;-2,41;-0,51;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;299.292,08;5,62;-3,86;-0,03;310.312.348,20
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,63;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.131,43;13,90;2,63;0,02;102.410.000,00
BALM4;9,80;2,57;3,73;0,70;0,42;57,07;15,53;17,43;4,19;3,63;-0,83;-0,14;0,65;0,94;-1,34;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.933,20;13,90;2,63;0,02;102.410.000,00
BAUH4;79,88;;45,78;3,87;2,52;20,99;1,84;4,97;123,56;123,54;-0,03;0,00;2,28;89,83;-3,66;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;23.158,64;20,62;1,75;-0,86;417.151.093,36
BAZA3;51,69;13,29;2,54;0,65;0,09;35,57;61,66;39,79;1,64;1,64;;;1,01;0,94;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;364.442,00;79,74;20,34;0,03;2.897.654.302,35
BBAS3;34,50;10,40;3,65;0,65;0,05;28,97;15,94;12,64;2,89;2,89;;;0,46;2,15;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;1.021.722.395,23;53,44;9,45;0,05;98.856.887.190,00
BBDC3;13,20;4,56;5,97;0,87;0,08;32,71;15,85;12,86;4,84;5,27;;;0,77;1,07;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;157.036.536,39;15,14;2,21;1,81;153.141.062.273,58
BBDC4;15,54;4,26;7,03;1,03;0,09;32,71;15,85;12,86;5,70;5,27;;;0,90;1,26;-0,10;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.213.057.349,71;15,14;2,21;2,13;153.141.062.273,58
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;29,94;6,57;10,96;6,33;4,30;;;;9,34;9,34;;;;21,33;-7,22;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;232.612.389,29;4,73;2,73;0,22;59.880.000.000,00
BDLL3;11,80;;3,43;-0,10;0,03;-49,16;-112,68;21,92;-0,67;-6,60;-6,04;;0,75;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.861,00;-123,47;3,44;-0,03;15.851.935,60
BDLL4;8,75;;2,54;-0,07;0,02;-49,16;-112,68;21,92;-0,49;-6,60;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.850,70;-123,47;3,44;-0,02;15.851.935,60
BEEF3;12,90;4,35;9,43;12,59;0,37;18,34;8,09;2,63;3,06;5,59;2,53;10,41;0,25;1,31;-1,14;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;104.281.000,52;1,02;1,37;0,20;7.833.955.950,30
BEES3;5,55;9,68;5,24;0,93;0,05;26,53;12,39;7,90;3,34;3,37;;;0,41;0,19;-0,06;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;120.234,84;5,98;1,06;0,13;1.766.901.470,60
BEES4;5,71;9,41;5,39;0,96;0,05;26,53;12,39;7,90;3,44;3,37;;;0,43;0,20;-0,06;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;39.142,58;5,98;1,06;0,14;1.766.901.470,60
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;13,53;0,72;0,05;37,01;6,05;3,07;6,86;5,65;;;0,42;-0,75;-0,11;0,89;5,30;0,38;;0,07;0,93;0,12;1,19;-14,06;3.770,00;37,90;2,01;-0,20;342.233.165,10
BGIP4;17,59;6,23;8,75;0,46;0,03;37,01;6,05;3,07;4,44;5,65;;;0,27;-0,48;-0,07;0,89;5,30;0,38;;0,07;0,93;0,12;1,19;-14,06;7.068,26;37,90;2,01;-0,13;342.233.165,10
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
