TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,68;;-19,80;2,34;1,04;30,55;-0,34;-12,41;-716,39;-868,22;-151,83;0,50;2,46;-28,86;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;10.978.052,65;9,68;-1,15;0,04;2.682.881.066,88
ABCB4;16,60;8,42;4,69;0,72;0,07;35,76;27,56;19,63;3,34;3,34;;;0,92;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;17.185.362,15;23,02;3,54;0,12;3.753.095.958,80
ABEV3;14,59;5,22;15,89;2,76;1,67;49,29;22,15;18,14;13,01;12,36;-0,66;-0,14;2,88;-84,37;-2,29;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;466.077.840,30;5,29;0,92;1,13;229.795.663.856,09
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,24;;-10,25;1,07;0,25;11,93;8,65;-3,76;4,45;7,99;3,54;0,85;0,38;0,75;-0,81;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;8.719.841,10;1,15;-0,12;0,04;950.104.685,44
AESB3;9,91;1,08;39,85;1,07;0,32;31,84;24,53;5,26;8,55;18,74;10,19;1,28;2,10;2,03;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.584.567,05;9,26;0,25;;5.965.099.652,01
AFLT3;8,77;2,69;14,76;2,12;1,84;61,82;53,18;52,03;14,44;13,89;-0,55;-0,08;7,68;11,51;-2,38;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.464,29;4,13;0,59;-0,24;553.252.819,00
AGRO3;25,75;20,41;18,56;1,29;0,78;23,11;15,40;11,02;13,28;16,12;2,84;0,27;2,05;4,15;-1,26;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.269.119,78;20,04;1,39;-0,23;2.636.207.956,00
AGXY3;8,40;2,00;-21,83;1,14;0,18;12,49;4,37;-0,61;3,07;5,87;2,81;1,05;0,13;7,69;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;412.540,83;7,35;-0,38;-0,02;1.434.929.907,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,71;19,64;5,77;0,29;0,12;15,07;4,04;1,48;2,12;4,47;2,35;0,33;0,09;0,42;-0,39;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;127.611,58;16,09;0,82;-0,08;439.068.941,22
ALPA3;8,57;;48,19;1,02;0,69;46,10;4,81;2,90;29,11;31,77;3,12;0,11;1,40;2,57;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;110.903,60;8,43;0,18;-0,58;5.761.084.328,63
ALPA4;8,30;;46,68;0,98;0,67;46,10;4,81;2,90;28,19;31,77;3,12;0,11;1,36;2,49;-1,20;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;64.297.506,93;8,43;0,18;-0,57;5.761.084.328,63
ALPK3;1,16;;-1,55;0,58;0,10;28,49;6,81;-14,45;3,28;19,53;16,25;2,89;0,22;-0,39;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;442.928,65;1,99;-0,75;0,05;248.734.766,68
ALSO3;17,50;2,19;66,52;1,32;0,84;127,89;98,04;14,03;9,52;7,16;-2,35;-0,33;9,33;4,61;-1,15;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;63.224.295,25;13,30;0,26;-1,54;10.368.289.295,00
ALUP11;27,36;4,50;8,73;0,77;0,29;81,93;74,76;23,96;2,80;5,94;3,14;0,87;2,09;2,85;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.752.320,65;35,39;3,13;-0,49;8.017.494.636,48
ALUP3;9,22;4,45;8,82;0,78;0,29;81,93;74,76;23,96;2,83;5,94;3,14;0,87;2,11;2,88;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;154.646,98;11,80;1,04;-0,50;8.017.494.636,48
ALUP4;9,14;4,49;8,75;0,77;0,29;81,93;74,76;23,96;2,80;5,94;3,14;0,87;2,10;2,85;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;265.440,25;11,80;1,04;-0,50;8.017.494.636,48
AMAR3;0,69;;-0,91;0,24;0,07;43,55;-1,08;-9,30;-7,87;-58,71;-50,85;1,57;0,08;0,55;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.137.225,23;2,84;-0,76;0,00;236.561.609,28
AMBP3;19,29;1,57;23,64;2,11;0,27;21,94;17,50;2,81;3,79;9,16;5,36;2,98;0,66;0,99;-0,51;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.721.329,88;9,15;0,82;-0,74;2.178.527.492,52
AMER3;1,02;;21,46;0,06;0,02;30,68;4,18;0,15;0,79;8,43;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;103.833.718,05;16,74;0,05;-0,56;920.580.093,06
ANIM3;2,72;;-2,94;0,41;0,10;56,74;10,86;-10,54;2,85;12,84;9,99;1,43;0,31;3,39;-0,13;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.344.902,10;6,66;-0,93;0,00;1.098.523.149,60
APER3;22,90;0,30;13,34;0,56;0,34;100,00;7,85;8,96;15,24;7,28;-7,95;-0,29;1,20;3,12;-0,48;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;971.560,23;40,77;1,72;0,00;262.895.068,60
