TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,84;;-19,94;2,36;1,05;30,55;-0,34;-12,41;-721,44;-875,17;-151,83;0,50;2,47;-29,07;-1,28;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.334.879,14;9,68;-1,15;0,04;2.697.076.204,80
ABCB4;16,85;6,43;4,76;0,73;0,07;35,76;27,56;19,63;3,39;3,39;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.279.582,72;23,02;3,54;0,12;3.768.922.267,06
ABEV3;14,84;5,14;16,17;2,81;1,69;49,29;22,15;18,14;13,24;12,61;-0,66;-0,14;2,93;-85,81;-2,33;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;476.462.907,38;5,29;0,92;1,15;234.205.724.574,37
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,36;;-11,24;1,18;0,28;11,93;8,65;-3,76;4,88;8,38;3,54;0,85;0,42;0,82;-0,89;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.123.652,45;1,15;-0,12;0,05;1.034.388.165,60
AESB3;10,25;1,05;41,21;1,11;0,33;31,84;24,53;5,26;8,84;19,04;10,19;1,28;2,17;2,10;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;18.882.670,03;9,26;0,25;;6.127.620.025,98
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;25,49;12,71;18,38;1,27;0,77;23,11;15,40;11,02;13,15;16,03;2,84;0,27;2,02;4,10;-1,25;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.064.975,83;20,04;1,39;-0,23;2.582.971.911,84
AGXY3;7,63;2,20;-19,83;1,04;0,17;12,49;4,37;-0,61;2,79;5,55;2,81;1,05;0,12;6,98;-0,83;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;308.631,38;7,35;-0,38;-0,02;1.281.187.417,50
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
