TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,36;;-18,65;2,21;0,98;30,55;-0,34;-12,41;-674,70;-825,26;-151,83;0,50;2,31;-27,18;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.431.005,66;9,68;-1,15;0,04;2.531.466.262,40
ABCB4;19,00;7,35;5,73;0,85;0,08;28,19;16,40;14,70;5,14;5,16;;;0,84;1,59;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.264.851,76;22,43;3,31;0,13;4.352.234.771,50
ABEV3;13,56;5,62;16,31;2,37;1,50;49,47;21,95;16,57;12,31;11,36;-0,93;-0,18;2,70;32,47;-2,13;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;500.312.144,00;5,73;0,83;-0,94;214.360.451.342,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;1,37;-32,89;1,23;0,33;11,63;8,52;-1,46;5,65;9,04;3,50;0,76;0,48;0,93;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.304.331,55;1,23;-0,05;0,22;1.126.333.780,32
AESB3;10,09;1,06;12,40;1,45;0,40;23,01;16,12;17,84;13,72;23,70;10,03;1,06;2,21;2,05;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.622.323,00;6,94;0,81;;6.001.215.290,67
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.735,50;4,30;1,90;0,01;586.687.710,00
AGRO3;29,47;17,83;6,64;1,36;0,90;39,39;33,72;26,43;5,21;5,51;0,30;0,08;1,76;2,73;-1,72;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.228.776,32;21,65;4,44;0,98;3.001.693.874,56
AGXY3;9,43;1,78;-24,51;1,28;0,21;12,49;4,37;-0,61;3,44;6,24;2,81;1,05;0,15;8,63;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;751.364,42;7,35;-0,38;-0,02;1.600.630.146,93
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,77;16,03;7,28;0,36;0,13;13,67;3,61;1,36;2,75;4,44;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;233.884,42;16,15;0,79;-0,09;542.543.787,24
ALPA3;11,39;;17,83;1,33;0,98;46,83;8,91;11,00;22,00;23,93;0,40;0,02;1,96;5,74;-1,63;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;92.241,45;8,58;0,64;-6,14;8.319.777.882,91
ALPA4;13,13;;20,55;1,53;1,13;46,83;8,91;11,00;25,36;23,93;0,40;0,02;2,26;6,62;-1,88;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;48.701.402,39;8,58;0,64;-7,08;8.319.777.882,91
ALPK3;1,39;;-1,80;0,65;0,11;29,84;6,40;-15,39;4,32;22,80;18,45;2,77;0,28;-0,79;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;358.207,63;2,14;-0,77;0,14;295.908.601,74
ALSO3;17,58;2,18;36,09;1,50;0,84;70,92;55,69;26,63;17,26;13,03;-4,36;-0,38;9,61;4,37;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.619.940,37;11,69;0,49;0,48;10.486.784.029,80
ALUP11;28,29;4,35;8,76;1,14;0,30;80,24;73,84;22,37;2,65;5,37;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.502.116,24;24,85;3,23;-0,27;8.310.531.862,95
ALUP3;9,27;4,42;8,61;1,12;0,30;80,24;73,84;22,37;2,61;5,37;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;195.654,16;8,28;1,08;-0,26;8.310.531.862,95
ALUP4;9,59;4,28;8,91;1,16;0,31;80,24;73,84;22,37;2,70;5,37;2,71;1,16;1,99;2,71;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;171.960,58;8,28;1,08;-0,27;8.310.531.862,95
