TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,32;;-18,60;2,20;0,98;30,55;-0,34;-12,41;-673,12;-824,32;-151,83;0,50;2,31;-27,12;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.646.391,48;9,68;-1,15;0,04;2.518.454.052,64
ABCB4;18,91;7,38;5,71;0,84;0,08;28,19;16,40;14,70;5,12;5,09;;;0,84;1,58;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.835.686,65;22,43;3,31;0,13;4.250.494.218,40
ABEV3;13,06;5,81;15,78;2,29;1,45;49,47;21,95;16,57;11,92;11,02;-0,93;-0,18;2,61;31,42;-2,06;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;512.860.228,70;5,73;0,83;-0,91;207.115.351.590,65
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,59;1,32;-34,20;1,28;0,35;11,63;8,52;-1,46;5,88;9,72;3,50;0,76;0,50;0,97;-1,02;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.749.331,57;1,23;-0,05;0,22;1.271.914.336,96
AESB3;10,22;1,05;12,58;1,48;0,41;23,01;16,12;17,84;13,93;24,00;10,03;1,06;2,24;2,08;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.953.321,48;6,94;0,81;;6.181.793.483,97
AFLT3;9,40;2,51;4,95;2,18;1,88;82,74;80,13;77,75;4,81;4,70;-0,25;-0,11;3,85;10,58;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.690,00;4,30;1,90;0,01;610.659.896,00
AGRO3;28,94;18,13;6,53;1,34;0,89;39,39;33,72;26,43;5,12;5,47;0,30;0,08;1,73;2,69;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.389.734,65;21,65;4,44;0,97;2.999.646.334,40
AGXY3;9,48;1,77;-24,69;1,29;0,21;12,49;4,37;-0,61;3,47;6,26;2,81;1,05;0,15;8,70;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;576.500,52;7,35;-0,38;-0,02;1.617.712.645,83
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,72;16,17;7,22;0,35;0,13;13,67;3,61;1,36;2,73;4,42;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;198.691,00;16,15;0,79;-0,09;532.289.523,22
ALPA3;11,55;;18,08;1,35;1,00;46,83;8,91;11,00;22,31;24,69;0,40;0,02;1,99;5,82;-1,65;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.488,22;8,58;0,64;-6,23;8.590.213.791,42
ALPA4;13,57;;21,25;1,58;1,17;46,83;8,91;11,00;26,23;24,69;0,40;0,02;2,34;6,84;-1,95;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.870.736,04;8,58;0,64;-7,32;8.590.213.791,42
ALPK3;1,69;;-2,21;0,80;0,14;29,84;6,40;-15,39;5,31;23,73;18,45;2,77;0,34;-0,97;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;780.524,26;2,14;-0,77;0,17;364.525.089,10
ALSO3;17,97;2,14;36,87;1,54;0,86;70,92;55,69;26,63;17,63;13,28;-4,36;-0,38;9,82;4,46;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.374.046,09;11,69;0,49;0,49;10.646.751.921,78
ALUP11;28,24;4,36;8,75;1,14;0,30;80,24;73,84;22,37;2,65;5,41;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.169.547,22;24,85;3,23;-0,27;8.404.303.731,64
ALUP3;9,35;4,39;8,69;1,13;0,30;80,24;73,84;22,37;2,63;5,41;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;88.956,30;8,28;1,08;-0,27;8.404.303.731,64
ALUP4;9,44;4,34;8,77;1,14;0,31;80,24;73,84;22,37;2,66;5,41;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;114.318,70;8,28;1,08;-0,27;8.404.303.731,64
AMAR3;1,36;;-1,80;0,48;0,13;43,55;-1,08;-9,30;-15,50;-66,46;-50,85;1,57;0,17;1,08;-0,24;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.193.230,22;2,84;-0,76;0,01;469.694.789,44
AMBP3;23,92;1,26;29,40;2,62;0,34;21,94;17,50;2,81;4,72;10,05;5,36;2,98;0,83;1,24;-0,64;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.333.121,57;9,15;0,82;-0,92;2.690.125.706,16
AMER3;2,09;;43,98;0,12;0,04;30,68;4,18;0,15;1,61;9,27;7,64;0,59;0,07;0,21;-0,08;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;281.527.213,17;16,74;0,05;-1,14;1.904.337.251,33
ANIM3;4,25;;-4,60;0,64;0,16;56,74;10,86;-10,54;4,46;14,50;9,99;1,43;0,48;5,31;-0,21;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.601.419,48;6,66;-0,93;0,00;1.740.674.549,55
APER3;27,20;0,25;15,85;0,67;0,40;100,00;7,85;8,96;18,10;10,25;-7,95;-0,29;1,42;3,71;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.054.774,87;40,77;1,72;0,00;313.981.664,90
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,02;3,12;36,55;3,96;1,30;45,97;33,61;14,73;16,01;19,73;3,64;0,90;5,38;5,91;-1,98;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.481.990,65;3,29;0,36;0,17;4.536.270.297,51
ARZZ3;87,33;2,10;21,25;3,86;2,29;53,58;13,23;10,03;16,11;15,64;-0,60;-0,14;2,13;12,66;-4,81;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;97.181.571,26;22,62;4,11;0,37;9.705.189.662,16
ASAI3;19,38;0,84;19,48;7,27;0,72;16,39;5,35;2,68;9,74;12,73;2,95;2,20;0,52;-21,25;-1,08;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;156.381.373,96;2,66;0,99;-0,81;26.214.283.605,42
ATMP3;1,18;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;28.096,87;-10,30;-17,77;0,00;31.251.116,52
ATOM3;2,32;2,97;5,33;2,15;1,54;98,36;27,66;29,56;5,70;3,47;-2,13;-0,81;1,58;1,66;-71,17;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;19.294,52;1,08;0,44;0,15;54.275.167,44
AURA33;40,42;3,61;7,07;1,71;0,81;30,86;23,84;19,08;5,66;6,57;0,92;0,28;1,35;5,18;-1,28;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.717.524,09;23,67;5,72;-0,44;2.857.995.384,00
