TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,38;;-18,69;2,21;0,98;30,55;-0,34;-12,41;-676,27;-830,63;-151,83;0,50;2,32;-27,25;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.215.346,82;9,68;-1,15;0,04;2.544.478.472,16
ABCB4;19,07;6,70;5,76;0,85;0,08;28,19;16,40;14,70;5,16;5,17;;;0,85;1,59;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.194.259,38;22,43;3,31;0,13;4.331.886.660,88
ABEV3;14,55;5,24;17,51;2,54;1,61;49,47;21,95;16,57;13,22;12,35;-0,93;-0,18;2,90;34,87;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;503.509.742,12;5,73;0,83;-1,01;230.898.179.035,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,00;2,07;-21,78;0,81;0,22;11,63;8,52;-1,46;3,74;7,21;3,50;0,76;0,32;0,62;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.252.057,62;1,23;-0,05;0,14;773.875.590,56
AESB3;9,51;1,13;11,69;1,37;0,38;23,01;16,12;17,84;12,93;23,03;10,03;1,06;2,08;1,93;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.750.571,12;6,94;0,81;;5.736.367.273,83
AFLT3;9,12;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,66;4,41;-0,25;-0,11;3,74;10,26;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.454,86;4,30;1,90;0,01;575.332.464,00
AGRO3;27,74;18,95;6,25;1,28;0,85;39,39;33,72;26,43;4,90;5,20;0,30;0,08;1,65;2,57;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.326.017,76;21,65;4,44;0,93;2.844.033.282,24
AGXY3;8,43;1,99;-21,96;1,15;0,18;12,49;4,37;-0,61;3,09;5,89;2,81;1,05;0,13;7,73;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;648.763,00;7,35;-0,38;-0,02;1.443.471.157,05
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
