TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,15;;-18,47;2,18;0,97;30,55;-0,34;-12,41;-668,06;-819,89;-151,83;0,50;2,29;-26,92;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.817.306,41;9,68;-1,15;0,04;2.501.893.058,40
ABCB4;19,22;6,65;5,80;0,86;0,08;28,19;16,40;14,70;5,20;5,20;;;0,85;1,61;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.309.867,87;22,43;3,31;0,13;4.345.452.067,96
ABEV3;14,52;5,25;17,46;2,54;1,61;49,47;21,95;16,57;13,19;12,26;-0,93;-0,18;2,89;34,77;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;482.236.823,33;5,73;0,83;-1,01;228.693.148.676,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,00;2,07;-21,78;0,81;0,22;11,63;8,52;-1,46;3,74;7,25;3,50;0,76;0,32;0,62;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.555.627,13;1,23;-0,05;0,14;766.213.456,00
AESB3;9,67;1,11;11,88;1,39;0,39;23,01;16,12;17,84;13,15;23,18;10,03;1,06;2,12;1,96;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.223.773,97;6,94;0,81;;5.820.637.097,37
AFLT3;9,22;2,56;4,86;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,78;10,38;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.049,34;4,30;1,90;0,01;581.640.934,00
AGRO3;28,25;18,60;6,37;1,31;0,86;39,39;33,72;26,43;4,99;5,29;0,30;0,08;1,68;2,62;-1,65;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.200.652,08;21,65;4,44;0,94;2.892.150.476,00
AGXY3;9,05;1,85;-23,52;1,23;0,20;12,49;4,37;-0,61;3,30;6,11;2,81;1,05;0,14;8,28;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;686.078,74;7,35;-0,38;-0,02;1.545.966.150,45
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,29;14,71;7,94;0,39;0,14;13,67;3,61;1,36;3,00;4,70;1,70;0,22;0,11;0,53;-0,49;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;270.848,28;16,15;0,79;-0,10;586.357.460,78
ALPA3;11,93;1,24;18,67;1,39;1,03;46,83;8,91;11,00;23,05;25,89;0,40;0,02;2,05;6,01;-1,71;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;125.375,92;8,58;0,64;-6,43;9.014.682.171,62
ALPA4;14,45;1,13;22,62;1,68;1,25;46,83;8,91;11,00;27,91;25,89;0,40;0,02;2,49;7,28;-2,07;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;74.512.729,41;8,58;0,64;-7,79;9.014.682.171,62
ALPK3;1,51;;-1,95;0,70;0,12;29,84;6,40;-15,39;4,69;23,14;18,45;2,77;0,30;-0,86;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;214.923,49;2,14;-0,77;0,15;323.784.049,73
ALSO3;16,50;2,33;15,20;0,63;0,36;70,92;55,69;26,63;7,27;2,90;-4,36;-0,38;4,05;1,84;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.948.365,82;26,05;1,09;0,20;4.385.250.837,00
ALUP11;27,59;4,46;8,55;1,11;0,30;80,24;73,84;22,37;2,59;5,30;2,71;1,16;1,91;2,60;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.203.494,36;24,85;3,23;-0,26;8.084.893.303,90
ALUP3;8,71;4,71;8,09;1,05;0,28;80,24;73,84;22,37;2,45;5,30;2,71;1,16;1,81;2,46;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;207.205,44;8,28;1,08;-0,25;8.084.893.303,90
ALUP4;9,20;4,46;8,55;1,11;0,30;80,24;73,84;22,37;2,59;5,30;2,71;1,16;1,91;2,60;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;193.974,90;8,28;1,08;-0,26;8.084.893.303,90
AMAR3;1,16;;-1,54;0,41;0,11;43,55;-1,08;-9,30;-13,22;-64,07;-50,85;1,57;0,14;0,92;-0,21;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.644.192,85;2,84;-0,76;0,01;397.697.777,92
AMBP3;20,66;1,47;25,32;2,26;0,29;21,94;17,50;2,81;4,06;9,43;5,36;2,98;0,71;1,06;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;29.858.068,33;9,15;0,82;-0,79;2.333.249.248,08
AMER3;9,16;6,78;192,70;0,55;0,19;30,68;4,18;0,15;7,06;14,70;7,64;0,59;0,30;0,93;-0,34;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;335.802.446,95;16,74;0,05;-5,00;8.264.630.774,88
ANIM3;3,85;;-4,16;0,58;0,15;56,74;10,86;-10,54;4,03;14,02;9,99;1,43;0,44;4,79;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;25.499.687,67;6,66;-0,93;0,00;1.554.894.899,25
APER3;25,89;0,27;15,09;0,64;0,38;100,00;7,85;8,96;17,22;9,27;-7,95;-0,29;1,35;3,53;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;710.770,56;40,77;1,72;0,00;297.220.669,26
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,67;3,49;32,68;3,54;1,16;45,97;33,61;14,73;14,32;17,96;3,64;0,90;4,81;5,28;-1,77;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.604.980,77;3,29;0,36;0,15;4.038.007.198,47
ARZZ3;76,57;2,40;18,63;3,39;2,01;53,58;13,23;10,03;14,12;13,52;-0,60;-0,14;1,87;11,10;-4,22;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;133.086.152,00;22,62;4,11;0,32;8.436.947.915,89
ASAI3;19,30;0,84;19,42;7,24;0,71;16,39;5,35;2,68;9,71;12,66;2,95;2,20;0,52;-21,19;-1,08;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;307.576.339,74;2,66;0,99;-0,80;26.038.892.104,20
ATMP3;1,17;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;25.778,18;-10,30;-17,77;0,00;31.251.116,52
ATOM3;2,37;2,91;5,45;2,20;1,57;98,36;27,66;29,56;5,82;3,69;-2,13;-0,81;1,61;1,70;-72,70;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.302,90;1,08;0,44;0,15;56.417.608,26
AURA33;28,97;5,07;5,06;1,22;0,58;30,86;23,84;19,08;4,05;4,97;0,92;0,28;0,97;3,71;-0,92;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;5.904.796,59;23,67;5,72;-0,31;2.049.409.066,20
AURE3;14,72;0,68;62,45;1,16;0,50;22,14;19,25;4,91;15,94;18,36;2,42;0,18;3,07;2,74;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;51.213.536,92;12,73;0,24;;14.720.000.000,00
AVLL3;7,70;;-0,40;-0,94;0,10;10,42;-84,66;-176,29;-0,83;-4,98;-4,15;;0,70;-0,23;-0,15;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;72.948,24;-8,19;-19,28;0,03;172.601.613,80
AZEV3;1,45;;9,67;0,90;0,23;5,05;-3,09;3,59;-11,22;-14,01;-3,09;0,25;0,35;-3,48;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;167.684,67;1,62;0,15;-0,11;108.873.234,27
AZEV4;1,39;;9,27;0,86;0,22;5,05;-3,09;3,59;-10,76;-14,01;-3,09;0,25;0,33;-3,34;-0,32;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;491.942,00;1,62;0,15;-0,10;108.873.234,27
AZUL4;10,74;;-6,12;-0,67;0,74;19,26;6,35;-14,59;14,04;27,40;23,54;;0,89;-1,40;-1,03;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;167.540.104,23;-15,92;-1,76;0,13;3.737.564.128,23
B3SA3;12,95;3,62;18,31;3,87;1,62;89,66;56,13;43,15;14,07;13,28;-0,79;-0,22;7,90;11,10;-2,61;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;783.095.205,85;3,35;0,71;-2,11;78.982.050.000,00
BAHI3;11,00;;-2,87;1,97;0,41;37,63;-14,35;-27,44;-5,48;-8,03;-2,55;0,92;0,79;-2,05;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;138.435,03;5,59;-3,84;-0,02;262.874.964,00
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.361.000,00
BALM4;10,00;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;4.623,06;13,90;2,63;0,02;102.361.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,99;13,74;2,46;0,63;0,09;35,57;61,66;39,79;1,59;1,59;;;0,98;0,91;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;318.703,00;79,74;20,34;0,02;2.802.355.166,85
BBAS3;34,06;12,24;3,60;0,64;0,05;28,97;15,94;12,64;2,86;2,86;;;0,46;2,12;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;681.654.088,92;53,44;9,45;0,05;97.596.103.701,20
BBDC3;13,13;2,94;5,94;0,87;0,08;32,71;15,85;12,86;4,82;5,11;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;157.747.209,38;15,14;2,21;1,80;148.351.696.559,90
BBDC4;14,71;2,88;6,66;0,97;0,08;32,71;15,85;12,86;5,40;5,11;;;0,86;1,19;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.041.229.276,90;15,14;2,21;2,02;148.351.696.559,90
