TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,18;;-18,50;2,19;0,97;30,55;-0,34;-12,41;-669,33;-816,10;-151,83;0,50;2,30;-26,97;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.603.755,32;9,68;-1,15;0,04;2.487.697.920,48
ABCB4;18,07;7,73;5,46;0,81;0,08;28,19;16,40;14,70;4,89;4,87;;;0,80;1,51;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.430.270,18;22,43;3,31;0,12;4.071.883.025,18
ABEV3;13,17;5,79;15,84;2,30;1,46;49,47;21,95;16,57;11,96;11,03;-0,93;-0,18;2,62;31,54;-2,06;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;532.446.121,89;5,73;0,83;-0,91;207.430.355.927,67
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,28;1,64;-27,45;1,02;0,28;11,63;8,52;-1,46;4,72;8,15;3,50;0,76;0,40;0,78;-0,82;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.878.123,89;1,23;-0,05;0,18;950.104.685,44
AESB3;9,88;1,09;12,15;1,43;0,39;23,01;16,12;17,84;13,45;23,44;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.986.707,11;6,94;0,81;;5.935.003.286,46
AFLT3;9,75;2,42;5,14;2,27;1,95;82,74;80,13;77,75;4,98;4,73;-0,25;-0,11;3,99;10,97;-2,61;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.940,25;4,30;1,90;0,01;615.075.825,00
AGRO3;27,73;18,97;6,24;1,28;0,85;39,39;33,72;26,43;4,89;5,15;0,30;0,08;1,65;2,57;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;10.953.276,57;21,65;4,44;0,93;2.811.272.639,68
AGXY3;9,46;1,77;-24,69;1,29;0,21;12,49;4,37;-0,61;3,47;6,28;2,81;1,05;0,15;8,70;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;618.398,64;7,35;-0,38;-0,02;1.624.545.645,39
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,40;17,13;6,82;0,33;0,12;13,67;3,61;1,36;2,57;4,27;1,70;0,22;0,09;0,45;-0,42;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;192.834,79;16,15;0,79;-0,09;502.458.936,98
ALPA3;11,23;;17,58;1,31;0,97;46,83;8,91;11,00;21,69;23,10;0,40;0,02;1,93;5,66;-1,61;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.069,07;8,58;0,64;-6,05;8.028.082.347,38
ALPA4;12,28;;19,33;1,44;1,07;46,83;8,91;11,00;23,86;23,10;0,40;0,02;2,13;6,22;-1,77;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.714.737,61;8,58;0,64;-6,66;8.028.082.347,38
ALPK3;1,66;;-2,16;0,78;0,14;29,84;6,40;-15,39;5,19;23,51;18,45;2,77;0,33;-0,95;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;746.045,14;2,14;-0,77;0,17;349.515.232,49
ALSO3;17,62;2,18;36,18;1,51;0,85;70,92;55,69;26,63;17,30;12,93;-4,36;-0,38;9,63;4,38;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.241.221,07;11,69;0,49;0,48;10.439.386.135,88
ALUP11;28,15;4,37;8,73;1,13;0,30;80,24;73,84;22,37;2,64;5,35;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.356.855,07;24,85;3,23;-0,27;8.222.620.736,05
ALUP3;9,36;4,38;8,70;1,13;0,30;80,24;73,84;22,37;2,63;5,35;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;86.194,57;8,28;1,08;-0,27;8.222.620.736,05
ALUP4;9,40;4,36;8,74;1,13;0,30;80,24;73,84;22,37;2,65;5,35;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;112.824,50;8,28;1,08;-0,27;8.222.620.736,05
AMAR3;1,08;;-1,44;0,38;0,10;43,55;-1,08;-9,30;-12,42;-62,93;-50,85;1,57;0,13;0,86;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.636.253,11;2,84;-0,76;0,01;363.413.486,72
AMBP3;22,70;1,33;27,87;2,49;0,32;21,94;17,50;2,81;4,47;9,81;5,36;2,98;0,78;1,17;-0,60;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;23.175.469,75;9,15;0,82;-0,87;2.553.473.644,68
AMER3;1,16;;24,62;0,07;0,02;30,68;4,18;0,15;0,90;8,53;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;287.137.443,46;16,74;0,05;-0,64;1.037.908.928,45
ANIM3;3,91;;-4,24;0,59;0,15;56,74;10,86;-10,54;4,12;14,05;9,99;1,43;0,45;4,89;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.336.580,82;6,66;-0,93;0,00;1.567.010.963,40
APER3;26,48;0,26;15,43;0,65;0,39;100,00;7,85;8,96;17,62;9,67;-7,95;-0,29;1,38;3,61;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;974.775,14;40,77;1,72;0,00;303.993.948,32
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,35;3,29;34,64;3,76;1,23;45,97;33,61;14,73;15,18;18,77;3,64;0,90;5,10;5,60;-1,88;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.539.795,18;3,29;0,36;0,16;4.266.377.785,53
ARZZ3;83,78;2,19;20,40;3,71;2,20;53,58;13,23;10,03;15,47;14,73;-0,60;-0,14;2,05;12,16;-4,62;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;98.279.073,96;22,62;4,11;0,35;9.159.768.581,01
ASAI3;18,58;0,87;18,67;6,97;0,69;16,39;5,35;2,68;9,34;12,28;2,95;2,20;0,50;-20,37;-1,04;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;169.821.718,82;2,66;0,99;-0,77;25.013.526.404,76
ATMP3;1,10;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;24.788,00;-10,30;-17,77;0,00;28.580.080,92
ATOM3;2,20;3,14;5,06;2,04;1,46;98,36;27,66;29,56;5,40;3,27;-2,13;-0,81;1,50;1,57;-67,49;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;18.886,39;1,08;0,44;0,14;52.370.775,60
AURA33;40,02;3,65;6,99;1,69;0,80;30,86;23,84;19,08;5,60;6,51;0,92;0,28;1,33;5,13;-1,27;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.546.292,57;23,67;5,72;-0,43;2.829.698.400,00
AURE3;14,93;0,67;63,21;1,17;0,51;22,14;19,25;4,91;16,14;18,49;2,42;0,18;3,11;2,77;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;56.524.602,79;12,73;0,24;;14.840.000.000,00
AVLL3;10,10;;-0,52;-1,23;0,13;10,42;-84,66;-176,29;-1,09;-5,24;-4,15;;0,92;-0,30;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;18.539,00;-8,19;-19,28;0,03;226.399.519,40
AZEV3;1,72;;11,67;1,08;0,27;5,05;-3,09;3,59;-13,55;-16,51;-3,09;0,25;0,42;-4,20;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;306.616,04;1,62;0,15;-0,13;133.787.608,43
AZEV4;1,68;;11,34;1,05;0,26;5,05;-3,09;3,59;-13,16;-16,51;-3,09;0,25;0,41;-4,08;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;752.784,14;1,62;0,15;-0,13;133.787.608,43
AZUL4;10,82;;-6,17;-0,68;0,75;19,26;6,35;-14,59;14,16;27,41;23,54;;0,90;-1,41;-1,04;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;123.194.412,57;-15,92;-1,76;0,13;3.748.004.251,49
B3SA3;12,10;3,99;17,11;3,61;1,51;89,66;56,13;43,15;13,15;12,36;-0,79;-0,22;7,38;10,37;-2,44;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;474.607.296,18;3,35;0,71;-1,98;73.797.900.000,00
BAHI3;12,49;;-3,26;2,23;0,47;37,63;-14,35;-27,44;-6,23;-8,78;-2,55;0,92;0,89;-2,32;-0,50;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;70.390,36;5,59;-3,84;-0,03;298.482.572,76
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,39;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;96.775.000,00
BALM4;9,45;3,78;3,60;0,68;0,41;57,07;15,53;17,43;4,04;3,39;-0,83;-0,14;0,63;0,90;-1,29;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.900,05;13,90;2,63;0,01;96.775.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;35.177,50;20,62;1,75;-0,88;428.169.981,78
BAZA3;62,00;11,08;3,05;0,78;0,11;35,57;61,66;39,79;1,97;1,97;;;1,21;1,12;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;250.582,04;79,74;20,34;0,03;3.475.615.530,00
BBAS3;39,61;10,52;4,19;0,74;0,05;28,97;15,94;12,64;3,32;3,30;;;0,53;2,47;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;581.247.351,89;53,44;9,45;0,06;112.897.430.588,00
BBDC3;12,57;7,28;5,70;0,83;0,07;32,71;15,85;12,86;4,62;4,88;;;0,73;1,02;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;104.448.363,36;15,14;2,21;1,73;141.637.581.091,62
BBDC4;14,05;7,16;6,37;0,93;0,08;32,71;15,85;12,86;5,16;4,88;;;0,82;1,14;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;937.084.667,00;15,14;2,21;1,93;141.637.581.091,62
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;37,24;5,28;13,63;7,87;5,35;;;;11,62;11,59;;;;26,53;-8,98;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;196.656.791,18;4,73;2,73;0,27;74.260.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.857.260,80
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;10.252,00;-123,47;3,44;-0,02;15.857.260,80
BEEF3;13,33;4,20;9,76;13,04;0,38;18,34;8,09;2,63;3,17;5,66;2,53;10,41;0,26;1,36;-1,18;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;101.043.932,36;1,02;1,37;0,20;8.010.068.138,33
BEES3;6,29;9,35;5,94;1,02;0,05;26,53;12,39;7,90;3,79;3,92;;;0,47;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;184.502,46;6,18;1,06;0,15;2.058.276.020,60
BEES4;7,23;8,11;6,85;1,17;0,06;26,53;12,39;7,90;4,37;3,92;;;0,54;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;35.918,57;6,18;1,06;0,17;2.058.276.020,60
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,56;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;336.654.107,25
BGIP4;17,65;6,21;8,78;0,46;0,03;37,01;6,05;3,07;4,45;5,56;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.694,80;38,10;2,01;-0,13;336.654.107,25
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,53;;-4,46;3,07;1,18;15,93;-89,58;-99,43;-4,95;-5,96;-1,01;0,62;4,43;5,59;-2,01;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;73.116,00;1,80;-1,24;-0,12;450.334.544,96
BLAU3;28,44;2,99;16,28;2,90;2,09;46,95;30,43;22,56;12,07;10,99;-1,06;-0,25;3,67;3,95;-7,02;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.912.125,93;9,81;1,75;-1,43;5.096.581.806,99
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,62;4,91;5,80;0,87;0,07;55,58;4,06;5,83;8,33;8,16;;;0,34;0,57;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;11.552,53;12,25;1,83;-23,06;1.091.489.669,80
BMEB4;10,07;5,69;5,50;0,82;0,07;55,58;4,06;5,83;7,89;8,16;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;89.482,81;12,25;1,83;-21,87;1.091.489.669,80
BMGB4;2,12;17,23;16,21;0,30;0,03;31,99;-2,85;1,24;-7,04;-7,04;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;2.342.276,04;6,98;0,13;-0,23;1.236.452.711,32
BMIN3;20,99;;15,29;0,76;0,34;53,21;31,64;16,18;7,82;7,38;;;2,47;34,84;-0,34;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.224,75;27,44;1,37;0,21;95.606.905,43
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;7,38;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.006,25;27,44;1,37;0,13;95.606.905,43
BMKS3;375,00;4,77;7,49;0,87;0,79;27,02;58,86;126,97;16,16;1,70;-14,46;-0,78;9,51;1,02;-3,76;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;12.986,73;429,20;50,06;0,02;170.531.250,00
BMOB3;14,52;1,39;15,12;1,28;0,96;21,73;6,83;6,16;13,65;8,44;-5,10;-0,48;0,93;2,25;-2,61;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.706.569,00;11,34;0,96;0,33;1.310.000.015,72
BNBR3;75,47;5,85;3,27;0,80;0,10;46,70;41,33;26,29;2,08;2,08;;;0,86;0,68;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;16.215,17;94,83;23,08;0,06;6.518.454.388,08
BOAS3;7,66;3,49;14,37;1,84;1,54;53,72;9,33;27,74;42,74;28,90;-13,78;-0,59;3,99;3,29;-3,64;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;14.914.956,57;4,17;0,53;0,15;4.071.503.050,65
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,72;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;147.473.354,40
BOBR4;1,20;;-4,85;-1,74;0,35;32,64;6,90;-4,60;3,23;4,72;3,19;;0,22;-1,23;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;34.061,96;-0,69;-0,25;0,03;147.473.354,40
BPAC11;20,89;3,14;11,21;1,90;0,22;20,70;23,06;16,11;7,83;7,72;;;1,81;6,06;-2,76;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;354.398.354,39;11,02;1,87;-1,01;79.047.043.905,36
BPAC3;10,50;2,09;16,89;2,86;0,33;20,70;23,06;16,11;11,79;7,72;;;2,72;9,13;-4,16;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;96.998,75;3,67;0,62;-1,53;79.047.043.905,36
BPAC5;5,24;4,21;8,36;1,42;0,16;20,70;23,06;16,11;5,84;7,72;;;1,35;4,52;-2,06;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;55.284,61;3,67;0,62;-0,76;79.047.043.905,36
BPAN4;5,05;5,50;9,50;0,90;0,12;54,27;7,49;5,75;7,30;7,24;;;0,55;;-0,12;;9,45;1,25;;0,13;0,87;0,22;1,40;;18.967.600,29;5,65;0,53;-0,50;6.404.192.323,07
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,45;11,23;1,75;1,33;1,31;;;;1,77;1,77;-0,14;-0,11;;13,06;-1,48;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.739.891,14;19,93;15,11;0,19;11.263.179.525,48
BRAP4;29,90;10,95;1,98;1,50;1,48;;;;1,99;1,77;-0,14;-0,11;;14,73;-1,67;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;69.328.800,25;19,93;15,11;0,22;11.263.179.525,48
BRBI11;11,40;12,08;8,12;1,58;0,29;36,49;17,71;22,54;10,33;3,23;-7,10;-1,09;1,83;1,52;-33,42;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;904.576,82;7,23;1,41;0,38;1.199.050.939,68
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,23;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.199.050.939,68
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,23;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.199.050.939,68
BRFS3;6,67;;-5,42;0,59;0,13;16,71;2,36;-2,53;5,79;17,49;11,83;1,21;0,14;1,21;-0,23;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;171.036.239,29;11,26;-1,23;0,01;7.068.550.296,38
BRGE11;9,38;4,08;8,80;0,54;0,22;-3.277,37;1.089,29;1.970,12;15,91;-16,99;-34,02;-1,16;173,31;0,61;-0,52;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.256,67;17,26;1,07;0,04;739.628.355,36
BRGE12;8,70;;8,07;0,50;0,20;-3.277,37;1.089,29;1.970,12;14,59;-16,99;-34,02;-1,16;158,90;0,55;-0,48;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;18.103,80;17,26;1,07;0,03;739.628.355,36
BRGE3;9,00;;8,44;0,52;0,21;-3.277,37;1.089,29;1.970,12;15,27;-16,99;-34,02;-1,16;166,29;0,58;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.652,73;17,26;1,07;0,03;739.628.355,36
BRGE5;11,31;2,82;10,61;0,66;0,26;-3.277,37;1.089,29;1.970,12;19,18;-16,99;-34,02;-1,16;208,97;0,73;-0,63;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;739.628.355,36
BRGE6;11,47;6,68;10,76;0,66;0,27;-3.277,37;1.089,29;1.970,12;19,46;-16,99;-34,02;-1,16;211,92;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,00;17,26;1,07;0,04;739.628.355,36
BRGE7;5,40;8,27;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,99;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;739.628.355,36
BRGE8;9,48;3,37;8,89;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,08;-16,99;-34,02;-1,16;175,16;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;955,00;17,26;1,07;0,04;739.628.355,36
BRIT3;2,45;0,05;34,60;0,82;0,39;40,74;13,03;3,49;9,26;14,61;5,43;0,48;1,21;8,97;-0,50;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.481.449,14;3,00;0,07;0,64;1.091.300.645,88
BRIV3;9,00;2,36;17,65;0,49;0,03;13,08;6,94;1,77;4,49;4,44;;;0,31;0,57;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;13.311,28;18,36;0,51;-0,42;788.625.642,25
BRIV4;8,75;7,09;17,16;0,48;0,03;13,08;6,94;1,77;4,37;4,44;;;0,30;0,56;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;16.105,60;18,36;0,51;-0,41;788.625.642,25
BRKM3;22,33;7,60;9,34;2,05;0,19;17,15;9,30;1,80;1,81;4,00;2,20;2,49;0,17;1,33;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;350.365,75;10,90;2,39;-0,11;17.783.830.958,68
BRKM5;22,26;7,62;9,31;2,04;0,19;17,15;9,30;1,80;1,80;4,00;2,20;2,49;0,17;1,33;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;64.791.772,14;10,90;2,39;-0,11;17.783.830.958,68
BRKM6;20,00;;8,37;1,83;0,17;17,15;9,30;1,80;1,62;4,00;2,20;2,49;0,15;1,20;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;10.081,93;10,90;2,39;-0,10;17.783.830.958,68
