TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,84;;-17,36;2,05;0,91;30,55;-0,34;-12,41;-627,95;-779,15;-151,83;0,50;2,15;-25,30;-1,11;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.906.987,33;9,68;-1,15;0,04;2.349.295.325,76
ABCB4;19,54;6,54;5,90;0,87;0,08;28,19;16,40;14,70;5,29;5,26;;;0,87;1,63;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.943.464,75;22,43;3,31;0,13;4.395.191.893,92
ABEV3;16,02;3,77;19,26;2,80;1,78;49,47;21,95;16,57;14,55;13,62;-0,93;-0,18;3,19;38,36;-2,51;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;465.934.742,13;5,73;0,83;-1,11;252.318.473.953,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,25;1,67;-27,01;1,01;0,27;11,63;8,52;-1,46;4,64;8,18;3,50;0,76;0,40;0,76;-0,81;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.156.095,21;1,23;-0,05;0,18;957.766.820,00
AESB3;10,09;1,06;12,35;1,45;0,40;23,01;16,12;17,84;13,66;23,61;10,03;1,06;2,20;2,04;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.590.613,13;6,97;0,82;;6.011.007.647,64
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.701,76;4,30;1,90;0,01;575.963.311,00
AGRO3;26,67;19,79;5,99;1,23;0,81;39,39;33,72;26,43;4,69;4,99;0,30;0,08;1,58;2,46;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.399.736,38;21,65;4,44;0,89;2.718.109.562,40
AGXY3;8,76;1,93;-22,64;1,19;0,19;12,49;4,37;-0,61;3,18;6,10;2,81;1,05;0,14;7,97;-0,95;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;640.258,42;7,35;-0,38;-0,02;1.540.841.400,78
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
