TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,74;;-18,76;2,22;0,99;30,55;-0,34;-12,41;-678,80;-830,63;-151,83;0,50;2,33;-27,35;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.740.372,19;9,68;-1,15;0,04;2.542.112.615,84
ABCB4;18,67;7,65;5,16;0,79;0,07;35,76;27,56;19,63;3,68;3,68;;;1,01;1,10;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.858.221,39;23,02;3,54;0,13;4.130.666.455,86
ABEV3;13,13;5,93;15,46;2,25;1,43;49,47;21,95;16,57;11,68;10,75;-0,93;-0,18;2,56;30,80;-2,02;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;518.950.455,90;5,73;0,83;-0,89;202.547.788.703,86
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,17;1,77;-9,67;1,01;0,24;11,93;8,65;-3,76;4,20;7,74;3,54;0,85;0,36;0,71;-0,76;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.646.602,77;1,15;-0,12;0,04;896.469.743,52
AESB3;10,01;1,09;12,14;1,42;0,39;23,01;16,12;17,84;13,44;23,46;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.857.715,68;6,94;0,81;;5.947.041.832,68
AFLT3;9,21;2,57;4,85;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,77;10,37;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.829,05;4,30;1,90;0,01;581.010.087,00
AGRO3;26,91;19,46;19,47;1,35;0,82;23,11;15,40;11,02;13,93;16,77;2,84;0,27;2,15;4,35;-1,32;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.364.776,90;20,04;1,39;-0,24;2.765.202.986,08
AGXY3;9,32;1,78;-24,48;1,28;0,21;12,49;4,37;-0,61;3,44;6,25;2,81;1,05;0,15;8,62;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;590.383,45;7,35;-0,38;-0,02;1.609.171.396,38
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,31;17,45;6,69;0,33;0,12;13,67;3,61;1,36;2,53;4,22;1,70;0,22;0,09;0,44;-0,41;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;186.309,81;16,15;0,79;-0,09;494.069.084,60
ALPA3;9,71;;53,48;1,13;0,76;46,10;4,81;2,90;32,30;35,54;3,12;0,11;1,55;2,85;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;96.215,32;8,43;0,18;-0,65;6.519.970.338,53
ALPA4;9,89;;53,87;1,14;0,77;46,10;4,81;2,90;32,54;35,54;3,12;0,11;1,56;2,87;-1,38;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.043.247,16;8,43;0,18;-0,65;6.519.970.338,53
ALPK3;1,59;;-1,94;0,70;0,12;29,84;6,40;-15,39;4,66;23,11;18,45;2,77;0,30;-0,85;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;710.904,65;2,14;-0,77;0,15;321.639.784,50
ALSO3;17,61;2,20;35,87;1,49;0,84;70,92;55,69;26,63;17,15;12,79;-4,36;-0,38;9,55;4,34;-1,13;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.993.834,65;11,69;0,49;0,47;10.350.515.084,78
ALUP11;28,20;4,45;8,57;1,11;0,30;80,24;73,84;22,37;2,60;5,31;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.223.140,19;24,85;3,23;-0,26;8.108.336.271,08
