TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,37;;-19,54;2,31;1,03;30,55;-0,34;-12,41;-706,91;-858,75;-151,83;0,50;2,42;-28,48;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.541.159,23;9,68;-1,15;0,04;2.647.393.222,08
ABCB4;17,03;8,19;4,82;0,74;0,07;35,76;27,56;19,63;3,43;3,43;;;0,95;1,02;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.836.744,17;23,02;3,54;0,12;3.854.836.511,90
ABEV3;14,02;5,45;15,25;2,65;1,60;49,29;22,15;18,14;12,49;11,83;-0,66;-0,14;2,77;-80,95;-2,20;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;427.179.278,47;5,29;0,92;1,08;220.503.035.914,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,39;1,50;-11,41;1,20;0,28;11,93;8,65;-3,76;4,95;8,49;3,54;0,85;0,43;0,84;-0,90;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.582.473,40;1,15;-0,12;0,05;1.057.374.569,28
AESB3;10,30;1,04;41,50;1,11;0,33;31,84;24,53;5,26;8,90;19,09;10,19;1,28;2,18;2,11;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.126.775,33;9,26;0,25;;6.211.889.849,52
AFLT3;9,01;2,62;15,16;2,18;1,89;61,82;53,18;52,03;14,83;14,28;-0,55;-0,08;7,89;11,83;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.527,11;4,13;0,59;-0,24;568.393.147,00
AGRO3;24,95;21,03;18,02;1,25;0,76;23,11;15,40;11,02;12,89;15,73;2,84;0,27;1,98;4,02;-1,22;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.266.534,00;20,04;1,39;-0,22;2.558.401.429,92
AGXY3;8,82;1,91;-22,90;1,20;0,19;12,49;4,37;-0,61;3,22;6,02;2,81;1,05;0,14;8,06;-0,96;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;453.784,87;7,35;-0,38;-0,02;1.504.968.153,09
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
