TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,09;;-45,16;2,18;0,97;31,96;4,48;-4,98;50,15;61,78;11,44;0,50;2,25;-26,83;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.646.088,87;9,68;-0,47;0,16;2.503.075.986,56
ABCB4;21,86;5,86;7,29;1,00;0,10;21,90;12,88;11,98;6,78;6,78;;;0,87;9,71;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;20.481.941,00;21,72;2,99;0,14;4.931.025.473,58
ABEV3;16,40;3,68;19,71;2,99;1,89;49,47;21,95;16,57;14,88;14,17;-0,72;-0,14;3,27;59,47;-2,62;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;440.500.794,43;5,48;0,83;-1,14;258.303.556.356,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,04;1,05;30.188,81;1,56;0,45;11,54;8,64;0,00;7,26;11,12;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.083.033,35;1,26;0,00;-302,02;1.517.102.642,88
AESB3;10,61;1,01;13,46;1,94;0,45;23,57;15,63;18,74;16,14;27,55;11,45;1,38;2,52;2,51;-0,62;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;17.538.069,04;5,47;0,79;;6.346.282.974,60
AFLT3;9,70;4,40;5,11;2,34;2,00;82,74;80,13;77,75;4,96;4,75;-0,21;-0,10;3,97;12,42;-2,64;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;12.488,79;4,15;1,90;0,01;611.921.590,00
AGRO3;31,49;16,72;6,19;1,45;0,96;40,44;35,97;27,11;4,66;4,90;0,25;0,08;1,68;2,91;-1,83;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.500.978,87;21,65;5,08;0,10;3.212.590.511,04
AGXY3;8,00;2,10;-71,60;1,09;0,17;12,08;4,22;-0,20;3,43;6,71;3,29;1,05;0,14;7,33;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;489.114,00;7,35;-0,11;0,88;1.366.599.912,00
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;7,93;10,63;5,60;0,51;0,18;13,66;4,26;2,38;3,12;4,46;1,36;0,22;0,13;0,68;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;406.774,87;16,15;1,46;-0,09;755.086.714,20
ALPA3;15,83;0,94;19,61;1,87;1,41;47,38;10,98;13,90;24,81;27,51;-0,11;-0,01;2,73;7,85;-2,33;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;143.353,09;8,39;0,80;0,23;11.952.900.345,66
ALPA4;18,92;0,86;23,59;2,25;1,69;47,38;10,98;13,90;29,85;27,51;-0,11;-0,01;3,28;9,44;-2,80;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;69.765.460,00;8,39;0,80;0,28;11.952.900.345,66
ALPK3;2,35;;-2,80;1,01;0,20;28,77;3,86;-17,70;12,85;46,17;33,05;2,61;0,50;-0,99;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;299.072,74;2,31;-0,84;0,17;512.479.389,97
ALSO3;22,61;1,70;23,51;0,90;0,53;70,10;52,84;24,36;10,84;8,22;-2,67;-0,22;5,73;4,82;-0,65;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.042.845,13;25,24;0,96;0,24;6.038.357.516,16
ALUP11;28,27;4,36;7,73;1,14;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.745.252,91;24,85;3,65;-0,38;8.310.531.862,95
ALUP3;9,41;4,35;7,73;1,14;0,30;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.254,57;8,28;1,22;-0,38;8.310.531.862,95
ALUP4;9,44;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;105.567,78;8,28;1,22;-0,38;8.310.531.862,95
AMAR3;2,19;;-6,41;0,69;0,22;44,44;0,59;-4,15;44,79;121,82;77,03;1,18;0,27;1,85;-0,45;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;12.510.169,91;3,19;-0,34;0,03;750.816.954,48
