TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,66;;-18,91;2,24;1,00;30,55;-0,34;-12,41;-684,17;-836,00;-151,83;0,50;2,35;-27,56;-1,21;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.691.338,25;9,68;-1,15;0,04;2.562.222.394,56
ABCB4;19,00;7,35;5,73;0,85;0,08;28,19;16,40;14,70;5,14;5,14;;;0,84;1,59;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.440.675,31;22,43;3,31;0,13;4.295.712.242,00
ABEV3;13,86;5,50;16,67;2,42;1,54;49,47;21,95;16,57;12,59;11,66;-0,93;-0,18;2,76;33,19;-2,17;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;523.206.841,94;5,73;0,83;-0,96;218.298.005.554,86
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,31;1,58;-28,54;1,07;0,29;11,63;8,52;-1,46;4,90;8,41;3,50;0,76;0,42;0,81;-0,86;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.588.259,66;1,23;-0,05;0,19;1.003.739.627,36
AESB3;9,50;1,13;11,68;1,37;0,38;23,01;16,12;17,84;12,92;22,95;10,03;1,06;2,08;1,93;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.368.879,75;6,94;0,81;;5.718.309.454,50
AFLT3;9,20;2,57;4,85;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,77;10,35;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.239,00;4,30;1,90;0,01;580.379.240,00
AGRO3;29,13;18,04;6,57;1,35;0,89;39,39;33,72;26,43;5,15;5,44;0,30;0,08;1,74;2,70;-1,70;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.246.086,84;21,65;4,44;0,97;2.982.242.243,04
AGXY3;9,80;1,71;-25,47;1,33;0,21;12,49;4,37;-0,61;3,58;6,38;2,81;1,05;0,16;8,97;-1,07;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;797.807,53;7,35;-0,38;-0,02;1.674.084.892,20
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
