TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,51;;-19,65;2,32;1,03;30,55;-0,34;-12,41;-711,02;-862,22;-151,83;0,50;2,44;-28,65;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.020.705,61;9,68;-1,15;0,04;2.660.405.431,84
ABCB4;16,84;8,30;4,76;0,73;0,07;35,76;27,56;19,63;3,39;3,38;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.427.769,48;23,02;3,54;0,12;3.793.792.180,04
ABEV3;14,34;5,32;15,62;2,71;1,64;49,29;22,15;18,14;12,79;12,11;-0,66;-0,14;2,83;-82,92;-2,26;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;441.550.855,82;5,29;0,92;1,11;225.385.603.137,81
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,28;1,62;-10,58;1,11;0,26;11,93;8,65;-3,76;4,59;8,13;3,54;0,85;0,40;0,78;-0,83;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.312.226,64;1,15;-0,12;0,05;980.753.223,68
AESB3;9,96;1,08;40,05;1,08;0,32;31,84;24,53;5,26;8,59;18,78;10,19;1,28;2,11;2,04;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.872.347,70;9,26;0,25;;5.995.196.017,56
AFLT3;9,09;2,60;15,30;2,20;1,91;61,82;53,18;52,03;14,96;14,42;-0,55;-0,08;7,96;11,93;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.850,50;4,13;0,59;-0,24;573.439.923,00
AGRO3;24,44;21,50;17,62;1,22;0,74;23,11;15,40;11,02;12,61;15,45;2,84;0,27;1,94;3,94;-1,20;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.514.092,67;20,04;1,39;-0,22;2.503.117.845,60
AGXY3;8,40;2,00;-21,83;1,14;0,18;12,49;4,37;-0,61;3,07;5,87;2,81;1,05;0,13;7,69;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;426.856,18;7,35;-0,38;-0,02;1.434.929.907,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
