TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,48;;-17,87;2,11;0,94;30,55;-0,34;-12,41;-646,58;-796,84;-151,83;0,50;2,22;-26,05;-1,14;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.079.067,67;9,68;-1,15;0,04;2.415.539.302,72
ABCB4;20,05;6,38;6,05;0,89;0,09;28,19;16,40;14,70;5,42;5,39;;;0,89;1,67;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.727.882,90;22,43;3,31;0,13;4.508.236.952,92
ABEV3;15,89;3,80;19,11;2,78;1,76;49,47;21,95;16,57;14,43;13,49;-0,93;-0,18;3,17;38,05;-2,49;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;447.229.568,92;5,73;0,83;-1,10;249.955.941.425,37
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,49;1,37;-32,89;1,23;0,33;11,63;8,52;-1,46;5,65;9,04;3,50;0,76;0,48;0,93;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.102.008,51;1,23;-0,05;0,22;1.133.995.914,88
AESB3;10,29;1,04;12,58;1,48;0,41;23,01;16,12;17,84;13,92;23,93;10,03;1,06;2,24;2,08;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.197.778,10;6,97;0,82;;6.154.697.073,48
AFLT3;9,35;4,54;4,95;2,18;1,88;82,74;80,13;77,75;4,80;4,55;-0,25;-0,11;3,85;10,57;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.369,61;4,30;1,90;0,01;592.365.333,00
AGRO3;27,61;19,00;6,23;1,28;0,85;39,39;33,72;26,43;4,89;5,18;0,30;0,08;1,65;2,56;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.371.207,49;21,65;4,44;0,92;2.830.724.271,20
AGXY3;8,45;1,97;-22,09;1,16;0,19;12,49;4,37;-0,61;3,10;5,87;2,81;1,05;0,14;7,78;-0,93;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;508.153,23;7,35;-0,38;-0,02;1.434.929.907,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,43;13,52;8,11;0,40;0,14;13,67;3,61;1,36;3,06;4,76;1,70;0,22;0,11;0,54;-0,50;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;356.442,21;16,15;0,79;-0,10;598.476.136,44
ALPA3;14,02;1,06;21,94;1,63;1,21;46,83;8,91;11,00;27,08;29,84;0,40;0,02;2,41;7,07;-2,01;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;144.114,00;8,58;0,64;-7,56;10.411.887.887,35
ALPA4;16,44;0,99;25,89;1,93;1,43;46,83;8,91;11,00;31,95;29,84;0,40;0,02;2,85;8,34;-2,37;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;77.198.964,51;8,58;0,64;-8,92;10.411.887.887,35
ALPK3;1,89;;-2,46;0,89;0,16;29,84;6,40;-15,39;5,90;24,32;18,45;2,77;0,38;-1,08;-0,18;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;277.358,49;2,14;-0,77;0,19;405.266.128,47
ALSO3;18,16;2,11;16,78;0,70;0,39;70,92;55,69;26,63;8,02;3,62;-4,36;-0,38;4,47;2,03;-0,53;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.723.775,62;26,05;1,09;0,22;4.821.118.192,92
ALUP11;26,83;4,58;8,32;1,08;0,29;80,24;73,84;22,37;2,52;5,24;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.557.968,56;24,85;3,23;-0,25;7.885.628.082,93
