TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,64;;-18,02;2,13;0,95;30,55;-0,34;-12,41;-651,95;-802,52;-151,83;0,50;2,24;-26,27;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.228.828,91;9,68;-1,15;0,04;2.436.832.009,60
ABCB4;19,70;6,49;5,95;0,88;0,09;28,19;16,40;14,70;5,33;5,32;;;0,87;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.546.321,79;22,43;3,31;0,13;4.449.453.522,24
ABEV3;15,76;3,83;18,95;2,75;1,75;49,47;21,95;16,57;14,31;13,33;-0,93;-0,18;3,14;37,74;-2,47;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;462.106.554,21;5,73;0,83;-1,09;247.278.404.560,70
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,59;1,30;-34,64;1,29;0,35;11,63;8,52;-1,46;5,95;9,49;3,50;0,76;0,51;0,98;-1,04;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.156.778,18;1,23;-0,05;0,23;1.225.941.529,60
AESB3;9,91;1,08;12,11;1,42;0,39;23,01;16,12;17,84;13,41;23,49;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.228.400,76;6,97;0,82;;5.957.124.112,95
AFLT3;9,87;4,32;5,20;2,29;1,98;82,74;80,13;77,75;5,05;4,80;-0,25;-0,11;4,04;11,11;-2,65;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.883,36;4,30;1,90;0,01;622.645.989,00
AGRO3;26,24;20,03;5,91;1,21;0,80;39,39;33,72;26,43;4,64;4,95;0,30;0,08;1,56;2,43;-1,53;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.152.160,53;21,65;4,44;0,88;2.697.634.160,80
AGXY3;7,84;2,14;-20,38;1,07;0,17;12,49;4,37;-0,61;2,86;5,59;2,81;1,05;0,13;7,18;-0,86;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;485.507,35;7,35;-0,38;-0,02;1.303.394.666,07
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,83;12,71;8,62;0,42;0,15;13,67;3,61;1,36;3,26;4,92;1,70;0,22;0,12;0,57;-0,53;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;382.218,18;16,15;0,79;-0,11;630.171.134,32
ALPA3;13,91;1,07;21,77;1,62;1,20;46,83;8,91;11,00;26,87;29,70;0,40;0,02;2,39;7,01;-1,99;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;157.095,35;8,58;0,64;-7,50;10.360.274.340,52
ALPA4;16,43;0,99;25,71;1,92;1,42;46,83;8,91;11,00;31,74;29,70;0,40;0,02;2,83;8,28;-2,35;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.028.714,85;8,58;0,64;-8,86;10.360.274.340,52
