TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,14;;-18,58;2,20;0,98;30,55;-0,34;-12,41;-672,17;-834,11;-151,83;0,50;2,30;-27,08;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.998.486,14;9,68;-1,15;0,04;2.555.124.825,60
ABCB4;18,60;7,55;5,58;0,82;0,08;28,19;16,40;14,70;5,01;5,31;;;0,82;1,55;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;11.988.788,67;22,43;3,31;0,12;4.440.409.917,52
ABEV3;14,40;5,28;17,36;2,52;1,60;49,47;21,95;16,57;13,11;12,26;-0,93;-0,18;2,88;34,58;-2,26;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;462.723.661,48;5,73;0,83;-1,00;228.693.148.676,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,07;1,93;-23,31;0,87;0,24;11,63;8,52;-1,46;4,01;7,73;3,50;0,76;0,34;0,66;-0,70;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.602.119,76;1,23;-0,05;0,15;865.821.205,28
AESB3;9,57;1,12;11,76;1,38;0,38;23,01;16,12;17,84;13,02;23,17;10,03;1,06;2,10;1,94;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.305.222,33;6,94;0,81;;5.814.617.824,26
AFLT3;9,40;2,51;4,95;2,18;1,88;82,74;80,13;77,75;4,81;4,49;-0,25;-0,11;3,85;10,58;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.435,21;4,30;1,90;0,01;584.795.169,00
AGRO3;28,97;18,17;6,52;1,34;0,89;39,39;33,72;26,43;5,11;5,59;0,30;0,08;1,72;2,68;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.929.168,67;21,65;4,44;0,97;3.067.215.159,68
AGXY3;9,80;1,73;-25,29;1,32;0,21;12,49;4,37;-0,61;3,55;6,41;2,81;1,05;0,16;8,91;-1,06;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;827.362,95;7,35;-0,38;-0,02;1.684.334.391,54
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
