TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,76;;-18,08;2,14;0,95;30,55;-0,34;-12,41;-654,16;-802,84;-151,83;0,50;2,24;-26,36;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.445.589,39;9,68;-1,15;0,04;2.438.014.937,76
ABCB4;18,26;7,00;5,51;0,81;0,08;28,19;16,40;14,70;4,94;4,95;;;0,81;1,53;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.390.071,42;22,43;3,31;0,12;4.132.927.357,04
ABEV3;15,06;4,01;18,11;2,63;1,67;49,47;21,95;16,57;13,68;12,79;-0,93;-0,18;3,00;36,06;-2,36;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;491.676.459,61;5,73;0,83;-1,04;237.828.274.450,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,99;2,11;-21,35;0,80;0,22;11,63;8,52;-1,46;3,67;7,21;3,50;0,76;0,31;0,60;-0,64;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.052.833,16;1,23;-0,05;0,14;758.551.321,44
AESB3;9,40;1,14;11,54;1,35;0,37;23,01;16,12;17,84;12,77;22,78;10,03;1,06;2,06;1,91;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.876.283,68;6,94;0,81;;5.646.078.177,18
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.261,58;4,30;1,90;0,01;575.963.311,00
AGRO3;26,92;19,53;6,07;1,24;0,82;39,39;33,72;26,43;4,75;5,05;0,30;0,08;1,60;2,49;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.657.712,00;21,65;4,44;0,90;2.752.917.745,12
AGXY3;8,32;2,02;-21,65;1,13;0,18;12,49;4,37;-0,61;3,04;5,83;2,81;1,05;0,13;7,62;-0,91;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;648.979,32;7,35;-0,38;-0,02;1.416.139.158,81
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;6.502,50;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,77;15,05;7,28;0,36;0,13;13,67;3,61;1,36;2,75;4,47;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;250.996,61;16,15;0,79;-0,09;541.611.581,42
ALPA3;12,10;1,23;18,94;1,41;1,04;46,83;8,91;11,00;23,37;25,78;0,40;0,02;2,08;6,10;-1,73;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;123.165,45;8,58;0,64;-6,52;8.976.204.559,51
ALPA4;14,22;1,15;22,26;1,66;1,23;46,83;8,91;11,00;27,47;25,78;0,40;0,02;2,45;7,17;-2,04;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;78.031.195,10;8,58;0,64;-7,67;8.976.204.559,51
ALPK3;1,65;;-2,09;0,76;0,13;29,84;6,40;-15,39;5,03;23,61;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;245.556,13;2,14;-0,77;0,16;355.948.028,18
ALSO3;16,10;2,39;14,82;0,62;0,35;70,92;55,69;26,63;7,09;2,73;-4,36;-0,38;3,95;1,79;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.058.077,13;26,05;1,09;0,20;4.278.941.725,80
