TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,30;;-19,47;2,30;1,02;30,55;-0,34;-12,41;-704,39;-856,22;-151,83;0,50;2,42;-28,38;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.674.005,77;9,68;-1,15;0,04;2.637.929.796,80
ABCB4;17,20;8,12;4,86;0,75;0,07;35,76;27,56;19,63;3,46;3,46;;;0,95;1,03;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.177.211,10;23,02;3,54;0,12;3.888.750.029,60
ABEV3;14,01;5,44;15,26;2,65;1,60;49,29;22,15;18,14;12,50;11,84;-0,66;-0,14;2,77;-81,01;-2,20;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;443.954.595,00;5,29;0,92;1,08;220.660.538.082,51
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,34;1,55;-11,07;1,16;0,27;11,93;8,65;-3,76;4,81;8,35;3,54;0,85;0,42;0,81;-0,87;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.717.734,87;1,15;-0,12;0,05;1.026.726.031,04
AESB3;10,18;1,06;40,93;1,10;0,32;31,84;24,53;5,26;8,78;18,97;10,19;1,28;2,15;2,09;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.475.888,10;9,26;0,25;;6.127.620.025,98
AFLT3;9,01;2,62;15,16;2,18;1,89;61,82;53,18;52,03;14,83;14,28;-0,55;-0,08;7,89;11,83;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.527,11;4,13;0,59;-0,24;568.393.147,00
AGRO3;25,16;20,89;18,14;1,26;0,76;23,11;15,40;11,02;12,98;15,82;2,84;0,27;2,00;4,05;-1,23;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.611.489,93;20,04;1,39;-0,23;2.575.805.521,28
AGXY3;8,70;1,93;-22,61;1,18;0,19;12,49;4,37;-0,61;3,18;5,98;2,81;1,05;0,14;7,96;-0,95;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;456.216,57;7,35;-0,38;-0,02;1.486.177.404,30
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
