TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,68;;-18,93;2,24;1,00;30,55;-0,34;-12,41;-684,80;-836,63;-151,83;0,50;2,35;-27,59;-1,21;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.315.320,21;9,68;-1,15;0,04;2.562.222.394,56
ABCB4;19,13;7,30;5,77;0,85;0,08;28,19;16,40;14,70;5,18;5,18;;;0,85;1,60;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.019.964,82;22,43;3,31;0,13;4.295.712.242,00
ABEV3;13,94;5,47;16,76;2,43;1,55;49,47;21,95;16,57;12,66;11,72;-0,93;-0,18;2,78;33,38;-2,18;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;508.300.685,09;5,73;0,83;-0,97;218.298.005.554,86
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,38;1,50;-30,06;1,12;0,31;11,63;8,52;-1,46;5,17;8,63;3,50;0,76;0,44;0,85;-0,90;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.354.372,79;1,23;-0,05;0,20;1.003.739.627,36
AESB3;9,67;1,11;11,88;1,39;0,39;23,01;16,12;17,84;13,15;23,12;10,03;1,06;2,12;1,96;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.769.081,33;6,94;0,81;;5.718.309.454,50
AFLT3;9,00;2,62;4,74;2,09;1,80;82,74;80,13;77,75;4,60;4,35;-0,25;-0,11;3,69;10,13;-2,41;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.182,48;4,30;1,90;0,01;580.379.240,00
AGRO3;29,05;18,09;6,55;1,34;0,89;39,39;33,72;26,43;5,13;5,40;0,30;0,08;1,73;2,69;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.931.604,85;21,65;4,44;0,97;2.982.242.243,04
AGXY3;9,64;1,74;-25,06;1,31;0,21;12,49;4,37;-0,61;3,52;6,31;2,81;1,05;0,15;8,82;-1,05;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;774.300,82;7,35;-0,38;-0,02;1.674.084.892,20
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,00;15,42;7,58;0,37;0,13;13,67;3,61;1,36;2,86;4,56;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;249.436,94;16,15;0,79;-0,10;550.001.433,80
ALPA3;11,92;;18,66;1,39;1,03;46,83;8,91;11,00;23,03;25,39;0,40;0,02;2,05;6,01;-1,71;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;93.318,97;8,58;0,64;-6,43;8.777.995.289,81
ALPA4;14,12;;22,10;1,65;1,22;46,83;8,91;11,00;27,28;25,39;0,40;0,02;2,43;7,12;-2,02;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;47.209.594,00;8,58;0,64;-7,61;8.777.995.289,81
ALPK3;1,71;;-2,21;0,80;0,14;29,84;6,40;-15,39;5,31;23,73;18,45;2,77;0,34;-0,97;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;132.103,55;2,14;-0,77;0,17;358.092.293,41
ALSO3;17,95;2,14;36,85;1,54;0,86;70,92;55,69;26,63;17,62;13,04;-4,36;-0,38;9,81;4,46;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;48.427.120,52;11,69;0,49;0,49;10.480.859.293,06
ALUP11;28,63;4,30;8,87;1,15;0,31;80,24;73,84;22,37;2,69;5,39;2,71;1,16;1,98;2,70;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.420.570,24;24,85;3,23;-0,27;8.348.626.684,60
ALUP3;9,33;4,39;8,67;1,13;0,30;80,24;73,84;22,37;2,63;5,39;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;210.912,09;8,28;1,08;-0,27;8.348.626.684,60
ALUP4;9,58;4,28;8,90;1,16;0,31;80,24;73,84;22,37;2,70;5,39;2,71;1,16;1,99;2,71;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;181.165,85;8,28;1,08;-0,27;8.348.626.684,60
AMAR3;1,26;;-1,67;0,44;0,12;43,55;-1,08;-9,30;-14,36;-65,09;-50,85;1,57;0,16;1,00;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.649.661,18;2,84;-0,76;0,01;421.696.781,76
AMBP3;22,57;1,34;27,66;2,47;0,32;21,94;17,50;2,81;4,44;9,76;5,36;2,98;0,78;1,16;-0,60;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.700.166,33;9,15;0,82;-0,87;2.522.981.035,92
AMER3;1,85;33,57;38,93;0,11;0,04;30,68;4,18;0,15;1,43;9,09;7,64;0,59;0,06;0,19;-0,07;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;327.120.301,39;16,74;0,05;-1,01;1.714.806.055,70
