TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,29;;-18,62;2,20;0,98;30,55;-0,34;-12,41;-673,75;-825,58;-151,83;0,50;2,31;-27,14;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.869.456,32;9,68;-1,15;0,04;2.523.185.765,28
ABCB4;18,41;6,95;5,56;0,82;0,08;28,19;16,40;14,70;4,98;4,98;;;0,82;1,54;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.807.568,50;22,43;3,31;0,12;4.162.319.072,38
ABEV3;15,23;5,01;18,31;2,66;1,69;49,47;21,95;16,57;13,83;12,90;-0,93;-0,18;3,04;36,47;-2,39;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;510.009.148,73;5,73;0,83;-1,05;239.875.802.640,73
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,98;2,11;-21,35;0,80;0,22;11,63;8,52;-1,46;3,67;7,17;3,50;0,76;0,31;0,60;-0,64;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.278.410,73;1,23;-0,05;0,14;750.889.186,88
AESB3;9,36;1,14;11,55;1,36;0,37;23,01;16,12;17,84;12,78;22,81;10,03;1,06;2,06;1,91;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.361.702,03;6,94;0,81;;5.658.116.723,40
AFLT3;9,20;2,57;4,85;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,77;10,35;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.660,15;4,30;1,90;0,01;580.379.240,00
AGRO3;27,26;19,28;6,14;1,26;0,83;39,39;33,72;26,43;4,81;5,11;0,30;0,08;1,62;2,53;-1,59;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.910.660,94;21,65;4,44;0,91;2.789.773.468,00
AGXY3;8,55;1,96;-22,22;1,16;0,19;12,49;4,37;-0,61;3,12;5,93;2,81;1,05;0,14;7,83;-0,94;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;655.918,42;7,35;-0,38;-0,02;1.460.553.655,95
AHEB3;19,99;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,31;-22,40;-0,11;;0,82;-172,87;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;12.751,20;-9,47;-3,87;0,11;170.699.949,50
