TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,95;;-18,25;2,16;0,96;30,55;-0,34;-12,41;-660,17;-810,10;-151,83;0,50;2,26;-26,60;-1,17;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.991.811,08;9,68;-1,15;0,04;2.465.222.285,44
ABCB4;18,19;7,69;5,13;0,79;0,07;35,76;27,56;19,63;3,66;3,67;;;1,01;1,09;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.191.847,28;23,02;3,54;0,13;4.119.361.949,96
ABEV3;13,56;5,62;16,31;2,37;1,50;49,47;21,95;16,57;12,31;11,38;-0,93;-0,18;2,70;32,47;-2,13;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;484.202.460,95;5,73;0,83;-0,94;213.415.438.331,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,33;1,56;-10,99;1,15;0,27;11,93;8,65;-3,76;4,77;8,38;3,54;0,85;0,41;0,81;-0,87;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.664.085,38;1,15;-0,12;0,05;1.034.388.165,60
AESB3;9,91;1,09;12,17;1,43;0,39;23,01;16,12;17,84;13,46;23,52;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.027.043,55;6,94;0,81;;5.971.118.925,12
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.748,22;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,12;20,12;18,83;1,30;0,79;23,11;15,40;11,02;13,48;16,44;2,84;0,27;2,07;4,21;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.693.314,98;20,04;1,39;-0,23;2.698.657.930,88
AGXY3;8,79;1,90;-22,98;1,20;0,19;12,49;4,37;-0,61;3,23;6,02;2,81;1,05;0,14;8,09;-0,97;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;555.298,40;7,35;-0,38;-0,02;1.503.259.903,20
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,90;18,88;6,19;0,30;0,11;13,67;3,61;1,36;2,34;4,08;1,70;0,22;0,08;0,41;-0,38;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;169.286,95;16,15;0,79;-0,08;466.102.910,00
ALPA3;9,50;;53,42;1,13;0,76;46,10;4,81;2,90;32,27;35,68;3,12;0,11;1,55;2,85;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;119.951,98;8,43;0,18;-0,65;6.547.090.785,21
ALPA4;9,56;;53,71;1,13;0,77;46,10;4,81;2,90;32,44;35,68;3,12;0,11;1,56;2,86;-1,38;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;61.556.609,80;8,43;0,18;-0,65;6.547.090.785,21
ALPK3;1,36;;-1,76;0,63;0,11;29,84;6,40;-15,39;4,23;22,70;18,45;2,77;0,27;-0,77;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;601.733,18;2,14;-0,77;0,14;293.764.336,51
ALSO3;17,29;2,22;35,44;1,48;0,83;70,92;55,69;26,63;16,94;12,63;-4,36;-0,38;9,44;4,29;-1,12;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.887.488,05;11,69;0,49;0,47;10.255.719.296,94
ALUP11;27,77;4,42;8,61;1,12;0,30;80,24;73,84;22,37;2,61;5,33;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.281.492,65;24,85;3,23;-0,26;8.169.874.059,91
ALUP3;9,32;4,39;8,67;1,13;0,30;80,24;73,84;22,37;2,63;5,33;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;84.984,93;8,28;1,08;-0,27;8.169.874.059,91
ALUP4;9,25;4,43;8,60;1,12;0,30;80,24;73,84;22,37;2,60;5,33;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;121.573,30;8,28;1,08;-0,26;8.169.874.059,91
AMAR3;0,65;;-0,86;0,23;0,06;43,55;-1,08;-9,30;-7,41;-58,48;-50,85;1,57;0,08;0,52;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.264.217,48;2,84;-0,76;0,00;229.704.751,04
AMBP3;20,49;1,49;24,91;2,22;0,29;21,94;17,50;2,81;4,00;9,42;5,36;2,98;0,70;1,05;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.035.099,18;9,15;0,82;-0,78;2.326.473.112,80
AMER3;1,02;;21,46;0,06;0,02;30,68;4,18;0,15;0,79;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;219.332.556,03;16,74;0,05;-0,56;911.554.798,03
ANIM3;3,22;;-3,48;0,48;0,12;56,74;10,86;-10,54;3,37;13,38;9,99;1,43;0,37;4,01;-0,16;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.854.004,73;6,66;-0,93;0,00;1.308.534.928,20
APER3;27,30;0,25;15,91;0,67;0,41;100,00;7,85;8,96;18,16;10,29;-7,95;-0,29;1,42;3,72;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;943.127,50;40,77;1,72;0,00;314.670.472,94
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,34;3,05;37,33;4,05;1,33;45,97;33,61;14,73;16,36;20,21;3,64;0,90;5,50;6,03;-2,03;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;4.668.451,23;3,29;0,36;0,17;4.671.216.553,50
ARZZ3;74,84;2,46;18,17;3,30;1,96;53,58;13,23;10,03;13,78;13,25;-0,60;-0,14;1,82;10,83;-4,11;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;96.852.174,40;22,62;4,11;0,31;8.273.872.521,93
ASAI3;18,15;0,90;20,03;6,27;0,60;16,44;5,23;2,24;8,57;10,94;2,37;1,73;0,45;-10,92;-0,92;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;180.703.570,53;2,89;0,90;-0,83;24.420.977.278,40
ATMP3;1,04;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;19.271,35;-10,30;-17,77;0,00;27.778.770,24
ATOM3;2,47;2,79;5,87;2,51;1,68;97,47;26,26;27,93;6,24;3,73;-2,51;-1,01;1,64;1,89;-83,52;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;32.008,98;0,99;0,42;0,09;58.798.098,06
AURA33;36,66;3,99;6,39;1,54;0,73;30,86;23,84;19,08;5,11;6,17;0,92;0,28;1,22;4,68;-1,16;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.086.725,70;23,67;5,72;-0,40;2.654.257.099,20
AURE3;14,86;0,67;5,57;0,98;0,46;20,72;25,22;48,49;10,70;12,68;1,90;0,17;2,70;7,20;-0,57;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;59.907.747,55;15,25;2,67;0,00;14.990.000.000,00
AVLL3;9,90;;-0,51;-1,21;0,13;10,42;-84,66;-176,29;-1,07;-5,22;-4,15;;0,91;-0,29;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;19.278,90;-8,19;-19,28;0,03;221.916.360,60
AZEV3;1,55;;10,34;0,96;0,24;5,05;-3,09;3,59;-12,00;-15,06;-3,09;0,25;0,37;-3,72;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;285.582,40;1,62;0,15;-0,12;119.388.716,38
AZEV4;1,53;;10,14;0,94;0,24;5,05;-3,09;3,59;-11,77;-15,06;-3,09;0,25;0,36;-3,65;-0,35;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;741.858,40;1,62;0,15;-0,11;119.388.716,38
AZUL4;7,24;;-4,09;-0,45;0,50;19,26;6,35;-14,59;9,40;26,14;23,54;;0,60;-0,93;-0,69;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;137.962.169,63;-15,92;-1,76;0,09;2.519.549.747,52
B3SA3;10,66;4,88;15,37;3,20;1,36;89,92;55,17;41,80;11,65;11,18;-0,50;-0,14;6,42;8,30;-2,13;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;494.448.701,20;3,33;0,69;-1,48;65.137.320.000,00
BAHI3;11,06;;-2,88;1,98;0,41;37,63;-14,35;-27,44;-5,51;-8,06;-2,55;0,92;0,79;-2,06;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;56.880,22;5,59;-3,84;-0,02;264.308.827,44
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,39;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;96.824.000,00
BALM4;9,46;3,78;3,60;0,68;0,41;57,07;15,53;17,43;4,04;3,39;-0,83;-0,14;0,63;0,91;-1,30;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;3.046,39;13,90;2,63;0,01;96.824.000,00
BAUH4;81,98;;46,98;3,98;2,59;20,99;1,84;4,97;126,81;126,78;-0,03;0,00;2,34;92,19;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.421,20;20,62;1,75;-0,88;428.117.759,56
BAZA3;61,49;11,17;3,02;0,77;0,11;35,57;61,66;39,79;1,95;1,94;;;1,20;1,11;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;254.957,95;79,74;20,34;0,03;3.430.768.878,00
BBAS3;40,46;12,36;3,88;0,71;0,06;31,43;16,19;12,62;3,02;3,03;;;0,49;1,75;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;665.712.740,08;56,91;10,42;0,06;115.877.464.288,80
BBDC3;11,76;7,80;5,90;0,79;0,07;36,23;11,76;10,30;5,17;5,46;;;0,61;1,19;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;105.938.006,28;14,89;1,99;1,72;132.206.191.666,89
BBDC4;13,12;7,69;6,59;0,88;0,08;36,23;11,76;10,30;5,77;5,46;;;0,68;1,33;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;931.029.756,10;14,89;1,99;1,92;132.206.191.666,89
